time,x,y,z,vx,vy,vz,mass,lam0,lam1,lam2,lam3,lam4,lam5,lam6,bundle_index
398.23494268789364,-176.24429358143365,116.06183732028833,-0.36846468471227906,-0.22077437999959457,-0.2993422307473261,0.00083219716343319,0.9828322033008959,0.013360118952573854,1.4496373086936445,0.10292984405478264,0.039849420428551385,1.7390388946412236,-0.3614540985046032,-1.706007760002138,32
417.1985113873161,-180.35820206787758,110.33723433345985,-0.3522501377624301,-0.21087781856994733,-0.3057604180450958,0.0008700578778030105,0.9824786152486478,0.013294668257320745,1.4310979255377858,0.11410899815967131,0.03986362881953639,1.7390360014100266,-0.36539166069927914,-1.703321684155482,32
436.16208008673857,-184.28389240571548,104.49393532640597,-0.33532470634143763,-0.2008102051529179,-0.31182330435434874,0.0009060944081273801,0.9821250271963996,0.013229579508685843,1.4121552526835952,0.12471184484268537,0.039876587877237905,1.7390329541338596,-0.36921825911492034,-1.7006298268526616,32
455.1256487861647,-188.01822935389987,98.53863211205176,-0.31772899931326004,-0.1905856672534479,-0.3175274592743619,0.0009402405138368694,0.9817714391441513,0.013164847873426132,1.3928309565937345,0.1347245878242759,0.039888301749296924,1.7390297957591327,-0.37292886495885297,-1.6979314823039573,32
474.08921748558714,-191.55833785548043,92.4780798581306,-0.29950487011575944,-0.18021830284204213,-0.32287008145721735,0.0009724359868026011,0.9814178510919032,0.013100467967593628,1.37314707806327,0.144134497374721,0.03989878382949114,1.7390265677073282,-0.37651861801544495,-1.6952259789123973,32
493.0527861850096,-194.9016031258539,86.31908637720568,-0.2806950790475943,-0.16972214845763942,-0.3278489854178646,0.0010026264133222095,0.981064263039655,0.013036433856535305,1.353126032219651,0.15292991031413744,0.03990805675773498,1.7390233098750005,-0.3799828266461107,-1.6925126792737564,32
512.0163548844357,-198.0456703057442,80.06850140928235,-0.2613429747759725,-0.1591111486854365,-0.3324625867603091,0.001030762879393383,0.9807106749874067,0.012972739054893132,1.33279060852272,0.1611002300124743,0.03991615242007959,1.739020060633776,-0.3833169677893086,-1.6897909801765556,32
530.9799235838582,-200.9884436585354,73.73320591537843,-0.24149219716369033,-0.14839912707976052,-0.3367098859377992,0.0010568016242674724,0.9803570869351586,0.012909376526604115,1.3121639707647248,0.16863592638950883,0.03992311194871281,1.7390168568303532,-0.3865166869605394,-1.687060312602065,32
549.9434922832806,-203.7280852928848,67.32010140452424,-0.22118640335869638,-0.13759975859264392,-0.3405904506668031,0.001080703647449326,0.9800034988829104,0.012846338684900213,1.2912696570702962,0.17552853591485593,0.039928985721959215,1.7390137337865028,-0.3895777982523497,-1.6843201417243,32
568.9070609827068,-206.26301339339807,60.83609932058429,-0.20046901892947253,-0.12672654355947574,-0.34410439711574853,0.0011024342744336611,0.9796499108306621,0.012783617392308386,1.2701315798964576,0.18177066160796262,0.039933833364280115,1.7390107252990674,-0.3924962843343303,-1.6815699669100235,32
587.8706296821292,-208.59189994456597,54.288110518870766,-0.17938301566520734,-0.11579278328388976,-0.3472523699900154,0.0011219626865453195,0.9792963227784139,0.012721203960650624,1.2487740260326388,0.18735597303810542,0.0399377237462735,1.7390078636399622,-0.3952682964531144,-1.6788093217187465,32
606.8341983815517,-210.71366793603997,47.68303486578237,-0.1579707174921038,-0.10481155725510202,-0.3500355216345017,0.0011392614202826875,0.9789427347261658,0.012659089151043874,1.2272216566006509,0.19227920632439713,0.039940734984674126,1.7390051795561738,-0.39789015443238107,-1.6760377739027261,32
625.7977670809778,-212.6274880406229,41.02775099760817,-0.1362736357870819,-0.09379570202227397,-0.3524554902742618,0.0011543058415531796,0.9785891466739175,0.012597263173900083,1.2054995070546988,0.19653616413578293,0.039942954442353414,1.7390027022697614,-0.4003583466728534,-1.6732549254069662,32
644.7613357804003,-214.33277476005023,34.3291062770428,-0.11433233519824235,-0.08275779174204367,-0.3545143775123491,0.001167073600140364,0.9782355586216693,0.012535715688926226,1.1836329871813938,0.2001237156910384,0.03994447872831955,1.739000459477856,-0.4026695301522973,-1.6704604123692195,32
663.7249044798227,-215.8291820376259,27.59390698792079,-0.09218633090901117,-0.0717101204073138,-0.3562147252020479,0.0011775440696568324,0.9778819705694212,0.01247443580512424,1.1616478810997282,0.20303979675877448,0.03994541369771741,1.7389984773526614,-0.404820530425524,-1.6676539051199841,32
682.6884731792452,-217.11659834101607,20.828908810182476,-0.06987401811099982,-0.060664685757767955,-0.3575594918082168,0.0011856977781188468,0.977528382517173,0.01241341208079107,1.1395703472610923,0.20528340965743394,0.0399458744518286,1.7389967805414523,-0.40680834162438867,-1.664835108182506,32
701.6520418786713,-218.19514122294154,14.040807617982216,-0.04743263427993797,-0.04963317486522955,-0.358552028369576,0.001191515834131875,0.9771747944649247,0.012352632523518642,1.117426918449266,0.2068546232552927,0.03994598533807145,1.7389953921665766,-0.40863012645779084,-1.662003760272777,32
720.6156105780938,-219.06515137204605,7.236230644307226,-0.02489825468123475,-0.03862695138017572,-0.35919605417042527,0.0011949793535035705,0.9768212064126766,0.012292084590193916,1.0952445017804355,0.20775457297045857,0.039945879950000984,1.7389943338254539,-0.4102832162116732,-1.6591596342995387,32
739.5791792775162,-219.72718617082242,0.4217280553194715,-0.002305821367324381,-0.027657044419230756,-0.3594956322265826,0.001196068890906561,0.9764676183604284,0.012231755186998811,1.073050378703168,0.20798546077087315,0.03994570112730897,1.7389936255905756,-0.41176511074902344,-1.6563025373642775,32
758.5427479769423,-220.1820127820603,-6.396235022958989,0.02031079423043034,-0.016734139067567193,-0.35945514468629763,0.001194763881001011,0.9761140303081801,0.01217163066941024,1.0508722049984247,0.20755055517431034,0.039945600955823876,1.7389932860095059,-0.4130734785098736,-1.653432310761227,32
777.5063166763648,-220.4306007897971,-13.211285984190901,0.04291869516646597,-0.0058685684645697015,-0.3590792682425803,0.0011910420932000785,0.975760442255932,0.012111696842200153,1.0287380107795734,0.2064541912483772,0.039945740767510916,1.73899333210488,-0.4142061565112988,-1.6505488299773696,32
796.4698853757873,-220.47402779245107,-20.01703981840441,0.06545933045132152,0.004929410852225096,-0.3583731331156087,0.0011849324392554953,0.9754068542036838,0.012051950410941783,1.0066659358248744,0.2046975549168874,0.03994621882703068,1.738993541525302,-0.4151613025528592,-1.6476520774937056,32
815.4334540752134,-220.31353162754684,-26.807240857469402,0.08786508429594937,0.015649826528478808,-0.35734223635232776,0.0011765283997368947,0.9750532661514355,0.011992389715522163,0.984671467550534,0.2022839898002352,0.03994710029448227,1.7389935938633263,-0.41593745869483234,-1.6447425071740227,32
834.3970227746358,-219.95060457938132,-33.57585432677082,0.11009259036414605,0.026283305719565976,-0.3559921798750211,0.0011659005809721507,0.9746996780991873,0.011933002481765653,0.962778831916434,0.19922238594148856,0.039948501007863124,1.7389933736049916,-0.41653334605809306,-1.6418207278523282,32
853.3605914740583,-219.38691055083262,-40.31693656705723,0.1321003028206509,0.036820816657116645,-0.35432878479029956,0.0011531183876667735,0.9743460900469392,0.01187377689271885,0.9410115770091161,0.19552207143969563,0.039950529582022755,1.7389927742611382,-0.4169479333499843,-1.6388873470631424,32
872.3241601734808,-218.62427982078168,-47.02464001589707,0.15384833602320572,0.047253669241172205,-0.35235807356796073,0.001138250054013029,0.973992501994691,0.011814701589182668,0.9193925725770501,0.1911928122303862,0.03995328740560384,1.7389916983570926,-0.4171804368694203,-1.635942971039666,32
891.2877288729069,-217.66470368133977,-53.69321788703755,0.17529831991309808,0.0575735148273874,-0.3500862525928559,0.0011213626955414414,0.9736389139424427,0.011755765669712342,0.8979440100306258,0.18624481208557064,0.03995686864104214,1.7389900574326673,-0.4172303205068867,-1.6329882047137796,32
910.2512975723293,-216.51032897057127,-60.3170285449002,0.19641327040619236,0.06777234523395269,-0.3475196951277221,0.0011025223806788386,0.9732853258901946,0.011696958690617446,0.8766874024421684,0.18068871261374414,0.039961360224566575,1.7389877720421612,-0.4170972957444406,-1.6300236517160454,32
929.2148662717518,-215.16345251907245,-66.89053957839037,0.21715747514911063,0.07784249100628629,-0.34466492471475724,0.001081794219265935,0.9729317378379464,0.011638270665961842,0.8556435845459143,0.17453559325988044,0.039966841866199164,1.7389847717543587,-0.4167813216557106,-1.6270499143757045,32
948.1784349711779,-213.62651552752686,-73.4083315790921,0.23749639490887642,0.0877766189778498,-0.34152859904109634,0.0010592424653720614,0.9725781497856981,0.011579692067563714,0.8348327127380244,0.16779697130543453,0.039973386049755075,1.7389809951525312,-0.41628260490589664,-1.6240675937206785,32
967.1420036706004,-211.90209789109585,-79.86510162971538,0.25739658077001293,0.09756772916570638,-0.33811749429077304,0.0010349306318379616,0.97222456173345,0.011521213824995588,0.8142742650765943,0.1604848018683468,0.03998105803284256,1.7389763898344357,-0.4156015997517704,-1.6210772894775702,32
986.1055723700229,-209.99291248524943,-86.2556665092623,0.27682560722086536,0.10720915103951009,-0.3344384900032419,0.0010089216140783197,0.9718709736812018,0.01146282732558428,0.7939870412816317,0.1526114779030353,0.039989915846863046,1.7389709124123152,-0.4147390080416748,-1.6180796000716617,32
1005.069141069449,-207.90179942642217,-92.57496562178727,0.2957520211211778,0.11669453920250064,-0.33049855445612913,0.00098127782078274,0.9715173856289535,0.011404524414410921,0.773989162735068,0.14418983020039966,0.040000010297011036,1.7389645285128987,-0.41369577921552386,-1.6150751226269149,32
1024.0327097688714,-205.63172031968068,-98.81806365595358,0.31414530645635735,0.12601786852293329,-0.3263047305875181,0.0009520613092655561,0.9711637975767053,0.011346297394310995,0.7542980724807697,0.1352331273878256,0.040011384962274195,1.738957212777402,-0.41247311030480394,-1.612064452965974,32
1042.996278468294,-203.18575250445048,-104.98015298275354,0.3319758647004083,0.13517342875406382,-0.3218641224708064,0.0009213339233302279,0.9708102095244572,0.011288139025874267,0.7349305352245155,0.12575507592917573,0.04002407619543328,1.7389489488615264,-0.4110724459325721,-1.609048185610161,32
1061.9598471677164,-200.5670833082853,-111.05655579876003,0.34921501052948867,0.14415581868033497,-0.31718388235302736,0.0008891574316322142,0.970456621472209,0.011230042527444832,0.7159026373340112,0.11576982012479584,0.04003811312306219,1.7389397294354596,-0.40949547831345706,-1.60602691377948,32
1080.9234158671425,-197.77900431764436,-117.04272602225282,0.36583498255201763,0.15295993982695666,-0.31227119826541183,0.0008555936646434005,0.9701030334199607,0.01117200157512109,0.697229786838883,0.10529194211151136,0.040053517645527954,1.7389295561838751,-0.4077441472536587,-1.6030012293926137,32
1099.886984566565,-194.82490567373588,-122.93425094936201,0.38180896864899844,0.1615809897694065,-0.307133282213011,0.0008207046484412557,0.9697494453677126,0.011114010302755795,0.6789267134306916,0.09433646186263506,0.04007030443699071,1.7389184398059327,-0.4058206401509493,-1.5999717230669268,32
1118.8505532659874,-191.70827040063708,-128.7268526771542,0.39711114545031556,0.17001445507873236,-0.301777358948282,0.0007845527336651998,0.9693958573154644,0.011056063301955979,0.6610074684629099,0.0829188371879557,0.04008848094540372,1.7389064000152785,-0.4037273919946717,-1.5969389841184636,32
1137.8141219654135,-188.43266877217494,-134.41638930022955,0.4117167314089743,0.1782561039377061,-0.29621065533178154,0.0007472007181011546,0.9690422692632161,0.010998155622082999,0.6434854249509353,0.07105496373374295,0.040108047392513384,1.7388934655400445,-0.40146708536573994,-1.5939036005619474,32
1156.777690664836,-185.00175272339447,-139.99885588705774,0.42560205287612873,0.18630197846209182,-0.29044039028139923,0.0007087119614713456,0.968688681210968,0.010940282770252555,0.6263732775720987,0.05876117498275518,0.04012899677385921,1.7388796741228487,-0.3990426504366409,-1.590866159110784,32
1175.7412593642584,-181.41925031188663,-145.47038524186402,0.43874462252505175,0.19414838676039053,-0.2844737653099698,0.0006691504911200326,0.9683350931587198,0.010882440711334637,0.6096830426656443,0.04605424225422544,0.04015131485877384,1.7388650725207955,-0.39645726497143163,-1.5878272451770579,32
1194.7048280636845,-177.68896023381188,-150.82724845740478,0.4511232294220918,0.20179189476444112,-0.2783179556496406,0.0006285810973963898,0.9679815051064716,0.010824625867953548,0.5934260582327404,0.03295137470386805,0.040174980190383035,1.7388497165054753,-0.3937143543257404,-1.5847874428715336,32
1213.668396763107,-173.81474639908257,-156.06585526353996,0.46271803999735533,0.20922931786230498,-0.27198010195996003,0.0005870694176421549,0.9676279170542234,0.010766835120487947,0.5776129839364882,0.019470219323886484,0.04019996408560568,1.7388336708629644,-0.3908175914467688,-1.5817473350036577,32
1232.6319654625295,-169.8005325698969,-161.1827541760421,0.47351070912717824,0.21645771236384112,-0.265467302615354,0.0005446820077939858,0.9672743290019752,0.01070906580707077,0.562253801101903,0.005628860942958336,0.040226230635153785,1.7388170093938253,-0.387770896873288,-1.5787075030815554,32
1251.595534161952,-165.6502970666646,-166.1746324495951,0.483484500504423,0.22347436682828245,-0.25878660656650254,0.0005014864007084077,0.966920740949727,0.010651315723589285,0.5473578127159273,-0.00855417777375475,0.04025373670353249,1.7387998149131068,-0.38457843873564124,-1.5756685273120323,32
1270.559102861378,-161.36806754524596,-171.03831583852386,0.49262441544141805,0.2302767932820997,-0.25194500676899295,0.0004575511504097447,0.9665671528974787,0.010593583123685068,0.5329336434274239,-0.023059936324612354,0.04028243192904005,1.7387821792503437,-0.3812446327557426,-1.5726309866005743,32
1289.5226715608005,-156.95791584943456,-175.77076816835216,0.5009173292236634,0.23686271835431238,-0.2449494341716538,0.0004129458615492458,0.9662135648452306,0.010535866718754044,0.5189892395471878,-0.03786901637148407,0.04031225872376784,1.7387642032495572,-0.37777414224707956,-1.569595458551349,32
1308.486240260223,-152.423952942654,-180.3690907209217,0.5083521341103832,0.24323007435533975,-0.2378067522560323,0.00036774120344559543,0.9658599767929824,0.01047816567794642,0.5055318690479293,-0.05296158173976635,0.04034315227360037,1.7387459967692538,-0.37417187811470903,-1.5665625194672024,32
1327.449808959649,-147.77032392299432,-184.8305214354288,0.5149198880603532,0.2493769903243395,-0.23052375211770298,0.00032200890815400164,0.9655063887407342,0.010420479628166723,0.49256812156428254,-0.06831735841837405,0.04037504053821528,1.7387276786824268,-0.37044299885525944,-1.5635327443496607,32
1346.4133776590716,-143.00120312587754,-189.15243392746288,0.5206139682482435,0.2553017830689184,-0.22310714807932272,0.0002758217520819249,0.965152800688486,0.010362808654073831,0.4801039083928127,-0.0839156345597318,0.040407844251083305,1.7387093768765558,-0.36659291055693266,-1.5605067068989324,32
1365.376946358494,-138.12078931888402,-193.3323363278749,0.5254302284276822,0.2610029482199951,-0.2155635738247,0.00022925352073502106,0.9647992126362378,0.010305153298080905,0.4681444624920011,-0.09973526047979134,0.040441476919468325,1.7386912282536058,-0.3626272668995,-1.5574849795139045,32
1384.3405150579201,-133.13330099357273,-197.36786994309628,0.5293671591922702,0.26647915132349465,-0.20789957904260867,0.00018237895623700597,0.9644456245839896,0.01024751456035542,0.45669433848225316,-0.115754648658023,0.04047584482442736,1.7386733787300281,-0.35855196915430404,-1.554468133292144,32
1403.3040837573426,-128.0429779171375,-201.2568026468124,0.5324265379125164,0.2717292146024474,-0.20012163460311297,0.00013527278681513852,0.9640920365317414,0.010189893335546023,0.445757887938215,-0.13195186254968727,0.040510848095203375,1.7386559830183503,-0.3543730907413816,-1.5514567316025092,32
1422.267652456765,-122.85444147565119,-204.99673346125974,0.534636474495906,0.2767518787377711,-0.19223660209668025,8.795179616920126e-05,0.9637384484794932,0.010132260902268798,0.43536479313693094,-0.1483099896230312,0.04054645270897294,1.7386391600947562,-0.35009280911351304,-1.548450878222463,32
1441.2312211561875,-117.57218941869512,-208.58551997480834,0.5359989183253909,0.2815462142572233,-0.18425106765409568,4.043962241027524e-05,0.963384860427245,0.010074612833390537,0.42552584313213937,-0.16481041526057238,0.04058262236532755,1.7386229432112554,-0.34571626984836634,-1.5454506014439864,32
1460.1947898556136,-112.20052187346111,-212.0213144907905,0.5364977971297896,0.2861115919434153,-0.17617125586908525,-7.210897881568445e-06,0.9630312723749967,0.010016966322670219,0.41623360604418347,-0.18143192589474766,0.04061928900668537,1.738607354878189,-0.3412513360986018,-1.5424561106849164,32
1479.158358555036,-106.74375553152827,-215.30237975996724,0.536119367963628,0.2904475066483265,-0.16800331469596227,-5.4946931790294796e-05,0.9626776843227486,0.009959338261531168,0.40748057075798855,-0.19815381229828344,0.040656386285460505,1.738592416299221,-0.3367056975501834,-1.5394676112167516,32
1498.1219272544586,-101.20622150048217,-218.42708833873658,0.5348521651778988,0.2945535725369074,-0.15975331618373867,-0.00010271582315258541,0.9623240962705004,0.009901745239060986,0.39925914692305114,-0.21495586958421498,0.04069384956406302,1.7385781473713373,-0.3320868704223744,-1.5364853041646458,32
1517.0854959538847,-95.59226319789165,-221.3939219346503,0.5326869426197259,0.2984295185642284,-0.15142725732800702,-0.00015046525223067934,0.9619705082182521,0.009844203542011577,0.3915616649534447,-0.23181839720587727,0.04073161591489896,1.7385645666848457,-0.32740219746773913,-1.533509386507412,32
1536.0490646533071,-89.906234286154,-224.2014707415476,0.5296166106310383,0.3020751841824325,-0.14303106102770374,-0.00019814338219367112,0.961616920166004,0.009786729154799199,0.3843803760278234,-0.24872219895689562,0.04076962412037027,1.7385516915233767,-0.32265884797214617,-1.5305400510775227,32
1555.0126333527296,-84.15249664649498,-226.84843276642394,0.5256361684063122,0.30549051527347215,-0.13457057713443088,-0.000245698992659372,0.9612633321137558,0.009729337759504374,0.3777074520894136,-0.26564858297120364,0.04080781467287489,1.738539537863883,-0.3178638177547629,-1.5275774865611065,32
1573.9762020521557,-78.3354183902509,-229.33361314991313,0.520742632258599,0.3086755603033453,-0.12605158358262428,-0.00029308160057342497,0.9609097440615075,0.00967204473587194,0.3715349858460189,-0.282579361723035,0.04084612977480673,1.7385281203766394,-0.3130239291680583,-1.524621877497951,32
1592.9397707515782,-72.45937190536101,-231.65592348205257,0.5149349603314611,0.3116304666933628,-0.1174797875893386,-0.00034024156872481596,0.9605561560092594,0.009614865161311076,0.36585499077002254,-0.299496852026913,0.040884513338555604,1.7385174524252427,-0.3081458310978054,-1.5216734042815034,32
1611.9033394510006,-66.52873193587183,-233.81438111474543,0.5082139742821594,0.31435547740376735,-0.10886082691295508,-0.0003871302022165943,0.9602025679570112,0.009557813810895235,0.3606594010983809,-0.31638387503767007,0.04092291098650731,1.7385075460666122,-0.30323599896307585,-1.5187322431588677,32
1630.8669081504231,-60.54787369217212,-235.80810847206956,0.5005822784485848,0.31685092772485235,-0.10020027116065018,-0.0004336998332278977,0.959848979904763,0.009500905157362191,0.35594007183262827,-0.3332237562504353,0.040961270051043615,1.7384984120509894,-0.29830073471624385,-1.515798566230806,32
1649.8304768498492,-54.521170989572475,-237.63633235933332,0.4920441769989504,0.31911724227059335,-0.09150362313490343,-0.00047990389441908513,0.9594953918525148,0.009444153371114022,0.3516887787388744,-0.35000032550063975,0.04099953957454222,1.7384900598219377,-0.2933461668429841,-1.5128725414517388,32
1668.7940455492717,-48.452994412825625,-239.29838327150026,0.4826055895493615,0.32115493216965996,-0.08277632020983003,-0.0005256969813451504,0.9591418038002666,0.00938757232021714,0.3478972183478083,-0.3666979169640051,0.041037670309376766,1.7384824975163433,-0.2883782503622755,-1.509954332629746,32
1687.7576142486942,-42.34770950413614,-240.7936947013477,0.4722739657199482,0.32296459244857667,-0.07402373572852664,-0.0005710349042547588,0.9587882157480184,0.009331175570402236,0.34455700795469285,-0.38330136915656166,0.04107561471791689,1.738475731964414,-0.28340276682639576,-1.5070440994265646,32
1706.7211829481203,-36.20967497226476,-242.121802447447,0.4610581990855183,0.3245468996016856,-0.06525118041311417,-0.0006158747296623597,0.9584346276957703,0.009274976385064313,0.341659685619368,-0.3997960249346394,0.04111332697252815,1.7384697686896804,-0.2784253243209239,-1.5041419973575896,32
1725.6847516475427,-30.043240920335634,-243.28234392180292,0.44896854096149924,0.32590260934249865,-0.05646390377952481,-0.000660174812090174,0.958081039643522,0.00921898772526271,0.33919671016625175,-0.4161677314948582,0.041150762955572066,1.7384646119089948,-0.2734513574647432,-1.5012481777918754,32
1744.6483203469652,-23.852747090029798,-244.27505745673542,0.43601651445048456,0.32703255453094326,-0.047667095549490245,-0.0007038948163847143,0.9577274515912738,0.009163222249721052,0.33715946118433704,-0.43240284037414717,0.041187880259406125,1.738460264532532,-0.2684861274100357,-1.4983627879521337,32
1763.6118890463913,-17.642521119962506,-245.09978161033933,0.42221482915900815,0.3279376432709509,-0.038865887052606435,-0.0007469957310191097,0.9573738635390256,0.009107692314827259,0.3355392390271934,-0.44848820744973444,0.04122463818638376,1.7384567281637888,-0.2635347218422849,-1.4954859709147341,32
1782.5754577458138,-11.416876816138961,-245.75645446963256,0.40757729697816186,0.3286188571727869,-0.030065352611690167,-0.0007894398727985936,0.9570202754867774,0.009052409974633609,0.3343272648129685,-0.46441119293913863,0.04126099774885435,1.7384540030995848,-0.2586020549802785,-1.4926178656097062,32
1801.5390264452362,-5.180112432509676,-246.24511295028861,0.3921187493054442,0.3290772497744853,-0.021270510904982977,-0.0008311908833915836,0.9566666874345292,0.008997386980856642,0.33351468042438465,-0.4801596614001873,0.04129692166916324,1.7384520883300612,-0.2536928675761029,-1.489758606820736,32
1820.5025951446623,1.0634910401552773,-246.56589209164372,0.37585495606893515,0.32931394511671264,-0.012486326299154336,-0.0008722137181128765,0.956313099382281,0.00894263478287722,0.3330925485087418,-0.49572198173100684,0.04133237437965174,1.7384509815386813,-0.24881172691514594,-1.4869083251851678,32
1839.4661638440848,7.309671578705468,-246.71902434549304,0.35880254689828156,0.32933013646536746,-0.0037177101473429594,-0.0009124746273894008,0.9559595113300329,0.008888164527740536,0.33305185247791624,-0.5110870271700146,0.041367322022657076,1.7384506791022314,-0.24396302681609983,-1.4840671471940061,32
