time,x,y,z,vx,vy,vz,mass,lam0,lam1,lam2,lam3,lam4,lam5,lam6,bundle_index
18546.370188036246,138.58522231271456,143.52544939354834,-0.5658793765670884,-0.28851241771480335,0.24059094828821054,-0.005538107058702714,0.9083994112464373,0.02262233130659551,1.86923723595546,-0.5024215269785522,0.036711344541287674,1.740828323593999,-0.20361742538674382,-2.3283927931374575,32
18527.40661933682,133.01037005131042,147.98054891360164,-0.6703795850821166,-0.29770576827377604,0.23104313005635127,-0.005490422401965456,0.9080458231941891,0.0225081854561935,1.883095265503444,-0.4866214356757666,0.03671847181372666,1.740820716280399,-0.20666000805702514,-2.32350382670681,32
18508.443050637397,127.26560203088654,152.25122220548403,-0.773887390164361,-0.3065954174382737,0.2211181238528639,-0.005434973010454406,0.907692235141941,0.022393937603492127,1.8964814889160606,-0.4701967431708933,0.03672618324794392,1.7408131606131236,-0.20989529075579766,-2.318631843800297,32
18489.479481937975,121.3567793113847,156.3305055790624,-0.8762581020688133,-0.3151639180023904,0.21082364370492632,-0.00537171520851932,0.9073386470896927,0.022279568968552092,1.9093732313014695,-0.4531482390324133,0.036734500519716655,1.7408057018667895,-0.21332502299796632,-2.3137771965206553,32
18470.51591323855,115.29006493513539,160.2115977743497,-0.9773470968114178,-0.32339383380195713,0.20016830496299734,-0.00530061715602965,0.9069850590374445,0.022165062347674003,1.9217469730120855,-0.43547676076873426,0.0367434451386453,1.7407983873356216,-0.2169510668112425,-2.3089402390823297,32
18451.552344539126,109.07191970550433,163.88787493381884,-1.0770100742461841,-0.33126779160006553,0.18916164512907593,-0.005221659403714722,0.9066314709851964,0.02205040211339827,1.9335783496445922,-0.4171831938281717,0.036753038448153585,1.740791266333454,-0.22077539673614788,-2.3041213278114654,32
18432.588775839704,102.70909716605458,167.35290531431738,-1.175103310628437,-0.33876853552643044,0.17781414170170293,-0.005134835416590662,0.9062778829329481,0.021935574214505153,1.944842152039935,-0.398268471598958,0.03676330162548848,1.7407843901937292,-0.22480009982601282,-2.299320821145913,32
18413.62520714028,96.2086378005009,170.60046369921903,-1.2714839028992677,-0.3458789839481925,0.16613722675638506,-0.0050401520594827234,0.9059242948806999,0.021820566171809823,1.9555123290562562,-0.37873357491067405,0.0367742556804833,1.7407778122716546,-0.22902737550664118,-2.2945390796118406,32
18394.661638440855,89.57763836551374,173.6245970259739,-1.3659958241397352,-0.35258253806160544,0.1541430091158751,-0.004937603255350657,0.9055707068284518,0.021705320888525795,1.9655936374830194,-0.35857636546911487,0.03678590494972792,1.7407716109482416,-0.23345714904458467,-2.2897761489543633,32
18375.698069741433,82.823826634722,176.41942949804982,-1.4584807249906602,-0.3588624975310926,0.14184520407568038,-0.004827225529100271,0.9052171187762036,0.021589818956035484,1.975071572600888,-0.3378086545286223,0.03679825155506266,1.7407658430971875,-0.23808713177022756,-2.285032028953636,32
18356.73450104201,75.95560406639117,178.9792624267476,-1.5487939768151715,-0.36470219824274824,0.12925915572970953,-0.004709109422364413,0.9048635307239554,0.021474102386997623,1.983894427907189,-0.3164531034744261,0.03681130896560658,1.7407605298642508,-0.24291575475458368,-2.280306960404358,32
18337.770932342584,68.98165280875496,181.2987329716588,-1.6367932762429054,-0.37008554977401265,0.11640126676308273,-0.004583360921181924,0.9045099426717071,0.02135821268068607,1.992013162270557,-0.29453378196867475,0.03682508630561216,1.7407556885046067,-0.24794086646739116,-2.275601135337475,32
18318.80736364316,61.91092092794651,183.3728295453914,-1.7223387760605062,-0.37499711049319134,0.10328898070047021,-0.004450102095340004,0.904156354619459,0.021242190822989854,1.9993813999309284,-0.27207616795044554,0.0368395883544653,1.740751332382846,-0.2531597327771097,-2.2709146970201797,32
18299.84379494374,54.75260691842696,185.19690649841897,-1.8052932339357437,-0.3794221627835131,0.08994075852948623,-0.004309471700520446,0.9038027665672108,0.02112607728641326,2.005955430499537,-0.24910714763575859,0.03685481554668532,1.7407474709729769,-0.2585690369509171,-2.266247739955917,32
18280.880226244313,47.516143538179286,186.76669806872187,-1.8855221799285806,-0.3833467879649026,0.07637604958035545,-0.004161625734798291,0.9034491785149626,0.021009912030075698,2.011694208958924,-0.22565501551755074,0.036870763971924986,1.7407441098584224,-0.2641648796547161,-2.2616003098843787,32
18261.91665754489,40.21118100879318,188.07833158440036,-1.9628941036270908,-0.38675794046760353,0.06261525657619331,-0.0040067379408361735,0.9030955904627144,0.020893734499711773,2.0165593556629307,-0.2017494743656928,0.036887425374970466,1.7407412507320232,-0.26994277895312957,-2.2569724037815044,32
18242.95308884547,32.847569618000385,189.1283399105213,-2.0372806616151453,-0.3896435207953716,0.048679694803706375,-0.0038450002449857347,0.9027420024104662,0.020777583627671257,2.0205151563367014,-0.17742163522698084,0.03690478715574135,1.740738891396035,-0.27589767030950324,-2.252363969859483,32
18223.989520146046,25.435341759471093,189.91367313402318,-2.108556905830548,-0.3919924468023415,0.034591545392082625,-0.0036766231244607394,0.902388414358218,0.020661497832919175,2.023528562076681,-0.1527040174251545,0.03692283236929066,1.740737025762131,-0.28202390658590076,-2.2477749075667535,32
18205.02595144662,17.9846934416412,190.4317094825756,-2.1766015332096362,-0.39379472279727823,0.020373802727752622,-0.0035018358937892813,0.9020348263059699,0.02054551502103567,2.025569189350618,-0.1276305485608692,0.03694153972580484,1.7407356438513997,-0.28831525804311053,-2.2432050675880024,32
18186.062382747197,10.505965294247586,190.68026547480733,-2.2412971568359024,-0.39504150598193893,0.0060502160746271575,-0.0033208869018956015,0.9016812382537216,0.020429672584216067,2.0266093199975628,-0.1022365645117096,0.03696088359060377,1.740734731794346,-0.2947649123406427,-2.2386542518441632,32
18167.098814047775,3.009623097982307,190.65760530030826,-2.3025305986189943,-0.39572516972704685,-0.008354774487291038,-0.00313404363140769,0.9013276502014734,0.020314007401270942,2.026623901227868,-0.07655880943220528,0.03698083398414072,1.7407342718308914,-0.30136547453672513,-2.2341222134924217,32
18148.13524534835,-4.493762140562843,190.36244942822827,-2.360193203325706,-0.39583936319008084,-0.022816107647449155,-0.002941592692143147,0.9009740621492253,0.02019855583762599,2.025590545623188,-0.05063543575380014,0.03700135658200241,1.7407342423103738,-0.3081089670883108,-2.2296086569262097,32
18129.171676648926,-11.993534549637534,189.7939824431741,-2.4141811735677683,-0.3953790667839618,-0.03730817577147584,-0.0027438397011968507,0.900620474096977,0.020083353745322087,2.02348953113648,-0.024506004184868313,0.03702241271490899,1.7407346176915466,-0.31498682985107435,-2.2251132377752074,32
18110.208107949504,-19.47897417284668,188.95186010642598,-2.4643959251243777,-0.39434064301494076,-0.05180490488035913,-0.00254110904263975,0.9002668860447288,0.01996843646301537,2.0203038010920027,0.001788516289271458,0.037043959368714005,1.7407353685425804,-0.32198992007940774,-2.220635562905346,32
18091.244539250078,-26.93931815640552,187.83621563927744,-2.5107444617403125,-0.39272188222167875,-0.06627983940744674,-0.0023337435005422987,0.8999132979924807,0.019853838815977083,2.0160189641853177,0.02820574840638601,0.03706594918440444,1.7407364615410612,-0.32910851242642847,-2.2161751904188036,32
18072.280970550655,-34.363782332702506,186.44766522356943,-2.5531397682951735,-0.39052204276578767,-0.08070623139312798,-0.0021221037598587416,0.8995597099402325,0.019739595116093682,2.010623294483289,0.05470190662730745,0.03708833045810071,1.740737859473992,-0.3363322989439742,-2.2117316296540075,32
18053.317401851233,-41.74158319210551,184.78731271224572,-2.5915012209873383,-0.387741885246971,-0.09505713373260717,-0.0019065677706436462,0.8992061218879842,0.01962573916186678,2.0041077314240807,0.08123179713594275,0.03711104714105665,1.7407395212377914,-0.3436503890826054,-2.207304341185632,32
18034.353833151807,-49.061960236847156,182.85675354005335,-2.6257550129183325,-0.3843837003434219,-0.10930549704893963,-0.0016875299721207857,0.898852533835736,0.019512304238413252,1.9964658798171628,0.10774881783925461,0.037134038839659496,1.740741401838295,-0.3510513096915999,-2.2028927368246034,32
18015.390264452384,-56.31419871235911,180.65807782135434,-2.6558345932019263,-0.380451329910183,-0.123424269722289,-0.0014654003742760556,0.8984989457834879,0.019399323117465075,1.9876940098433045,0.13420495836729068,0.03715724081542994,1.7407434523907541,-0.35852300501896095,-2.1984961796180946,32
17996.42669575296,-63.48765271236567,178.19387261848468,-2.681681117458195,-0.3759501810047184,-0.13738650056735516,-0.001240603495897464,0.8981453577312396,0.019286828057369428,1.9777910570545763,0.16055080007316924,0.03718058398502209,1.7407456201198361,-0.3660528367114137,-2.1941139838495256,32
17977.46312705354,-70.57176865449985,175.46722336019124,-2.7032439072888166,-0.3708872325497481,-0.15116544361493686,-0.0010135771593215881,0.8977917696789914,0.019174850803088724,1.9667586223743563,0.1867355160330635,0.03720399492022344,1.7407478483596255,-0.3736275838144,-2.1897454150385696,32
17958.499558354113,-77.55610912299421,172.48171438548502,-2.720480916067335,-0.3652710343882813,-0.16473466442089216,-0.0007847711435590205,0.8974381816267433,0.01906342258620051,1.9546009720973196,0.2127068710462322,0.037227395847954974,1.7407500765536223,-0.3812334427720878,-2.185389689941144,32
17939.53598965469,-84.43037707405112,169.24142858383965,-2.733359198119335,-0.35911169853449587,-0.17806814729678358,-0.0005546456989480918,0.897084593574495,0.018952574124897502,1.9413250378894422,0.23841122163500422,0.03725070465027105,1.740752240254743,-0.3888560274273664,-2.181045976549416,32
17920.572420955268,-91.18444039788419,165.7509460980663,-2.741855378115317,-0.35242088247624087,-0.1911404028319385,-0.00032366992800748727,0.8967310055222468,0.01884233562398768,1.9269404167880104,0.2637935160447639,0.03727383486435945,1.7407542711253206,-0.39648036902184225,-2.1767133940918044,32
17901.608852255842,-97.8083568289619,162.01534205152484,-2.7459561172556404,-0.3452117644401613,-0.20392657505668438,-9.232003871119336e-05,0.8963774174699987,0.018732736774894135,1.9114593712016053,0.2887972942439808,0.03729669568254141,1.7407560969371039,-0.4040909161958476,-2.172391013032972,32
17882.64528355642,-104.29239919264243,158.04018325668858,-2.7456585725953766,-0.33749901058835974,-0.21640254758154118,0.00013892252202486773,0.8960238294177505,0.018623806755655163,1.894896828910112,0.3133646879241897,0.037319191952271555,1.740757641571258,-0.4116715349884347,-2.1680778550738347,32
17863.681714856997,-110.62708097222917,153.83152385750395,-2.740970845640654,-0.32929873417548383,-0.22854504803771353,0.00036957304529932136,0.8956702413655022,0.01851557423092423,1.877270383064715,0.3374364205000002,0.03734122417613797,1.740758825018365,-0.41920550883737867,-2.163772893151552,32
17844.718146157575,-116.80318217530565,149.39589985366925,-2.7319124161502435,-0.32062844675683094,-0.2403317501403074,0.0005991456367489622,0.895316653313254,0.018408067351970044,1.858600292187911,0.3609518071090785,0.03736268851186213,1.7407595633784225,-0.42667553857917184,-2.159475051439538,32
17825.75457745815,-122.81177547214851,144.740322450937,-2.7185145569008076,-0.3115070016007283,-0.2517413726978105,0.0008271553802839882,0.8949630652610059,0.018301313756676436,1.8389094801734887,0.38384875461217494,0.037383476772298946,1.7407597688608445,-0.4340637424490324,-2.155183205347451,32
17806.791008758726,-128.64425257190118,139.8722701780473,-2.700820725025348,-0.3019545295216737,-0.26275377489942214,0.0010531205752669632,0.8946094772087576,0.018195340569542428,1.8182235362865384,0.4060637615931097,0.03740347642543676,1.7407593497844613,-0.44135165608089966,-2.150896181521199,32
17787.827440059304,-134.29235079417512,134.79967970796793,-2.678886925416557,-0.2919923674136911,-0.2733500472261771,0.001276565032049347,0.8942558891565094,0.01809017440168227,1.7965707151634644,0.4275319183587604,0.037422570594397325,1.74075821057752,-0.44852023250743056,-2.1466127578429406,32
17768.863871359878,-139.74817978472484,129.5309353189691,-2.652782041604315,-0.2816429798255393,-0.2835125973523185,0.0014970204095722055,0.8939023011042613,0.01798584135082536,1.773981936811962,0.448186906939088,0.037440638057435825,1.740756251777683,-0.4555498421600075,-2.1423316634310807,32
17749.900302660455,-145.0042512271032,124.07485271198952,-2.622588203355969,-0.2709298676121308,-0.29322523784860804,0.001714028789638386,0.893548713052013,0.01788236709190013,1.750490723145412,0.467961123404709,0.037457552886853845,1.7407533709242953,-0.46242030878811347,-2.1380515785779566,32
17730.936733961033,-150.0543140575153,118.43947354416918,-2.5884066221267568,-0.2598755675600847,-0.3024751898360583,0.0019272057528288682,0.8931951249997648,0.017779790135505562,1.7261207956869584,0.48682393396896007,0.03747312802741932,1.7407497344175322,-0.4691215989997943,-2.1337711913129187,32
17711.973165261606,-154.8926694155468,112.63295540069606,-2.550301729211342,-0.24850264724427779,-0.31125100238948816,0.002136193426089768,0.8928415369475167,0.017678110205730346,1.7009133921843202,0.5047639271812551,0.03748731572496352,1.7407456187024757,-0.47564727716805555,-2.12948944356664,32
17693.009596562184,-159.5135669113345,106.66439043270341,-2.508325404998901,-0.2368351673714954,-0.3195413499312438,0.0023406091539948434,0.8924879488952685,0.017577302083852057,1.6749244287518383,0.5217532568601797,0.0375001679244731,1.7407411518168192,-0.4819855804301551,-2.1252054152355204,32
17674.04602786276,-163.91171832585206,100.54303994553428,-2.4625409742509796,-0.22489753714220054,-0.327336437578841,0.002540083299139108,0.8921343608430202,0.017477340715476263,1.6482090800673665,0.5377661455273299,0.037511739657272274,1.740736451585159,-0.48812527604770756,-2.120918265976139,32
17655.082459163335,-168.08229632789485,94.27831008087256,-2.41302280875262,-0.2127144057340151,-0.33462799333868404,0.002734261447043432,0.8917807727907721,0.017378201210536598,1.6208217793722932,0.5527788844073008,0.037522089041022756,1.7407316256189933,-0.4940556614066792,-2.1166272352052573,32
17636.118890463913,-172.0209323842323,87.87972822641221,-2.3598558692017555,-0.20031055666534736,-0.3414092524486738,0.002922806413930231,0.8914271847385239,0.01727985884329465,1.5928162184715098,0.5667698334277048,0.037531277279723864,1.7407267713167216,-0.49976656401739566,-2.112331642099814,32
17617.15532176449,-175.7237139267604,81.35692009990582,-2.3031351900947223,-0.18771080560450348,-0.347674934278578,0.0031054000454455964,0.8910735966862756,0.017182289052340028,1.5642453477334262,0.5797194212191613,0.03753936866371244,1.7407219758636459,-0.5052483415145377,-2.108030885596927,32
17598.191753065068,-179.18718082431377,74.71958745360052,-2.2429653115697477,-0.17493990213878685,-0.3534212122360898,0.0032817447970161845,0.8907200086340274,0.017085467440590398,1.5351613760899876,0.5916101451152904,0.0375464305696629,1.7407173162319691,-0.5104918816571383,-2.1037244443938983,32
17579.228184365642,-182.40832119149738,67.9774863467887,-2.179459662361799,-0.16202243596521895,-0.3586456771594837,0.0034515650891279765,0.8903664205817793,0.016989369775291384,1.5056157710366407,0.6024265711527279,0.03755253346058718,1.7407128591807974,-0.5154886023285894,-2.0994118769482046,32
17560.26461566622,-185.384566552796,61.14040593820933,-2.1127398982035706,-0.14898274791025432,-0.3633472947047071,0.0036146084333646515,0.890012832529531,0.016893971988016634,1.4756592586323514,0.6121553340711163,0.03755775088583479,1.7407086612561375,-0.520230451536638,-2.095092821477505,32
17541.301046966797,-188.1137863676104,54.21814775597132,-2.0429352001789316,-0.1358448461307042,-0.3675263572557849,0.003770646327515385,0.8896592444772828,0.016799250174667844,1.4453418234996207,0.620785137313101,0.037562159481092795,1.7407047687908987,-0.524709907413384,-2.0907669959596387,32
17522.33747826737,-190.5942819108992,47.22050541031961,-1.970181537697815,-0.12263232779280318,-0.371184430902572,0.003919474920423954,0.8893056564250347,0.016705180595474687,1.414712708824452,0.628306753024341,0.03756583896838579,1.7407012179048922,-0.5289199782152852,-2.0864341981326233,32
17503.37390956795,-192.82477949494785,40.15724472364934,-1.894620900915098,-0.10936830647159015,-0.37432429803941075,0.0040609154494776235,0.8889520683727865,0.01661173967499485,1.3838204163563723,0.6347130220535011,0.037568872156075954,1.7406980345048304,-0.5328542023231546,-2.082094305494657,32
17484.410340868526,-194.80442301060117,33.03808426223195,-1.8164005075575613,-0.09607534545879176,-0.3769498961424269,0.0041948144557062,0.8885984803205382,0.01651890400211402,1.3527127064084217,0.639998853952255,0.03757134493886299,1.7406952342843283,-0.5365066482421607,-2.077747275304116,32
17465.4467721691,-196.53276576107888,25.87267626502528,-1.7356719892525079,-0.08277539711506067,-0.37906625328223253,0.004321043783357071,0.8882448922682901,0.016426650330045957,1.3214365978571765,0.6441612269752816,0.03757334629778415,1.7406928227239025,-0.5398719146018257,-2.0733931445795606,32
17446.483203469677,-198.0097615583395,18.670587976201514,-1.65259056256445,-0.06948974835182122,-0.3806794209231212,0.0044395003725202315,0.8878913042160419,0.016334955576332365,1.2900383681427143,0.6471991880802707,0.03757496830021426,1.7406907950909714,-0.5429451301560293,-2.0690320300997267,32
17427.519634770255,-199.2357550507967,11.441283399522225,-1.5673141900417922,-0.05623897227986457,-0.38179640454973135,0.004550105854884402,0.8875377161637936,0.016243796822842972,1.2585635532686306,0.6491138529279193,0.037576306099865696,1.7406891364398551,-0.5457219537830066,-2.064664128403531,32
17408.556066070832,-200.21147125201765,4.194105503930881,-1.4800027366480561,-0.043042886016178956,-0.38242509264808255,0.004652805964008095,0.8871841281115455,0.016153151315775566,1.2270569478020588,0.6499084058819316,0.037577457936788364,1.740687821611776,-0.5481985744853465,-2.0602897157900713,32
17389.592497371406,-200.938004242721,-3.0617410794101483,-1.3908171270006835,-0.029920514597860267,-0.38257418455020514,0.004747569772581832,0.8868305400592973,0.016062996465655895,1.195562604873631,0.6495881000090205,0.037578525137369735,1.740686815234858,-0.550371711389995,-2.0559091483186243,32
17370.628928671984,-201.4168050228205,-10.317206818202854,-1.2999185088614755,-0.01689006091253218,-0.3822531176307483,0.0048343887700400745,0.8864769520070491,0.01597330984733772,1.1641238361775,0.6481602570789065,0.03757961211433483,1.7406860717241273,-0.5522386137482532,-2.051522861808645,32
17351.66535997256,-201.6496684963065,-17.563413438564098,-1.2074674283124727,-0.003968881518483451,-0.38147199432039225,0.004913275794558694,0.8861233639548008,0.015884069200002862,1.1327832119713541,0.6456342675643184,0.03758082636674623,1.7406855352815114,-0.553797060935777,-2.0471313718397717,32
17332.701791273135,-201.63871957919912,-24.791669415243216,-1.113623022008462,0.008826531804945663,-0.3802415093750058,0.0049842638339493255,0.8857697759025527,0.015795252427161108,1.1015825610763823,0.642021590640993,0.037582278480004054,1.7406851398958398,-0.5550453624525785,-2.04273527375182,32
17313.738222573713,-201.38639842946966,-31.993484717800605,-1.0185422318208632,0.02148056496525489,-0.3785728778117589,0.005047404710244902,0.8854161878503045,0.015706837596650272,1.0705629708772988,0.6373357541876745,0.037584082125845984,1.7406848093428442,-0.5559823579230252,-2.0383352426447843,32
17294.77465387429,-200.8954448074858,-39.160584732637865,-0.9223790470747584,0.033978489137115216,-0.3764777638941753,0.005102767662872271,0.8850625997980563,0.01561880294063616,1.03976478732233,0.6315923547861145,0.03758635406234725,1.740684457185158,-0.5566074170958399,-2.0339320333788407,32
17275.811085174864,-200.16888158596043,-46.284923276793066,-0.8252837794334144,0.046306463251202815,-0.3739682115178408,0.005150437845238553,0.8847090117458081,0.015531126855612646,1.009227614923239,0.6248090577210754,0.03758921413392061,1.7406839867723163,-0.5569204398441008,-2.029526480574346,32
17256.84751647544,-199.2099974393281,-53.35869461708922,-0.7274023753012554,0.0584515316461054,-0.37105657631751787,0.005190514749332896,0.8843554236935599,0.01544378790240156,0.9789903167552898,0.6170055969803248,0.03759278527131643,1.7406832912407562,-0.5569218561652415,-2.0251194986118337,32
17237.88394777602,-198.02232875371655,-60.37434440741465,-0.628875770400637,0.0704016171527769,-0.3677554597851382,0.005223110572578065,0.8840018356413117,0.01535676480615275,0.9490910144572653,0.6082037752546371,0.03759719349162258,1.7406822535138167,-0.5566126261810515,-2.020712081632019,32
17218.920379076597,-196.60964080997022,-67.32457945778773,-0.5298392909299627,0.08214550989274616,-0.36407764565687245,0.005248348540673873,0.8836482475890635,0.015270036456344121,0.9195670882314839,0.5984274639378002,0.03760256789826448,1.7406807463017384,-0.5559942401376754,-2.0163053035357974,32
17199.95681037717,-194.97590830329753,-74.20237625123703,-0.43042210543572906,0.09367285207974042,-0.3600360387965173,0.005266361199571785,0.8832946595368153,0.015183581906781542,0.8904551768437661,0.5877026031266048,0.03760904068100514,1.7406786321016643,-0.5550687184056136,-2.011900317984243,32
17180.99324167775,-193.1252952738554,-81.00098812834588,-0.33074673123307924,0.10497411911975674,-0.355643606772114,0.005277288689024247,0.8829410714845671,0.015097380375598895,0.8617911776234504,0.5760572016208487,0.037616747115945086,1.7406757631976386,-0.5538386114797212,-2.00749835839861,32
17162.029672978326,-191.0621345327308,-87.71395106457007,-0.2309285988916438,0.11604059730726478,-0.3509133242932119,0.005281277009379981,0.882587483432319,0.015011411245258122,0.8336102464634114,0.5635213369233448,0.03762582556552241,1.740671981660608,-0.5523069999792101,-2.0031007379603327,32
17143.0661042789,-188.79090667718128,-94.3350879718865,-0.1310756779730997,0.12686435841515256,-0.3458581206477856,0.005278476292463759,0.8822338953800707,0.014925654062549127,0.8059467978200252,0.5501271552399071,0.03763641747851275,1.7406671193484207,-0.5504774946476466,-1.9987088496110246,32
17124.102535579477,-186.31621879751177,-100.85851146383172,-0.03128816686988146,0.13743823147347356,-0.34049083025071597,0.0052690390865020725,0.8818803073278225,0.01484008853858983,0.7788345047131872,0.5359088714793567,0.03764866739002931,1.7406609979058265,-0.5483542363529522,-1.9943241660524789,32
17105.138966880055,-183.64278298544798,-107.27862503146254,0.06834175074408999,0.14775577202739046,-0.33482414639005686,0.005253118664150331,0.8815267192755744,0.014754694548826207,0.7523062987263269,0.5209027692535316,0.037662722921522826,1.740653428764478,-0.5459418960874056,-1.9899482397466703,32
17086.17539818063,-180.77540047691653,-113.59010720960804,0.16772957096361482,0.1578112079852374,-0.3288705950920123,0.005230867446379265,0.8811731312233261,0.014669451581857618,0.7263945241369528,0.5051466786488633,0.03767873399793924,1.7406442167170335,-0.5432454921392779,-1.9855826970291035,32
17067.211829481206,-177.71939307500017,-119.78671417395888,0.26674581363687716,0.16759782249736455,-0.32264392830076816,0.005202451521274922,0.8808195431710779,0.014584300225487332,0.7011389782115041,0.488640153935861,0.037696738698299245,1.7406335103552737,-0.5402575679551362,-1.981228540218731,32
