time,x,y,z,vx,vy,vz,mass,lam0,lam1,lam2,lam3,lam4,lam5,lam6,bundle_index
246.52639309250299,208.05736777219437,23.312547157709844,1.9182539841216164,-0.0591425386667538,0.3469274012755574,-0.005615577621082878,0.8973471589520923,0.026328935106795955,1.5229499734669836,-0.6933598096985587,0.03614168333243373,1.7413984545057433,-0.18790094204458702,-2.543715985357712,32
265.4899617919291,206.77624651732012,29.8748377951376,1.8102666559234284,-0.07115134773240672,0.34564433567746916,-0.005725498086518721,0.896993570899844,0.026201998891071967,1.544071107730685,-0.6903787068362288,0.03614189063291056,1.7413964568228633,-0.18717602832618302,-2.53820337607092,32
284.45353049135156,205.26816499309317,36.408146499830764,1.700266366040939,-0.08316163922745001,0.3439693017392447,-0.0058294383664567705,0.8966399828475958,0.026075779952939967,1.5649857937591947,-0.6867139770540802,0.03614220785848797,1.7413940259908456,-0.18664790826671276,-2.532700846219681,32
303.417099190774,203.533266300434,42.90501288899209,1.588369874600446,-0.09516220603412326,0.3418985652818729,-0.005927222402467549,0.8962863947953477,0.025950226596318255,1.585685035884463,-0.682369905548724,0.036142657377991716,1.741391167075815,-0.1863149509064938,-2.5272086151630706,32
322.38066789020013,201.57191262658387,49.357900438469464,1.4746976082198255,-0.1071414394658248,0.3394285911196848,-0.006018673479243011,0.8959328067430994,0.025825287806949336,1.6061594088797038,-0.6773503656731032,0.03614326166692536,1.7413878870867534,-0.18617574939085757,-2.5217269143046326,32
341.3442365896226,199.38469382824994,55.75920273920937,1.359373598056359,-0.1190873236607093,0.33655607244895874,-0.006103614633061615,0.8955792186908512,0.025700913252399978,1.6263990579593834,-0.6716588189364965,0.03614404330747027,1.7413841949755,-0.1862291209701489,-2.5162559870923835,32
360.30780528904506,196.97243571293507,62.1012504935739,1.2425254025439925,-0.1309874316820942,0.33327796124903464,-0.006181869081781377,0.895225630638603,0.025577053282061085,1.6463936987792445,-0.665298315004512,0.03614502498848567,1.7413801016367512,-0.1864741069997263,-2.5107960890188066,32
379.27137398847117,194.3362079580199,68.37631921943584,1.124284015299538,-0.14282892341592957,0.32959149962980583,-0.006253260675851998,0.8948720425863549,0.025453658927147748,1.6661326174362932,-0.6582714916990899,0.036146229505508554,1.7413756199080608,-0.18690997293996187,-2.5053474876208535,32
398.23494268789364,191.47733161099137,74.57663762473952,1.0047837588157296,-0.154598545356055,0.3254942520522109,-0.00631761436977436,0.8945184545341066,0.025330681900699335,1.685604670468789,-0.6505805749985074,0.03614767976075376,1.7413707645698402,-0.18753620835624094,-2.4999104624799493,32
417.1985113873161,188.3973861185712,80.69439661033475,0.8841621646957123,-0.1662826323678414,0.3209841383407166,-0.006374756713369568,0.8941648664818584,0.025208074597579337,1.7047982848562668,-0.6422273790373696,0.03614939876311393,1.741365552345358,-0.18835252691896273,-2.4944853052219846,32
436.16208008673857,185.09821583736877,86.72175885441746,0.7625598413168235,-0.17786711152003623,0.3160594673988093,-0.006424516362150656,0.8938112784296103,0.025085790094475476,1.723701458019522,-0.6332133061066159,0.036151409628159534,1.7413600019007398,-0.18935886640353994,-2.4890723195173208,32
455.1256487861647,181.581935983973,92.65086892801915,0.6401203299377171,-0.1893375080733651,0.3107189715301603,-0.006466724606020028,0.8934576903773621,0.02496378214989963,1.742301757820617,-0.6235393466535155,0.03615373557813884,1.7413541338449687,-0.19055538869039898,-2.4836718210807867,32
474.08921748558714,177.85093798812844,98.47386388757208,0.5169899503831764,-0.20067895371234898,0.3049618412595401,-0.006501215915443636,0.8931041023251138,0.02484200520418797,1.760586322562869,-0.6132060792816769,0.036156399941977946,1.7413479707298853,-0.1919424797649792,-2.478284137671684,32
493.0527861850096,173.9078942186898,104.18288428784041,0.3933176375510097,-0.21187619710409494,0.2987877605386708,-0.006527828504180342,0.8927505142728657,0.024720414379500767,1.778541860990869,-0.6022136707510348,0.03615942615528077,1.7413415370501872,-0.19352074971773414,-2.4729096090937817,32
512.0163548844357,169.75576205842248,109.77008555635,0.2692547700863101,-0.22291361686420258,0.29219694221319165,-0.006546404907571909,0.8923969262206175,0.024598965479822515,1.7961546522904728,-0.5905618759778559,0.03616283776032903,1.74133485924343,-0.19529103274413107,-2.4675485871953167,32
530.9799235838582,165.3977873102788,115.22764966906108,0.14495499265575432,-0.23377523700563085,0.2851901636177054,-0.006556792575326784,0.8920433381683692,0.024477614990961967,1.8134105460887893,-0.5782500380347466,0.03616665840608227,1.7413279656900253,-0.19725438714464968,-2.462201435868998,32
549.9434922832806,160.8375069244898,120.54779706633126,0.02057403332895829,-0.24444474494114393,0.2777688021566068,-0.006558844477659072,0.8916897501161211,0.024356320080551996,1.8302949624542026,-0.5652770881506387,0.036170911848177854,1.7413208867132435,-0.19941209532478435,-2.4568685310520024,32
568.9070609827068,156.07875104262422,125.72279874824481,-0.10373048236591147,-0.2549055121037817,0.26993487071917405,-0.00655241972357381,0.8913361620638729,0.024235038598049687,1.8467928918963605,-0.5516415457107964,0.036175621948930946,1.7413136545792114,-0.2017656637950431,-2.4515502607259747,32
587.8706296821292,151.1256443615119,130.74498848923778,-0.22779921910230638,-0.2651406172428009,0.2616910527681767,-0.006537384190021565,0.8909825740116247,0.02411372907473638,1.8628888953661655,-0.537341518256824,0.03618081267733455,1.7413063034969134,-0.2043168231709461,-2.446247024917033,32
606.8341983815517,145.98260682659145,135.60677511354538,-0.351471319495107,-0.27513287244452345,0.25304073693220197,-0.0065136111605792095,0.8906289859593765,0.023992350723717557,1.8785671042557939,-0.5223747014866508,0.03618650810905946,1.741298869618191,-0.20706752817302843,-2.4409592356957606,32
625.7977670809778,140.65435367074014,140.30065477533984,-0.4745845902750819,-0.2848648519184741,0.2439880509231306,-0.006480981972250857,0.8902753979071283,0.023870863439922885,1.8938112203986854,-0.5067383792545377,0.03619273242645431,1.7412913910377434,-0.2100199576268389,-2.435687317177211,32
644.7613357804003,135.1458948208147,144.81922319058222,-0.5969756852642794,-0.2943189235792511,0.23453789459165594,-0.00643938666892292,0.8899218098548801,0.023749227800106305,1.908604516069536,-0.49042942357108765,0.03619950991854553,1.741283907793127,-0.21317651446293814,-2.4304317055209093,32
663.7249044798227,129.46253369995412,149.15518777146963,-0.7184802835485279,-0.3034772834435627,0.2246959719256507,-0.006388724659950941,0.8895682218026318,0.023627405062845892,1.9229298339843137,-0.47344429460322685,0.03620686498103738,1.7412764618647552,-0.216539825716902,-2.4251928489308483,32
682.6884731792452,123.60986545909805,153.3013796188978,-0.8389332612920544,-0.31232199284978557,0.2144688217886619,-0.006328905382303426,0.8892146337503837,0.023505357168543933,1.9367695873002488,-0.45577904067421693,0.03621482211631193,1.7412690971758988,-0.2201127425293194,-2.419971207655489,32
701.6520418786713,117.59377467597294,157.25076533361107,-0.9581688557093684,-0.32083501849444296,0.20386384718878825,-0.006259848964639389,0.8888610456981355,0.02338304673942689,1.9501057596158375,-0.4374292982636487,0.03622340593342907,1.7412618595926868,-0.22389834014579343,-2.4147672539877623,32
720.6156105780938,111.4204325640471,160.99645861251327,-1.0760208197978558,-0.32899827526591174,0.19288934286199516,-0.006181486891652041,0.8885074576458873,0.0232604370795455,1.962919904970833,-0.41839029200745576,0.0362326411481265,1.741254796924104,-0.2278999179169387,-2.4095814722650712,32
739.5791792775162,105.09638974069914,164.53165607372344,-1.1923116566981022,-0.33679355994802807,0.18155477955008414,-0.006093759409104363,0.8881538695936392,0.023137494757553237,1.9752008589866834,-0.3986611376461218,0.036242539126540366,1.7412479570428008,-0.23211849714037966,-2.4044141237195022,32
758.5427479769423,98.62895958961461,167.84946714749793,-1.306834551650272,-0.3442022139463662,0.16987164878637317,-0.005996633428790531,0.8878002815413909,0.02301422568693218,1.986937097178556,-0.3782591565929206,0.03625308139854893,1.7412413853397575,-0.23654834408353134,-2.399264858196095,32
777.5063166763648,92.02575869820339,170.94336642316154,-1.4194137833247003,-0.35120582146608803,0.1578522194239616,-0.0058901257562017735,0.8874466934891427,0.02289066544609651,1.9980729849711742,-0.3571987392682798,0.036264291739316716,1.741235130922939,-0.24119011723867745,-2.394133971453133,32
796.4698853757873,85.29472095318593,173.80710268279617,-1.5298771116063852,-0.35778625582058465,0.1455098517408801,-0.005774271445906557,0.8870931054368946,0.022766850457230352,2.0085525179467734,-0.3354954600922863,0.03627619309873694,1.7412292382352221,-0.24604439504879233,-2.389021772473045,32
815.4334540752134,78.44410543737742,176.43470235933825,-1.6380530282679884,-0.36392573951762847,0.13285906154482863,-0.005649123138304479,0.8867395173846463,0.022642817279578918,2.018322356976267,-0.3131669577231769,0.036288803627722035,1.7412237464444962,-0.2511109986745468,-2.3839285186703756,32
834.3970227746358,71.48248626796116,178.8204901960587,-1.7437710003661595,-0.36960692755197677,0.11991552360984088,-0.005514752241199535,0.8863859293323981,0.02251860260944857,2.0273318282192396,-0.2902329350573511,0.03630213667820358,1.7412186894436632,-0.2563889919943051,-2.3788544158917886,32
853.3605914740583,64.41874117534596,180.95910944986667,-1.846861742148195,-0.374812992766652,0.10669606895808902,-0.0053712500725136,0.88603234128015,0.02239424328020668,2.0355329231239594,-0.26671515922934536,0.036316200803132394,1.7412140958506381,-0.2618766816041308,-2.373799618416063,32
872.3241601734808,57.26203885955414,182.845541571543,-1.9471575152726663,-0.3795277128436933,0.09321867568251856,-0.005218728951711731,0.8856787532279018,0.022269776262281726,2.0428802984273706,-0.24263746161185068,0.036330999756478424,1.7412099890083483,-0.26757161681778263,-2.368764228954092,32
891.2877288729069,50.02182516375922,184.47512530098672,-2.044492457033497,-0.38373555844753304,0.0795024530353807,-0.005057323227104259,0.8853251651756535,0.02214523866316325,2.0493312761550952,-0.21802573781570272,0.03634653249323086,1.7412063869847343,-0.2734705896667171,-2.363748298648888,32
910.2512975723293,42.70780810667986,185.84357512056178,-2.138702936154,-0.3874217820080967,0.0655676185417463,-0.004887190225881921,0.8849715771234054,0.02202066772740194,2.0548458436214303,-0.19290794768990122,0.036362793169398035,1.7412033025727487,-0.2795696349000834,-2.3587518270755803,32
929.2148662717518,35.32994181688516,186.94699901462963,-2.2296279355878337,-0.3905725065969294,0.051435467935414494,-0.004708511113540206,0.8846179890711572,0.0218961008366095,2.0593866534293537,-0.1673141153215823,0.0363797711420075,1.7412007432903573,-0.2858640299847307,-2.353774762241412,32
948.1784349711779,27.898409412852075,187.78191548820524,-2.317109461625405,-0.393174814318492,0.03712833775749238,-0.004521491649274635,0.8842644010189089,0.02177157550945871,2.06291902347052,-0.141276329036031,0.036397450969105974,1.7411987113805387,-0.2923482951052043,-2.3488170005857425,32
967.1420036706004,20.423604872689385,188.34526980235088,-2.400992978459368,-0.3952168336109493,0.022669560504822394,-0.004326362823988632,0.8839108129666607,0.021647129401683507,2.06541093692526,-0.11482874139669735,0.03641581240975937,1.7411972038112837,-0.2990161931637425,-2.3438783869800517,32
986.1055723700229,12.916113936962189,188.63444938828798,-2.481127867209799,-0.39668782482668724,0.008083412266396296,-0.004123381367764411,0.8835572249144126,0.021522800306078844,2.066833042262583,-0.08800756920516678,0.036434830424052794,1.7411962122755964,-0.30586072978028345,-2.3389587147279323,32
1005.069141069449,5.386694087066035,188.64729840620825,-2.5573679082485956,-0.39757826344305097,-0.006604947159361748,-0.003912830114015578,0.8832036368621643,0.021398626152500745,2.067158653240177,-0.060851093501173736,0.03645447517309053,1.7411957231914934,-0.3128741532924616,-2.334057725565093,32
1024.0327097688714,-2.1537463599517785,188.38213141832668,-2.629571785495196,-0.3978799202388912,-0.021369541615614298,-0.003695018208073999,0.8828500488099161,0.0212746450078664,2.066363748904406,-0.033399659562618755,0.03647471201899605,1.7411957177020037,-0.32004795475560405,-2.3291751096593623,32
1042.996278468294,-9.694170001164922,187.83774614875463,-2.6976036111804254,-0.3975859377629241,-0.036183653294657364,-0.0034702811486724016,0.882496460757668,0.021150895076154,2.0644269735903125,-0.0056956769055361844,0.036495501524912016,1.7411961716751694,-0.327372867942738,-2.3243105056106823,32
1061.9598471677164,-17.223432905419237,187.01343530523067,-2.761333469392673,-0.39669090241608784,-0.05101990462674302,-0.003238980651673892,0.8821428727054198,0.02102741469840284,2.0613296369216156,0.022216380715884165,0.03651679945500028,1.7411970557040453,-0.3348388693445859,-2.3194635004511115,32
1080.9234158671425,-24.73030794474755,185.9089974395659,-2.8206379765320806,-0.3951909114724731,-0.06585034710974032,-0.0030015043264683965,0.8817892846531715,0.02090424235271329,2.0570557138107124,0.050289975309308454,0.036538556774441885,1.7411983351066986,-0.3424351781695677,-2.3146336296448258,32
1099.886984566565,-32.20350886811161,184.52474682479846,-2.8754008566026634,-0.3930836343723255,-0.08064655677255028,-0.0027582651567093865,0.8814356966009234,0.020781416654246848,2.0515918444586787,0.07847650464423617,0.03656071964943704,1.7411999699262097,-0.3501502563437956,-2.3098203770881183,32
1118.8505532659874,-39.63171508886121,182.86152232745619,-2.925513529071184,-0.3903683676363871,-0.09537973589809011,-0.0025097007784939396,0.8810821085486752,0.020658976355226046,2.044927334355267,0.10672530225203347,0.03658322944720516,1.7412019149306714,-0.35797180851108223,-2.305023175109397,32
1137.8141219654135,-47.00359715999427,180.92069525299624,-2.9708757068143834,-0.3870460827737138,-0.11002082056449033,-0.0022562725506948024,0.8807285204964269,0.020536960344934487,2.0370541542789056,0.13498363742591668,0.036606022735984844,1.741204119613189,-0.365886782032937,-2.3002414044691855,32
1156.777690664836,-54.307842913925256,178.7041761413812,-3.011396001464955,-0.3831194665851748,-0.12454059349702697,-0.0019984644139197224,0.8803749324441787,0.020415407649716926,2.0279669402967047,0.16319671522093554,0.03662903128503388,1.7412065281918814,-0.3738813669885608,-2.2954743943601277,32
1175.7412593642584,-61.533184245770414,176.21442048787765,-3.046992533251175,-0.3785929533022251,-0.13890980165877778,-0.0017367815364926764,0.8800213443919306,0.020294357432979138,2.017662993764449,0.19130767645400681,0.03665218206462924,1.741209079609879,-0.3819409961748554,-2.2907214224069796,32
1194.7048280636845,-68.6684245210037,173.45443336155296,-3.0775935422067735,-0.3734727480452227,-0.1530992779458737,-0.0014717487479085749,0.8796677563396823,0.020173848995187964,2.006142281326598,0.21925759770389674,0.03667539724606708,1.7412117075353257,-0.3900503451064191,-2.2859817146666153,32
1213.668396763107,-75.70246658971655,170.42777289059705,-3.103137997408308,-0.36776684113737407,-0.16708006629458425,-0.0012039087623845568,0.8793141682874341,0.020053921773871417,1.9934074349162978,0.24698549131120584,0.03669859420166274,1.7412143403613782,-0.39819333201554197,-2.281254445628027,32
1232.6319654625295,-82.62434139036577,167.13855257957462,-3.1235762006780567,-0.3614850128691588,-0.18082354945293866,-0.0009338201973992377,0.878960580235186,0.019934615343618508,1.9794637517553633,0.2744283053784009,0.03672168550475077,1.7412169012062053,-0.40635311785221484,-2.2765387382123206,32
1251.595534161952,-89.42323712568799,163.59144241911488,-3.1388703809734184,-0.35463882837350685,-0.19430157861998257,-0.0006620553944516021,0.8786069921829378,0.019815969416079358,1.9643191943542904,0.3015209237697933,0.036744578929684885,1.7412193079129892,-0.4145121062841235,-2.2718336637727194,32
1270.559102861378,-96.0885289923768,159.7916687433937,-3.148995275471857,-0.34724162234357125,-0.20748660411215558,-0.00038919805165147015,0.8782534041306895,0.01969802383996515,1.947984390512249,0.3281961661115496,0.03676717745183799,1.7412214730499243,-0.42265194369665154,-2.267138242094563,32
1289.5226715608005,-102.60980944385632,155.74501278524423,-3.1539386931559177,-0.3393084734022413,-0.22035180617909378,-0.00011584068014998874,0.8778998160784414,0.01958081860104821,1.9304726333170963,0.3543847877916713,0.03678937924760217,1.741223303910218,-0.43075351919287425,-2.2624514413953087,32
1308.486240260223,-108.97691896207509,151.45780787290911,-3.153702056509532,-0.33085616801482326,-0.2328712250614483,0.00015741810120660312,0.8775462280261932,0.019464393822161887,1.9117998811453576,0.38001547996002527,0.036811077694388725,1.7412247025120902,-0.438796964593568,-2.257772178324529,32
1327.449808959649,-115.17997730940904,146.93693520656737,-3.1483009167585836,-0.32190315392301216,-0.24501988936142974,0.0004299764162908434,0.8771926399739449,0.019348789763200605,1.8919847576622348,0.4050148695283281,0.03683216137062812,1.7412255655987738,-0.4467616544372054,-2.253099317963912,32
1346.4133776590716,-121.20941522556137,142.18981814691466,-3.1377654379300286,-0.31246948316838247,-0.2567739417836496,0.0007012321082309181,0.8768390519216968,0.01923404682111994,1.8710485518216193,0.4293075191701322,0.03685251405577,1.7412257846385144,-0.4546262059799508,-2.2484316738272643,32
1365.376946358494,-127.05600652657213,137.2244149425315,-3.122140844870041,-0.3025767448663805,-0.268110761299698,0.0009705858210108176,0.8764854638694486,0.01912020552993649,1.8490152178660684,0.4528159273208544,0.036872014730283224,1.74122524582457,-0.46236847919566954,-2.2437680078605076,32
1384.3405150579201,-132.71090055363877,132.04920981778557,-3.1014878302582867,-0.2922479879862344,-0.2790090807951827,0.0012374441631144023,0.8761318758172003,0.019007306560727914,1.8259113753268161,0.47546052817776124,0.03689053757565582,1.7412238300752114,-0.4699655767759232,-2.239107030441679,32
1403.3040837573426,-138.16638826702626,126.6722485413428,-3.0758910373546287,-0.2815061437186413,-0.2894508603488135,0.0015012818237711005,0.8757782877649523,0.018895404671985278,1.8017601446776337,0.4971903938352973,0.03690789234721855,1.7412215192989624,-0.47740189549522044,-2.234447304672547,32
1422.267652456765,-143.41560955831693,121.10140477094112,-3.0454108081864195,-0.2703739952904363,-0.2994202646571046,0.0017616175009205974,0.8754246997127041,0.01878451758075849,1.7766039181892639,0.5179890493817738,0.03692396111809291,1.7412185019137127,-0.4846693049934713,-2.2297874888347313,32
1441.2312211561875,-148.45137661359252,115.3458715214496,-3.0100866337762597,-0.25887657456385027,-0.3089009562599958,0.0020179150949062273,0.8750711116604559,0.01867462028718065,1.7505043319425906,0.5378185569709222,0.03693876166433018,1.7412149296955541,-0.49175315572847356,-2.2251265201203845,32
1460.1947898556136,-153.26700996339525,109.41509665329241,-2.9699725797604843,-0.24703963457214084,-0.31787831610664774,0.002269651997667375,0.8747175236082076,0.018565687658113568,1.7235223716348818,0.5566433969009428,0.03695231730815387,1.741210942846521,-0.498639405845748,-2.2204634277478146,32
1479.158358555036,-157.85634293266853,103.3187489959614,-2.925136863383939,-0.23488950902158945,-0.32633946823111964,0.002516322473447194,0.8743639355559595,0.01845769454504709,1.6957183190240912,0.5744305907039905,0.03696465651291807,1.7412066703129365,-0.5053146550991332,-2.215797332330756,32
1498.1219272544586,-162.2137215260386,97.06668974725407,-2.8756612762973006,-0.22245297969899736,-0.3342732850692379,0.002757440518120125,0.8740103475037113,0.018350615784098974,1.667151751928826,0.5911497011461967,0.036975812883107514,1.7412022297854117,-0.5117661448507927,-2.2111274458783643,32
1517.0854959538847,-166.33400331061225,90.66894470859701,-2.8216405478609703,-0.20975714624094724,-0.3416703824614655,0.002992542454250125,0.873656759451463,0.01824442619601493,1.6378815442283616,0.6067728322276578,0.036985825164337564,1.7411977276988457,-0.517981758071212,-2.206453071795217,32
1536.0490646533071,-170.21255537749792,84.13567729309922,-2.7631816535296863,-0.19682929908174263,-0.34852310476817655,0.0032211892466520895,0.8733031713992149,0.01813910058616872,1.6079658658626623,0.6212746291824263,0.036994737243354205,1.7411932592324262,-0.5239500193391939,-2.2017736048813203,32
1555.0126333527296,-173.8452514424163,77.47716224116296,-2.7004030729943067,-0.1836967963360849,-0.3548255005882135,0.0034429685268203385,0.8729495833469667,0.018034613744561993,1.577462182832342,0.6346322784785298,0.03700259814803403,1.7411889083096288,-0.5296600948418668,-2.197088531332098,32
1573.9762020521557,-177.2284681260324,70.7037599801069,-2.6334340028590133,-0.17038694530729492,-0.3605732896280014,0.003657496318153509,0.8725959952947184,0.01793094044582438,1.5464272571986855,0.6468255078179601,0.03700946204738428,1.741184747598218,-0.5351017923746799,-2.192397428738399,32
1592.9397707515782,-180.3590804364836,63.82589156886239,-2.5624135287354104,-0.15692688924300122,-0.3657638213167063,0.0038644184573984872,0.8722424072424703,0.01782805544921354,1.5149171470836649,0.6578365861366682,0.03701538825154278,1.741180838510246,-0.5402655613414011,-2.187699966086499,32
1611.9033394510006,-183.23445646028281,56.854014176138534,-2.4874897617424954,-0.14334349988890382,-0.37039602580276193,0.004063411711106925,0.8718888191902221,0.017725933498615034,1.4829872066699032,0.6676503236045772,0.037020441211778034,1.7411772312020535,-0.545142492754123,-2.182995903758093,32
1630.8669081504231,-185.85245125364557,49.79859705008709,-2.408818944513253,-0.12966327631842764,-0.3744703579986189,0.004254184589106285,0.8715352311379739,0.01762454932254242,1.4506920862006991,0.6762540716255733,0.03702469052048912,1.7411739645742692,-0.5497243192332582,-2.1782850935302998,32
1649.8304768498492,-188.21139991458963,42.67009794892357,-2.326564531922475,-0.11591225044250407,-0.37798873536400707,0.004436477860000178,0.8711816430857257,0.017523877634137198,1.4180857319800153,0.6836377228375099,0.03702821091120576,1.7411710662718103,-0.5540034150075419,-2.1735674785756625,32
1668.7940455492717,-190.31010980697866,35.478940014885715,-2.2408962518655007,-0.10211589953054047,-0.38095447013347017,0.0046100647764950224,0.8708280550334775,0.0174238931311689,1.3852213863725016,0.6897937111122014,0.0370310822585883,1.741168552683882,-0.5579727959140283,-2.1688430934621494,32
1687.7576142486942,-192.14785190117095,28.23548908776289,-2.1519891515288245,-0.0882990660013624,-0.3833721967018461,0.004774751020881218,0.8704744669812293,0.017324570496034968,1.352151587803459,0.6947170115554324,0.037033389578427715,1.7411664289439783,-0.5616261193980955,-2.1641120641531493,32
1706.7211829481203,-193.7243511920869,20.950031468730817,-2.0600226346987074,-0.07448588467258453,-0.3852477948820535,0.004930374383253815,0.870120878928981,0.017225884395760813,1.3189281707588578,0.6984051405069516,0.03703522302764558,1.741164688929881,-0.5649576845134429,-2.1593746080074743,32
1725.6847516475427,-195.03977615434084,13.632752159798889,-1.965179495746359,-0.060699717588831005,-0.3865883097435355,0.005076804187030759,0.8697672908767329,0.017127809481999868,1.2856022657853576,0.7008581555404718,0.03703667790429411,1.7411633152636603,-0.5679624319220893,-2.1546310337793635,32
1744.6483203469652,-196.0947271954793,6.2937136185452935,-1.8676449560043837,-0.046963096484306494,-0.3874018687274593,0.0052139404780046925,0.8694137028244847,0.017030320391033485,1.2522242994902673,0.7020786554636731,0.03703785464755615,1.7411622793116743,-0.5706359438943772,-2.1498817416184757,32
1763.6118890463913,-196.8902240722075,-1.0571649183910132,-1.7676057083041785,-0.033297672873923996,-0.38769759671685494,0.005341712994544599,0.8690601147722364,0.01693339174377098,1.2188439945415657,0.7020717803182004,0.03703885883774516,1.74116154118457,-0.5729744443089703,-2.1451272230698932,32
1782.5754577458138,-197.42769224061968,-8.410127476821708,-1.6652489754716473,-0.019724175709747542,-0.38748552971690026,0.005460079937649896,0.8687065267199883,0.016836998145749696,1.1855103696679203,0.700845211379664,0.03703980119630521,1.7411610497372823,-0.5749747986528522,-2.140368061074125,32
1801.5390264452362,-197.708948119621,-15.755600673731,-1.5607615885759203,-0.006262376486463308,-0.38677652777310234,0.005569026560355943,0.8683529386677401,0.016741114187134882,1.152271739658649,0.6984091711576402,0.037040797585811025,1.7411607425690343,-0.5766345140213296,-2.1356049299671,32
1820.5025951446623,-197.73618325671504,-23.08421224533545,-1.4543290906892776,0.00706893836876936,-0.3855821877238185,0.0056685635965065375,0.8679993506154918,0.01664571444271977,1.1191757153637394,0.6947764233956697,0.03704196900996792,1.7411605460233375,-0.5779517391180302,-2.1308385954801716,32
1839.4661638440848,-197.51194739684757,-30.38680867834262,-1.3461348718416168,0.020251988030448573,-0.3839147563490308,0.005758725549161379,0.8676457625632437,0.016550773471925604,1.086269203693867,0.6899622730712607,0.03704344161361185,1.7411603751879916,-0.5789252642549029,-2.126069914740118,32
1858.4297325435073,-197.0391304677332,-37.654471841858765,-1.2363593407392606,0.03327001097990724,-0.3817870444401192,0.005839568858909189,0.8672921745109955,0.016456265818801545,1.0535984076203582,0.6839845663958852,0.0370453466827094,1.7411601338950844,-0.5795545213522182,-2.1212998362691384,32
