time,x,y,z,vx,vy,vz,mass,lam0,lam1,lam2,lam3,lam4,lam5,lam6,bundle_index
15588.053470926168,110.760536956734,249.30301191173265,1.379456655038572,-0.28241272380097604,0.15341873256747013,0.005075071388915901,1.0186691898291462,0.0044726591518088185,0.762334805495616,-0.9223074607548649,0.04427584793945786,1.7345187281553605,-0.062394242962867275,-1.0112905155199166,32
15569.089902226744,105.37330064951334,252.14260630877183,1.4757964705498714,-0.2853007737132301,0.14705267027270763,0.005100306263466528,1.018315601776898,0.004458764964105664,0.7635966700937898,-0.9184974428112489,0.04432763270411096,1.7344664782318113,-0.06276188314612315,-1.010361827948472,32
15550.126333527322,99.93312803307563,254.86153831634533,1.5726754003245993,-0.288035782706082,0.14064663893291668,0.005124836215254392,1.01796201372465,0.00444497820363707,0.7647782859541282,-0.9146591748316172,0.04438151489055075,1.734415000989186,-0.0631411702745254,-1.0094447861558091,32
15531.162764827897,94.44289810319748,257.45909265083185,1.670080297082959,-0.29061785557170405,0.13420443293241716,0.005148682238372895,1.0176084256724016,0.004431297175716059,0.765879563227372,-0.910793966584752,0.044437525557470915,1.7343644451923745,-0.06353193891215808,-1.0085392237467554,32
15512.199196128475,88.9054878611556,259.93462473110685,1.7679974481613963,-0.29304719154666625,0.12772980319211902,0.005171865994958033,1.0172548376201533,0.004417720210906554,0.7669004310909661,-0.9069031056731194,0.04449569509420545,1.7343149641187758,-0.06393402913759838,-1.0076449695537633,32
15493.23562742905,83.32377054853808,262.2875600113243,1.8664125579336173,-0.2953240815524516,0.1212264548466465,0.005194409899283255,1.0169012495679053,0.00440424566502338,0.7678408377490605,-0.9029878575328655,0.04455605322072862,1.734266715558299,-0.06434728654391698,-1.00676184763691,32
15474.272058729628,77.70061391130145,264.51739327015133,1.9653107368184168,-0.29744890539353336,0.11469804505300706,0.00521633720417172,1.016547661515657,0.0043908719191322635,0.7687007504325094,-0.8990494654338202,0.04461862898765497,1.734219861813362,-0.06477156223867778,-1.0058896772838974,32
15455.308490030204,72.03887849416128,266.62368785656025,2.064676497030776,-0.29942212891865766,0.10814818093037898,0.005237672089273868,1.0161940734634087,0.004377597379549833,0.7694801553988717,-0.8950891504794954,0.044683450776239336,1.7341745696988926,-0.06520671284393793,-1.0050282730100524,32
15436.34492133078,66.34141596652273,268.60607489231637,2.164493755212177,-0.30124430115084877,0.10158041763038965,0.00525843975076248,1.0158404854111607,0.004364420477843614,0.7701790579324111,-0.8911081116070838,0.044750546298376846,1.734131010542328,-0.06565260049624809,-1.004177444558326,32
15417.381352631357,60.61106748126181,270.4642524313579,2.264745842055877,-0.3029160513915303,0.09499825653705331,0.00527866649200312,1.0154868973589124,0.004351339670832037,0.7707974823440957,-0.887107525587462,0.04481994259660288,1.7340893601836154,-0.06610909284665205,-1.0033369968992945,32
15398.417783931933,54.85066206773982,272.19798457634147,2.3654155190235238,-0.3044380863040355,0.08840514359530946,0.005298379814764612,1.0151333093066641,0.004338353440584431,0.7713354719715981,-0.8830885470251869,0.04489166604409314,1.7340497989752104,-0.06657606306068704,-1.0025067302311585,32
15379.454215232508,49.063015060552104,273.8071005526916,2.466485002229278,-0.30581118698163,0.0818044677669506,0.0053176085105417934,1.014779721254416,0.004325460294421027,0.7717930891792957,-0.8790523083584991,0.0449657423446636,1.7340125117820795,-0.06705338981838357,-1.0016864399797438,32
15360.490646533086,43.25092656556222,275.29149374059654,2.5679359935489794,-0.30703620600503917,0.07519955961251475,0.005336382751571701,1.0144261332021678,0.004312658764912961,0.7721704153582701,-0.874999919859321,0.04504219653277049,1.7339776879816975,-0.06754095731426536,-1.0008759167985006,32
15341.527077833662,37.41717996486076,276.6511206654788,2.669749718992721,-0.3081140644943216,0.06859368999756744,0.0053547341811335915,1.0140725451499195,0.004299947409882261,0.7724675509263083,-0.8709324696332561,0.04512105297351036,1.7339455214640491,-0.06803865525734967,-1.0000749465685042,32
15322.56350913424,31.564540462350852,277.88599994758204,2.771906974360797,-0.30904574915977745,0.061990068921637866,0.00537269600273356,1.0137189570976715,0.004287324812401866,0.7726846153279008,-0.8668510236195915,0.045202335362620014,1.7339162106316293,-0.06854637887114683,-0.9992833103984539,32
15303.599940434815,25.695753671695748,278.99621121142934,2.8743881781854093,-0.3098323093564313,0.05539184446790348,0.005390303067785403,1.0133653690454232,0.004274789580795607,0.7728217470342436,-0.8627566255912951,0.04528606672647659,1.7338899583994412,-0.06906402889366071,-0.9985007846246744,32
15284.636371735392,19.81354424843227,279.98189395602367,2.9771734319426697,-0.3104748541464654,0.048802101871606295,0.005407591961410661,1.013011780993175,0.004262340348638224,0.7728791035432367,-0.8586502971550177,0.04537226942209743,1.7338669721949984,-0.06959151157738837,-0.9977271408111151,32
15265.672803035968,13.920614568064767,280.8432463867921,3.0802425875029877,-0.3109745493738242,0.0422238627050294,0.00542460108599284,1.0126581929409268,0.004249975774755354,0.7728568613794852,-0.8545330377510928,0.045460965137140236,1.733847463958324,-0.07012873868932011,-0.9969621457493498,32
15246.709234336544,8.019643451977627,281.5805242104047,3.1835753217716767,-0.3113326147550432,0.03566008417674461,0.005441370742132863,1.0123046048886786,0.004237694543223534,0.7727552160942983,-0.8504058246535341,0.04555217488990295,1.73383165014195,-0.0706756275109398,-0.9962055614585773,32
15227.745665637121,2.1132849430340923,282.19403939372773,3.287151218455678,-0.3115503209901961,0.029113658542753374,0.005457943206665514,1.0119510168364305,0.004225495363370206,0.7725743822656902,-0.8462696129700398,0.0456459190293238,1.7338197517109182,-0.07123210083822432,-0.995457145185621,32
15208.782096937697,-3.795832867309676,282.6841588883164,3.39094985687809,-0.3116289868976857,0.02258741262699787,0.00547436280740929,1.0115974287841822,0.004213376969773707,0.7723145934983793,-0.8421253356419881,0.04574221723498133,1.73381199414278,-0.07179808698164415,-0.9947166494049291,32
15189.818528238273,-9.705101516071952,283.05130141336446,3.4949678507915376,-0.3115699770124754,0.016084123781059015,0.005490672135709931,1.011243840731934,0.004201338294319014,0.7719759960762985,-0.8379740348258697,0.04584108596796966,1.7338086521034288,-0.07237345930176854,-0.9939838182624061,32
15170.85495953885,-15.611829130919297,283.2958997071395,3.599468832924243,-0.3113747431592707,0.009606741537073454,0.005506826267429219,1.010890252679686,0.004189380562761806,0.7715568859507245,-0.8338189729525798,0.0459424636707028,1.7338105681579274,-0.07295696551542824,-0.9932583828085015,32
15151.891390839426,-21.513460259815822,283.4184409499554,3.704498830168836,-0.3110448563060774,0.0031578957083017176,0.005522766745361194,1.0105366646274376,0.004177501768669107,0.7710565003213399,-0.8296621036837466,0.04604623414227971,1.7338176856499263,-0.0735477339667609,-0.9925402251536576,32
15132.927822140004,-27.407515635932228,283.41946808487756,3.809994902802259,-0.310581926223949,-0.003259959813740642,0.005538457445057144,1.0101830765751894,0.004165698645715673,0.7704747397165185,-0.8255045611481688,0.046152285362976095,1.7338296150709047,-0.0741452657687403,-0.9918292580941939,32
15113.96425344058,-33.29154138112853,283.2995688631648,3.915898192124765,-0.30998759022576233,-0.0096444321111237,0.005553867397207989,1.0098294885229413,0.0041539679493114495,0.7698115213879609,-0.8213474805227072,0.04626050412953377,1.7338459750541781,-0.07474908948741663,-0.9911253864484103,32
15095.000684741157,-39.16310969305331,283.0593751914299,4.022154112870751,-0.30926351124293766,-0.01599318897129321,0.005568970052081484,1.009475900470693,0.004142306456601578,0.7690667793106957,-0.8171919980322884,0.04637077605516051,1.733866392374899,-0.07535876114191617,-0.990428507056588,32
15076.037116041733,-45.01981953565595,282.69956244867774,4.128712501829095,-0.3084113759452927,-0.022303958566893968,0.005583742549397703,1.0091223124184447,0.004130710966466392,0.7682404641830783,-0.8130392509499027,0.04648298556953017,1.733890501950056,-0.07597386420444141,-0.9897385087809887,32
15057.073547342308,-50.85929732950726,282.2208487720634,4.235527723113114,-0.30743289290497394,-0.02857452908588079,0.005598164995981071,1.0087687243661967,0.0041191782995214175,0.7673325434267918,-0.8088903775966038,0.04659701591878265,1.7339179468384747,-0.07659400960027127,-0.9890552725058548,32
15038.109978642886,-56.679197638313184,281.6239943105612,4.3425587305994995,-0.3063297908053049,-0.03480274831416837,0.005612219753415738,1.0084151363139484,0.004107705298117376,0.7663430011868465,-0.8047465173415107,0.04671274916552385,1.733948378240817,-0.07721883570776061,-0.98837867113741,32
15019.146409943462,-62.47720384803777,280.9098004460572,4.449769088132716,-0.30510381669530534,-0.04098652317308127,0.005625890737820813,1.0080615482617001,0.004096288826340178,0.76527183833158,-0.8006088106018052,0.04683006618882574,1.7339814554995818,-0.07784800835834083,-0.9877085696038582,32
15000.182841244037,-68.2510288350599,280.07910898171355,4.55712694816544,-0.3037567342905451,-0.04712381921382166,0.005639162733752611,1.007707960209452,0.0040849257700109306,0.7641190724526572,-0.7964783988427344,0.046948846684226324,1.7340168460991041,-0.07848122083651927,-0.9870448248553847,32
14981.219272544615,-73.99841561987249,279.13280129775796,4.664604989578041,-0.3022903223209104,-0.05321266007118064,0.0056520207241333624,1.0073543721572038,0.004073613036685933,0.7628847378650708,-0.7923564245776094,0.04706896916372961,1.7340542256655558,-0.07911819387987962,-0.9863872858641552,32
14962.25570384519,-79.71713800290873,278.07179747515613,4.772180315489434,-0.30070637292576835,-0.05925112687869268,0.005664449237999303,1.0070007841049555,0.004062347555656678,0.7615688856071403,-0.7882440313678044,0.04719031095580569,1.7340932779669453,-0.07975867567908189,-0.9857357936243165,32
14943.292135145768,-85.40500117916119,276.89705538791964,4.879834311937985,-0.29900669009695285,-0.06523735764738552,0.005676431717757211,1.0066471960527075,0.00405112627794985,0.7601715834405129,-0.7841423638227594,0.04731274820539065,1.7341336949131179,-0.08040244187786211,-0.985090181151996,32
14924.328566446344,-91.0598423284214,275.60956976506856,4.98755246837573,-0.2971930881698867,-0.07116954661029294,0.0056879499075355505,1.0062936080004592,0.004039946176327327,0.7586929158501631,-0.7800525675999767,0.047436155873886665,1.7341751765557547,-0.08104929557303275,-0.9844502734853019,32
14905.364997746921,-96.67953117806012,274.21037122354323,5.095324160979266,-0.29526739036311056,-0.07704594353481758,0.0056989832641168095,1.005940019948211,0.0040288042452861815,0.7571329840443924,-0.7759757894050241,0.0475604077391619,1.7342174310883742,-0.08169906731448238,-0.9838158876843233,32
14886.401429047497,-102.26197053546504,272.70052527359155,5.203142399839212,-0.293231427366385,-0.08286485300504012,0.0057095083918394084,1.0055864318959629,0.0040176975010586796,0.7554919059548304,-0.7719131769915335,0.04768537639555056,1.734260174846331,-0.08235161510517577,-0.9831868328311304,32
14867.437860348073,-107.80509678739548,271.0811312984037,5.311003541144446,-0.29108703597748325,-0.08862463367600323,0.005719498502762768,1.0052328438437146,0.004006622981612276,0.7537698162364332,-0.7678658791611996,0.047810933253852925,1.7343031323068168,-0.08300682440115406,-0.9825629100297736,32
14848.47429164865,-113.30688036371171,269.3533215099747,5.418906965528889,-0.2888360577877113,-0.09432369750197357,0.005728922903296054,1.0048792557914665,0.003995577746649625,0.7519668662674851,-0.7638350457637832,0.04793694854133526,1.7343460360888594,-0.08366460811153442,-0.9819439124062846,32
14829.510722949226,-118.76532616313379,267.51825988337043,5.526854723796944,-0.28648033791612754,-0.09996050894064389,0.005737746508401713,1.0045256677392183,0.0039845588776085674,0.7500832241495968,-0.7598218276971075,0.04806329130172993,1.7343886269533233,-0.08432490659851051,-0.9813296251086758,32
14810.547154249802,-124.17847393888775,265.57714107176287,5.634851151288317,-0.28402172379237534,-0.1055335841351842,0.005745929384397377,1.00417207968697,0.003973563477662143,0.7481190747077072,-0.7558273769070606,0.04818982939523528,1.7344306538029097,-0.08498768767735197,-0.9807198253069405,32
14791.58358555038,-129.5443986423206,263.5311893047539,5.742902452184599,-0.2814620639879753,-0.11104149007601355,0.005753426321295976,1.003818491634722,0.003962588671718581,0.7460746194900824,-0.7518528463875953,0.04831642949851571,1.7344718736821565,-0.08565294661640471,-0.9801142821930524,32
14772.620016850955,-134.86121072279406,261.3816572726592,5.851016255098066,-0.2788032070958705,-0.11648284374411551,0.005760186435542334,1.0034649035824736,0.003951631606421305,0.743950076768315,-0.7478993901807273,0.04844295710470167,1.734512051777438,-0.08632070613709104,-0.9795127569809664,32
14753.65644815153,-140.12705638238953,259.12982499954853,5.959201141317754,-0.27604700065796134,-0.12185631123766077,0.005766152803926397,1.0031113155302254,0.003940689450148933,0.7417456815373266,-0.7439681633765375,0.04856927652338964,1.734550961416965,-0.08699101641390926,-0.9789150029066184,32
14734.692879452108,-145.34011778421882,256.7769987079454,6.067466147119626,-0.2731952901403095,-0.12716060688367212,0.005771262129378087,1.0027577274779773,0.003929759393015272,0.7394616855153643,-0.74006032211317,0.04869525088064214,1.734588384070785,-0.08766395507443413,-0.9783207652279244,32
14715.729310752686,-150.4986132133452,254.32450967818843,6.1758202415752,-0.270249917955655,-0.1323944923363821,0.0057754444392765485,1.002404139425729,0.003918838646869326,0.7370983571440037,-0.7361770235768338,0.048820742118987716,1.7346241093507824,-0.08833962719931646,-0.977729781224782,32
14696.765742053261,-155.60079718960492,251.77371310551706,6.284271781318747,-0.2672127225328226,-0.1375567756639192,0.005778622816837226,1.0020505513734808,0.003907924445295293,0.7346559815881479,-0.7323194260018022,0.048945610997420945,1.7346579350106777,-0.0890181653222833,-0.9771417801990693,32
14677.802173353837,-160.64496053183805,249.1259869580091,6.392827943754408,-0.26408553743256574,-0.14264631042487774,0.005780713166074404,1.0016969633212327,0.0038970140436125587,0.7321348607360265,-0.7284886886704116,0.04906971709140249,1.734689666946028,-0.08969972943013807,-0.976556483474645,32
14658.838604654415,-165.6294303732936,246.38273083853355,6.501494140203656,-0.26087019050935195,-0.14766199473627895,0.005781624010773426,1.0013433752689844,0.003886104718875708,0.7295353131991973,-0.7246859719130637,0.049192918792858975,1.734719119194228,-0.09038450696276021,-0.9759736043973488,32
14639.87503595499,-170.55257012823682,243.54536485389457,6.610273410510011,-0.25756850311854373,-0.15260277033439182,0.005781256327846935,1.0009897872167361,0.0038751937698745143,0.7268576743125446,-0.7209124371082232,0.04931507331018313,1.7347461139345075,-0.09107271281310564,-0.9753928483350013,32
14620.911467255566,-175.41277940999947,240.61532849435656,6.719165800630542,-0.2541822893684122,-0.15746762162979933,0.005779503415392169,1.000636199164488,0.003864278517133947,0.7241022961342807,-0.71716924668242,0.049436036668233686,1.734770481487934,-0.09176458932720628,-0.9748139126774038,32
14601.947898556144,-180.20849390099895,237.5940795267146,6.8281677247557475,-0.25071335541636314,-0.16225557475808042,0.005776250795712006,1.0002826111122398,0.0038533563029141686,0.7212695474459453,-0.7134575641102477,0.04955566370833541,1.7347920603174107,-0.09246040630417031,-0.9742364868363386,32
14582.98432985672,-184.9381851754513,234.4830929040505,6.937271313507118,-0.24716349880874378,-0.16696569662738983,0.005771376153511223,0.9999290230599917,0.0038424244912105316,0.7183598137524048,-0.7097785539143637,0.049673808088279134,1.7348106970276782,-0.09316046099618232,-0.9736602522455684,32
14564.020761157295,-189.60036047575167,231.28385969527565,7.046463749768811,-0.24353450786356529,-0.17159709396417713,0.00576474930943077,0.9995754350077435,0.0038314804677535867,0.7153734972818538,-0.7061333816654904,0.04979032228232168,1.7348262463653135,-0.09386507810850286,-0.9730848823608372,32
14545.057192457873,-194.19356244373637,227.9978860374794,7.155726593714888,-0.2398281610954339,-0.17614891235825453,0.005756232229036589,0.9992218469554952,0.0038205216400090717,0.7123110169858134,-0.7025232139824131,0.04990505758118597,1.73483857121873,-0.094574609799469,-0.9725100426598696,32
14526.09362375845,-198.71636880822325,224.6266921140558,7.265035098596131,-0.23604622668199018,-0.1806203353083281,0.005745679067336889,0.998868258903247,0.003809545437177922,0.7091728085391329,-0.6989492185319822,0.0500178640920609,1.7348475426181775,-0.09528943568049379,-0.9719353906423708,32
14507.130055059026,-203.16739203047933,221.17181116146529,7.374357518853154,-0.23219046197110166,-0.18501058326910613,0.0057329362488603595,0.9985146708509989,0.0037985493101962667,0.7059593243399884,-0.6954125640291126,0.050128590738601445,1.734853039735743,-0.09600996281606654,-0.9713605758300272,32
14488.166486359602,-207.54527890943467,217.63478850740242,7.48365441212267,-0.22826261302805914,-0.18931891270101056,0.005717842583290121,0.9981610827987507,0.003787530731735423,0.7026710335098834,-0.6919144202367816,0.050237085260928606,1.7348549498853494,-0.09673662572375298,-0.9707852397665059,32
14469.202917660179,-211.84871014866815,214.01718064302213,7.592877936704118,-0.22426441422199864,-0.19354461512349086,0.005700229416611944,0.9978074947465024,0.0037764871962019057,0.6993084218936487,-0.6884559579660324,0.05034319421562941,1.7348531685227568,-0.09746988637419486,-0.9702090160174546,32
14450.239348960755,-216.076399887372,210.3205543317451,7.70197114605318,-0.22019758785075916,-0.19768701617288825,0.005679920817702021,0.9974539066942543,0.003765416219737423,0.6958719920594432,-0.6850383490759719,0.05044676297575693,1.7348475992455616,-0.09821023419111018,-0.969631530170502,32
14431.27578026133,-220.22709519766622,206.5464857570329,7.810867281867705,-0.21606384380337487,-0.20174547466575074,0.00565673380024797,0.9971003186420061,0.0037543153402188716,0.6923622632987518,-0.6816627664737704,0.05054763573083029,1.734838153793197,-0.09895818605129333,-0.9690523998352576,32
14412.312211561908,-224.29957555079753,202.6965597113746,7.919489067330743,-0.2118648792593905,-0.2057193816684598,0.005630478579867465,0.9967467305897579,0.0037431821172583465,0.6887797716263883,-0.6783303841146635,0.05064565548683462,1.7348247520469322,-0.0997142862846147,-0.9684712346433119,32
14393.348642862484,-228.29265225490923,198.77236882855965,8.027748002074638,-0.20760237842417434,-0.2096081595739937,0.005600958866261637,0.9963931425375097,0.003732014132203132,0.6851250697804921,-0.6750423770019495,0.05074066406622112,1.7348073220298736,-0.10047910667402114,-0.9678876362482356,32
14374.38507416306,-232.20516786718747,194.7755128611644,8.135543660429544,-0.2032780122994107,-0.21341126118660037,0.00556797219021484,0.9960395544852615,0.0037208089881357086,0.6813987272225316,-0.671799921186992,0.050832502107907004,1.7347857999069642,-0.10125324645553557,-0.967301198325581,32
14355.421505463637,-236.03599558332732,190.70759800498874,8.242762994520342,-0.19889343848793511,-0.21712816881513086,0.005531310265228762,0.9956859664330133,0.003709564309873749,0.6776013301373021,-0.668604193769219,0.05092100906727552,1.734760129984983,-0.10203733231825707,-0.9667115065728807,32
14336.457936764215,-239.7840386073633,186.57023627200434,8.349279643777043,-0.1944503010320801,-0.22075839337574474,0.00549075938355657,0.995332378380765,0.003698277743970116,0.6737334814329252,-0.6654563728961209,0.05100602321617599,1.7347302647125467,-0.10283201840436122,-0.9661181387096484,32
14317.494368064788,-243.44822950499554,182.36504491319675,8.45495325242576,-0.1899502302847056,-0.22430147350466018,0.005446100846382483,0.9949787903285169,0.0036869469587128703,0.6697958007408515,-0.6623576377632544,0.05108738164292373,1.7346961646801071,-0.1036379863090995,-0.9655206644773783,32
14298.530799365366,-247.0275295436419,178.09364589247076,8.559628796531285,-0.18539484281207178,-0.22775697468160952,0.0053971114278727125,0.9946252022762687,0.0036755696441252623,0.6657889244158576,-0.6593091686142385,0.051164920252300114,1.7346577986199538,-0.10445594508079993,-0.9649186456395457,32
14279.567230665943,-250.52092802248958,173.75766541261353,8.663135922166713,-0.18078574132773814,-0.23112448836461455,0.005343563872806055,0.9942716142240204,0.0036641435119657366,0.6617135055360479,-0.6563121467407574,0.05123847376555255,1.7346151434062127,-0.10528663122086654,-0.9643116359816064,32
14260.60366196652,-253.9274415958908,169.35873349408897,8.765288296292233,-0.1761245146566599,-0.23440363113668786,0.005285227427475539,0.9939180261717723,0.0036526662957279328,0.6575702139028551,-0.6533677544825597,0.05130787572039448,1.7345681840548457,-0.10613080868377957,-0.9636991813109976,32
14241.640093267095,-257.24611809765184,164.89848844528328,8.865891924887013,-0.1714127296107257,-0.23759402825415626,0.005221858090135536,0.9935644381195241,0.003641135861184795,0.6533597878980137,-0.65047713616632,0.05137296199620623,1.7345170148971178,-0.10698928242561802,-0.9630808239489512,32
14222.676524567672,-260.47617386448735,160.37873477300113,8.965086537005732,-0.16665170627379705,-0.24069470532289688,0.005152926393794855,0.9932108500672759,0.0036295547676926223,0.6490847920778757,-0.6476401505923752,0.05143377349927746,1.7344653895672184,-0.10786298004341918,-0.9624562189075005,32
14203.712955868248,-263.6167178348034,155.801169274901,9.062919304753027,-0.16184306315501362,-0.24370482871786836,0.005078333974506712,0.9928572620150277,0.003617925492361806,0.6447467135092204,-0.6448576927397097,0.05149050609407056,1.7344152446207937,-0.10875150197371503,-0.9618248269669919,32
14184.749387168824,-266.6668005284266,151.16741537933493,9.159286027642457,-0.15698858171848154,-0.24662385828500794,0.004998213215516899,0.9925036739627795,0.0036062487547060223,0.6403460870899873,-0.6421314198629139,0.05154332468635073,1.734366626766665,-0.10965400549275922,-0.9611860213709029,32
14165.785818469401,-269.62550814447064,146.4791182563773,9.254085910735506,-0.15209002707797856,-0.2494512839106466,0.0049126934176185084,0.9921500859105313,0.003594525255573357,0.635883492503801,-0.6394629645816127,0.051592391939588964,1.7343195776873503,-0.11056963928889518,-0.9605391922734571,32
14146.822249769979,-272.49196271662584,141.73794318623058,9.347221329394033,-0.14714914826932096,-0.25218662462419633,0.004821900905299374,0.9917964978582832,0.0035827556771463064,0.631359554219969,-0.6368539348804647,0.051637868274962063,1.7342741340390648,-0.11149754346255619,-0.9598837467396234,32
14127.858681070553,-275.2653221747656,136.94557397629686,9.438597605727832,-0.14216767854596107,-0.25482942773344297,0.0047259591454448455,0.9914429098060349,0.0035709406829417803,0.6267749414934857,-0.6343059141091638,0.051679911871352624,1.7342303274517203,-0.11243684952626473,-0.9592191087451171,32
14108.89511237113,-277.94478031965514,132.10371143146745,9.528122796981409,-0.13714733569627144,-0.25737926799263566,0.0046249888775050305,0.9910893217537867,0.003559080917811098,0.6221303683650283,-0.631820460982437,0.05171867866534904,1.7341881845289253,-0.11338668040463343,-0.9585447191763992,32
14089.931543671708,-280.5295667176661,127.21407188163361,9.615707496101503,-0.13208982238101566,-0.25983574680350774,0.004519108254064099,0.9907357337015386,0.0035471770079399923,0.6174265936609604,-0.6293991095800467,0.0517543223512455,1.734147726847986,-0.11434615043436414,-0.9578600358306765,32
14070.967974972284,-283.01894652250235,122.27838576986133,9.701264644721892,-0.12699682648953473,-0.26219849144933227,0.004408432990777464,0.9903821456492904,0.003535229560848609,0.6126644209933303,-0.6270433693467893,0.051786994381042006,1.7341089709599042,-0.11531436536424841,-0.9571645334159019,32
14052.00440627286,-285.4122202309853,117.29839630411381,9.784709358793782,-0.12187002151321183,-0.2644671543620727,0.0042930765246702775,0.9900285575970421,0.0035232391653915005,0.6078446987598697,-0.6247547250924951,0.05181684396444434,1.73407192838938,-0.1162904223551677,-0.9564577035507739,32
14033.040837573437,-287.70872337994984,112.27585817489121,9.86595876707945,-0.11671106693484139,-0.2666414124226405,0.004173150179819392,0.989674969544794,0.003511206391757637,0.6029683201439968,-0.6225346369920293,0.05184401806886409,1.7340366056348089,-0.11727340998009272,-0.9557390547647371,32
14014.077268874013,-289.9078261912915,107.21253634056436,9.944931862714428,-0.11152160863251384,-0.26872096629425885,0.004048763339466645,0.9893213814925458,0.0034991317914703952,0.5980362231148129,-0.6203845405852909,0.05186866141941864,1.7340030041682848,-0.11826240822408418,-0.9550081124979818,32
13995.113700174588,-292.00893317212046,102.11020488172366,10.021549368028042,-0.10630327929672818,-0.27070553978886785,0.0039200236236402244,0.9889677934402975,0.0034870158973875666,0.5930493904271055,-0.6183058467772138,0.05189091649893119,1.733971120435597,-0.11925648848429218,-0.9542644191014443,32
13976.150131475166,-294.0114826769004,96.9706459252779,10.095733612796229,-0.10105769885940914,-0.27259487926650655,0.0037870370713852033,0.9886142053880493,0.0034748592237013546,0.5880088496213469,-0.6162999418377659,0.05191092354793071,1.733940945856233,-0.1202547135699564,-0.9535075338368069,32
13957.186562775743,-295.914946438305,91.79564863860446,10.16740842608142,-0.09578647493359996,-0.2743887530675487,0.003649908326732172,0.9882606173358012,0.003462662265938371,0.5829156730236927,-0.6143681874019493,0.05192882056465199,1.733912466823376,-0.12125613770240651,-0.9527370328764974,32
13938.222994076317,-297.7188290733729,86.58700829353269,10.23649904179512,-0.0904912032625971,-0.2760869509776606,0.003508740827556987,0.987907029283553,0.0034504255009596444,0.5777709777459853,-0.612511920469801,0.051944743305035616,1.7338856647039071,-0.12225980651506133,-0.9519525093036898,32
13919.259425376895,-299.4226675713538,81.34652539949226,10.30293201809731,-0.08517346817733291,-0.27768928372531576,0.003363636996509966,0.9875534412313047,0.0034381493869606082,0.5725759256857498,-0.6107324534063913,0.051958825282727966,1.7338605158384037,-0.1232647570534298,-0.9511535731123038,32
13900.295856677472,-301.0260307694141,76.07600490473307,10.366635170724553,-0.07983484306086035,-0.279195582511672,0.0032146984332174005,0.9871998531790566,0.003425834363471114,0.5673317235261977,-0.6090310739418258,0.05197119776908122,1.73383699154114,-0.12427001777511017,-0.9503398512070051,32
13881.332287978048,-302.5285188221453,70.77725546407977,10.42753752031548,-0.0744768908187959,-0.28060569857260176,0.003062026106981237,0.9868462651268084,0.0034134808513554228,0.5620396227362252,-0.6074090451712442,0.05198198979315335,1.7338150581000873,-0.1252746085497903,-0.9495109874032053,32
13862.368719278624,-303.9297626705457,65.45208877131353,10.485569253777815,-0.0691011643546315,-0.2819195027726369,0.002905720549226498,0.9864926770745601,0.0034010892528122047,0.5567009195704119,-0.60586760555482,0.051991328141708135,1.733794676776914,-0.126277540659248,-0.9486666424270618,32
13843.405150579201,-305.2294235158688,60.10231895388713,10.540661699716148,-0.06370920704883833,-0.28313688523057196,0.002745882044967981,0.986139089022312,0.0033886599513745456,0.5513169550690242,-0.6044079689177618,0.05199933735921515,1.7337758038069846,-0.1272778167973503,-0.9478064939154778,32
13824.441581879777,-306.4271923034322,54.72976202734689,10.592747317913723,-0.05830255324072543,-0.2842577549764465,0.0025826108225900876,0.9857855009700638,0.0033761933119099397,0.5458891150580113,-0.6030313244503119,0.05200613974784977,1.7337583903993614,-0.12827443107005432,-0.9469302364161024,32
13805.478013180353,-307.5227892211648,49.336235406498,10.641759702834943,-0.05288272871202737,-0.28528203963961435,0.002416007241254206,0.9854319129178155,0.003363689680620295,0.5404188301490086,-0.6017388367077473,0.052011855367493164,1.7337423827368033,-0.12926636899540644,-0.9460375813873309,32
13786.51444448093,-308.5159632173378,43.92355747007676,10.687633601088278,-0.04745125117123991,-0.2862096851675805,0.0022461719752695512,0.9850783248655673,0.003351149385041932,0.5349075757393362,-0.6005316456103793,0.052016602035732315,1.7337277219757654,-0.13025260750354273,-0.9451282571983041,32
13767.550875781506,-309.4064915415869,38.49354717539988,10.730304942761588,-0.042009630737725,-0.2870406555752803,0.0020732061947825032,0.9847247368133192,0.003338572734045578,0.5293568720119979,-0.5994108664435531,0.052020495327859975,1.7337143442464005,-0.13123211493668913,-0.9442020091289086,32
13748.587307082082,-310.1941793129738,33.04802371924829,10.769710886513483,-0.03655937042465775,-0.28777493272444804,0.0018972117421600097,0.984371148761071,0.0033259600178363784,0.5237682839356836,-0.5983775898576489,0.05202364857687472,1.733702180652558,-0.1322038510491609,-0.9432585993697774,32
13729.62373838266,-310.87885911847866,27.58880624099726,10.805789878276187,-0.03110196661988133,-0.2884125161327156,0.0017182913034605775,0.9840175607088227,0.003313311507953885,0.518143421264767,-0.5974328818680806,0.05202617287348092,1.7336911572717844,-0.1331667670073633,-0.9422978070222888,32
13710.660169683237,-311.46039064494136,22.117713563842006,10.838481723395924,-0.025638909563784777,-0.2889534228120611,0.0015365485744056608,0.9836639726565746,0.003300627457272064,0.5124839385393071,-0.5965777838552968,0.05202817706608874,1.7336811951553224,-0.13411980538979087,-0.9413194280985673,32
