bundle,sigma,x,y,z,vx,vy,vz,mass,lam0,lam1,lam2,lam3,lam4,lam5,lam6,time
32,0,209.02939786756946,21.980074244893583,1.5949910002017909,-0.05666074118162499,0.3481061989475002,-0.004934282496569266,0.9157521817434512,0.020314007401270942,2.026623901227868,-0.07655880943220528,0.03698083398414072,1.7407342718308914,-0.30136547453672513,-2.2341222134924217,18940.69806380617
32,0,209.02350755199365,22.014793441314442,1.5944967237476677,-0.05672348316516794,0.3481009099389842,-0.00493477335309285,0.9157503207537026,0.02019855583762599,2.025590545623188,-0.05063543575380014,0.03700135658200241,1.7407342423103738,-0.3081089670883108,-2.2296086569262097,18940.602769491095
32,0,209.01761099463096,22.049512072247847,1.594002398963209,-0.056786225516864144,0.3480956102901792,-0.004935264070873937,0.9157484597639538,0.020083353745322087,2.02348953113648,-0.024506004184868313,0.03702241271490899,1.7407346176915466,-0.31498682985107435,-2.2251132377752074,18940.507475176022
32,0,209.01170819545777,22.084230136637743,1.5935080258623042,-0.05684896823516393,0.34809030000052443,-0.004935754649891414,0.9157465987742052,0.01996843646301537,2.0203038010920027,0.001788516289271458,0.037043959368714005,1.7407353685425804,-0.32198992007940774,-2.220635562905346,18940.412180860953
32,0,209.00579915445041,22.118947633428,1.5930136044588423,-0.05691171131851729,0.34808497906945907,-0.004936245090124161,0.9157447377844564,0.019853838815977083,2.0160189641853177,0.02820574840638601,0.03706594918440444,1.7407364615410612,-0.32910851242642847,-2.2161751904188036,18940.31688654588
32,0,208.99988387158544,22.15366456156245,1.5925191347667158,-0.05697445476537398,0.3480796474964225,-0.004936735391551062,0.9157428767947078,0.019739595116093682,2.010623294483289,0.05470190662730745,0.03708833045810071,1.740737859473992,-0.3363322989439742,-2.2117316296540075,18940.221592230806
32,0,208.9939623468396,22.18838091998487,1.5920246167998207,-0.05703719857418348,0.3480743052808539,-0.004937225554150994,0.9157410158049591,0.01962573916186678,2.0041077314240807,0.08123179713594275,0.03711104714105665,1.7407395212377914,-0.3436503890826054,-2.207304341185632,18940.126297915733
32,0,208.9880345801897,22.223096707638973,1.591530050572052,-0.057099942743395,0.3480689524221932,-0.004937715577902844,0.9157391548152104,0.019512304238413252,1.9964658798171628,0.10774881783925461,0.037134038839659496,1.740741401838295,-0.3510513096915999,-2.2028927368246034,18940.03100360066
32,0,208.98210057161268,22.257811923468438,1.591035436097309,-0.057162687271457464,0.3480635889198798,-0.004938205462785487,0.9157372938254618,0.019399323117465075,1.9876940098433045,0.13420495836729068,0.03715724081542994,1.7407434523907541,-0.35852300501896095,-2.1984961796180946,18939.93570928559
32,0,208.97616032108567,22.292526566416875,1.5905407733894905,-0.057225432156819626,0.3480582147733537,-0.004938695208777806,0.9157354328357131,0.019286828057369428,1.9777910570545763,0.16055080007316924,0.03718058398502209,1.7407456201198361,-0.3660528367114137,-2.1941139838495256,18939.840414970517
32,0,208.9702138285861,22.32724063542786,1.5900460624625012,-0.057288177397929844,0.34805282998205467,-0.004939184815858679,0.9157335718459644,0.019174850803088724,1.9667586223743563,0.1867355160330635,0.03720399492022344,1.7407478483596255,-0.3736275838144,-2.1897454150385696,18939.745120655443
32,0,208.96426109409146,22.361954129444925,1.5895513033302453,-0.057350922993236304,0.34804743454542286,-0.004939674284006986,0.9157317108562157,0.01906342258620051,1.9546009720973196,0.2127068710462322,0.037227395847954974,1.7407500765536223,-0.3812334427720878,-2.185389689941144,18939.64982634037
32,0,208.95830211757922,22.3966670474115,1.5890564960066285,-0.057413668941186914,0.3480420284628984,-0.004940163613201603,0.9157298498664671,0.018952574124897502,1.9413250378894422,0.23841122163500422,0.03725070465027105,1.740752240254743,-0.3888560274273664,-2.181045976549416,18939.554532025297
32,0,208.95233689902722,22.431379388271033,1.5885616405055596,-0.05747641524022925,0.3480366117339214,-0.0049406528034214095,0.9157279888767184,0.01884233562398768,1.9269404167880104,0.2637935160447639,0.03727383486435945,1.7407542711253206,-0.39648036902184225,-2.1767133940918044,18939.459237710227
32,0,208.94636543841335,22.466091150966864,1.5880667368409496,-0.05753916188881073,0.34803118435793257,-0.004941141854645281,0.9157261278869697,0.018732736774894135,1.9114593712016053,0.2887972942439808,0.03729669568254141,1.7407560969371039,-0.4040909161958476,-2.172391013032972,18939.363943395154
32,0,208.94038773571577,22.500802334442316,1.5875717850267113,-0.05760190888537843,0.34802574633437244,-0.004941630766852096,0.9157242668972211,0.018623806755655163,1.894896828910112,0.3133646879241897,0.037319191952271555,1.740757641571258,-0.4116715349884347,-2.1680778550738347,18939.26864908008
32,0,208.93440379091246,22.53551293764064,1.5870767850767586,-0.05766465622837918,0.34802029766268144,-0.004942119540020729,0.9157224059074723,0.01851557423092423,1.877270383064715,0.3374364205000002,0.03734122417613797,1.740758825018365,-0.41920550883737867,-2.163772893151552,18939.173354765007
32,0,208.9284136039821,22.570222959505053,1.58658173700501,-0.057727403916259544,0.34801483834230046,-0.004942608174130055,0.9157205449177237,0.018408067351970044,1.858600292187911,0.3609518071090785,0.03736268851186213,1.7407595633784225,-0.42667553857917184,-2.159475051439538,18939.078060449938
32,0,208.92241717490293,22.604932398978693,1.5860866408253824,-0.05779015194746582,0.3480093683726704,-0.004943096669158951,0.9157186839279751,0.018301313756676436,1.8389094801734887,0.38384875461217494,0.037383476772298946,1.7407597688608445,-0.4340637424490324,-2.155183205347451,18938.982766134865
32,0,208.92241717490293,22.604932398978693,1.5860866408253824,-0.05779015194746582,0.3480093683726704,-0.004943096669158951,0.9157186839279751,0.018195340569542428,1.8182235362865384,0.4060637615931097,0.03740347642543676,1.7407593497844613,-0.44135165608089966,-2.150896181521199,18938.88747181979
32,0,208.91641512904448,22.63964132255075,1.5855915015800905,-0.05785286131421093,0.3480038885167072,-0.0049435790937960395,0.9157168229382264,0.01809017440168227,1.7965707151634644,0.4275319183587604,0.037422570594397325,1.74075821057752,-0.44852023250743056,-2.1466127578429406,18938.792177504718
32,0,208.9104068452496,22.67434966183935,1.5850963148485364,-0.05791557100803666,0.3479983980160928,-0.0049440613716044725,0.9157149619484778,0.01798584135082536,1.773981936811962,0.448186906939088,0.037440638057435825,1.740756251777683,-0.4555498421600075,-2.1423316634310807,18938.696883189645
32,0,208.90439232349866,22.709057415788212,1.5846010806454134,-0.057978281027385455,0.3479928968702723,-0.004944543502562702,0.915713100958729,0.01788236709190013,1.750490723145412,0.467961123404709,0.037457552886853845,1.7407533709242953,-0.46242030878811347,-2.1380515785779566,18938.601588874575
32,0,208.89837156377223,22.743764583340994,1.5841057989854164,-0.05804099137069939,0.34798738507869137,-0.004945025486649183,0.9157112399689804,0.017779790135505562,1.7261207956869584,0.48682393396896007,0.03747312802741932,1.7407497344175322,-0.4691215989997943,-2.1337711913129187,18938.506294559502
32,0,208.892344566051,22.778471163441306,1.5836104698832412,-0.05810370203642039,0.34798186264079545,-0.004945507323842369,0.9157093789792318,0.017678110205730346,1.7009133921843202,0.5047639271812551,0.03748731572496352,1.7407456187024757,-0.47564727716805555,-2.12948944356664,18938.41100024443
32,0,208.88631133031583,22.813177155032708,1.5831150933535862,-0.05816641302299002,0.34797632955603014,-0.004945989014120713,0.915707517989483,0.017577302083852057,1.6749244287518383,0.5217532568601797,0.0375001679244731,1.7407411518168192,-0.4819855804301551,-2.1252054152355204,18938.315705929355
32,0,208.88027185654778,22.847882557058718,1.5826196694111536,-0.05822912432884964,0.34797078582384144,-0.004946470557462669,0.9157056569997344,0.017477340715476263,1.6482090800673665,0.5377661455273299,0.037511739657272274,1.740736451585159,-0.48812527604770756,-2.120918265976139,18938.220411614282
32,0,208.8742261447278,22.882587368462776,1.582124198070645,-0.0582918359524403,0.3479652314436751,-0.004946951953846685,0.9157037960099857,0.017378201210536598,1.6208217793722932,0.5527788844073008,0.037522089041022756,1.7407316256189933,-0.4940556614066792,-2.1166272352052573,18938.125117299212
32,0,208.86817419483734,22.917291588188284,1.5816286793467655,-0.058354547892202804,0.34795966641497733,-0.004947433203251217,0.915701935020237,0.01727985884329465,1.5928162184715098,0.5667698334277048,0.037531277279723864,1.7407267713167216,-0.49976656401739566,-2.112331642099814,18938.02982298414
32,0,208.86211600685792,22.951995215178624,1.5811331132542221,-0.058417260146577735,0.3479540907371941,-0.00494791430565472,0.9157000740304884,0.017182289052340028,1.5642453477334262,0.5797194212191613,0.03753936866371244,1.7407219758636459,-0.5052483415145377,-2.108030885596927,18937.934528669066
32,0,208.85605158077098,22.986698248377067,1.5806374998077237,-0.05847997271400536,0.347948504409772,-0.0049483952610356405,0.9156982130407396,0.017085467440590398,1.5351613760899876,0.5916101451152904,0.0375464305696629,1.7407173162319691,-0.5104918816571383,-2.1037244443938983,18937.839234353993
32,0,208.84998091655837,23.02140068672689,1.5801418390219815,-0.058542685592925636,0.34794290743215717,-0.004948876069372428,0.915696352050991,0.016989369775291384,1.5056157710366407,0.6024265711527279,0.03755253346058718,1.7407128591807974,-0.5154886023285894,-2.0994118769482046,18937.743940038923
32,0,208.84390401420202,23.056102529171287,1.5796461309117085,-0.05860539878177835,0.3479372998037964,-0.004949356730643539,0.9156944910612423,0.016893971988016634,1.4756592586323514,0.6121553340711163,0.03755775088583479,1.7407086612561375,-0.520230451536638,-2.095092821477505,18937.64864572385
32,0,208.83782087368397,23.090803774653416,1.57915037549162,-0.05866811227900295,0.3479316815241361,-0.004949837244827419,0.9156926300714936,0.016799250174667844,1.4453418234996207,0.620785137313101,0.037562159481092795,1.7407047687908987,-0.524709907413384,-2.0907669959596387,18937.553351408777
32,0,208.83173149498646,23.12550442211637,1.5786545727764336,-0.0587308260830387,0.3479260525926234,-0.004950317611902522,0.915690769081745,0.016705180595474687,1.414712708824452,0.628306753024341,0.03756583896838579,1.7407012179048922,-0.5289199782152852,-2.0864341981326233,18937.458057093703
32,0,208.8256358780918,23.16020447050319,1.578158722780868,-0.058793540192324474,0.34792041300870497,-0.004950797831847293,0.9156889080919963,0.01661173967499485,1.3838204163563723,0.6347130220535011,0.037568872156075954,1.7406980345048304,-0.5328542023231546,-2.082094305494657,18937.36276277863
32,0,208.81953402298265,23.1949039187569,1.577662825519645,-0.05885625460529901,0.34791476277182803,-0.004951277904640185,0.9156870471022476,0.01651890400211402,1.3527127064084217,0.639998853952255,0.03757134493886299,1.7406952342843283,-0.5365066482421607,-2.077747275304116,18937.26746846356
32,0,208.81342592964157,23.22960276582043,1.5771668810074884,-0.05891896932040069,0.34790910188143975,-0.004951757830259647,0.9156851861124989,0.016426650330045957,1.3214365978571765,0.6441612269752816,0.03757334629778415,1.7406928227239025,-0.5398719146018257,-2.0733931445795606,18937.172174148487
32,0,208.80731159805148,23.264301010636686,1.576670889259124,-0.05898168433606766,0.34790343033698734,-0.004952237608684125,0.9156833251227503,0.016334955576332365,1.2900383681427143,0.6471991880802707,0.03757496830021426,1.7406907950909714,-0.5429451301560293,-2.0690320300997267,18937.076879833414
32,0,208.80731159805148,23.264301010636686,1.576670889259124,-0.05898168433606766,0.34790343033698734,-0.004952237608684125,0.9156833251227503,0.016243796822842972,1.2585635532686306,0.6491138529279193,0.037576306099865696,1.7406891364398551,-0.5457219537830066,-2.064664128403531,18936.98158551834
32,0,208.80119029135489,23.298998570194513,1.5761748443831487,-0.05904445066343707,0.3478977465294861,-0.0049527245029624516,0.9156814641330017,0.016153151315775566,1.2270569478020588,0.6499084058819316,0.037577457936788364,1.740687821611776,-0.5481985744853465,-2.0602897157900713,18936.88629120327
32,0,208.79506274086933,23.333695525059163,1.5756787515734876,-0.05910721730423185,0.34789205205904283,-0.004953211259638237,0.9156796031432529,0.016062996465655895,1.195562604873631,0.6495881000090205,0.037578525137369735,1.740686815234858,-0.550371711389995,-2.0559091483186243,18936.790996888198
32,0,208.78892894657645,23.368391874172428,1.575182610843911,-0.05916998425689321,0.3478863469251004,-0.004953697878690415,0.9156777421535043,0.01597330984733772,1.1641238361775,0.6481602570789065,0.03757961211433483,1.7406860717241273,-0.5522386137482532,-2.051522861808645,18936.695702573124
32,0,208.7827889084579,23.403087616476075,1.5746864222081949,-0.05923275151986198,0.34788063112710144,-0.0049541843600979145,0.9156758811637556,0.015884069200002862,1.1327832119713541,0.6456342675643184,0.03758082636674623,1.7406855352815114,-0.553797060935777,-2.0471313718397717,18936.60040825805
32,0,208.77664262649571,23.437782750911826,1.5741901856801142,-0.05929551909157885,0.34787490466448895,-0.004954670703839667,0.9156740201740069,0.015795252427161108,1.1015825610763823,0.642021590640993,0.037582278480004054,1.7406851398958398,-0.5550453624525785,-2.04273527375182,18936.505113942978
32,0,208.77049010067174,23.4724772764213,1.5736939012734465,-0.05935828697048411,0.3478691675367056,-0.004955156909894601,0.9156721591842583,0.015706837596650272,1.0705629708772988,0.6373357541876745,0.037584082125845984,1.7406848093428442,-0.5559823579230252,-2.0383352426447843,18936.40981962791
32,0,208.76433133096845,23.507171191946142,1.573197569001973,-0.059421055155017916,0.3478634197431949,-0.004955642978241647,0.9156702981945096,0.01561880294063616,1.03976478732233,0.6315923547861145,0.03758635406234725,1.740684457185158,-0.5566074170958399,-2.0339320333788407,18936.314525312835
32,0,208.75816631736802,23.541864496427877,1.5727011888794746,-0.05948382364362002,0.3478576612833997,-0.004956128908859734,0.9156684372047609,0.015531126855612646,1.009227614923239,0.6248090577210754,0.03758921413392061,1.7406839867723163,-0.5569204398441008,-2.029526480574346,18936.21923099776
32,0,208.75199505985304,23.576557188808014,1.5722047609197358,-0.059546592434730004,0.3478518921567635,-0.0049566147017277885,0.9156665762150122,0.01544378790240156,0.9789903167552898,0.6170055969803248,0.03759278527131643,1.7406832912407562,-0.5569218561652415,-2.0251194986118337,18936.12393668269
32,0,208.74581755840615,23.61124926802801,1.5717082851365427,-0.05960936152678721,0.3478461123627297,-0.004957100356824737,0.9156647152252636,0.01535676480615275,0.9490910144572653,0.6082037752546371,0.03759719349162258,1.7406822535138167,-0.5566126261810515,-2.020712081632019,18936.028642367615
32,0,208.7396338130102,23.64594073302926,1.5712117615436838,-0.059672130918230586,0.34784032190074204,-0.004957585874129509,0.9156628542355149,0.015270036456344121,0.9195670882314839,0.5984274639378002,0.03760256789826448,1.7406807463017384,-0.5559942401376754,-2.0163053035357974,18935.933348052546
32,0,208.73344382364803,23.680631582753097,1.570715190154948,-0.05973490060749895,0.34783452077024407,-0.004958071253621029,0.9156609932457662,0.015183581906781542,0.8904551768437661,0.5877026031266048,0.03760904068100514,1.7406786321016643,-0.5550687184056136,-2.011900317984243,18935.838053737472
32,0,208.72724759030302,23.715321816140847,1.5702185709841292,-0.05979767059303073,0.3478287089706798,-0.004958556495278224,0.9156591322560176,0.015097380375598895,0.8617911776234504,0.5760572016208487,0.037616747115945086,1.7406757631976386,-0.5538386114797212,-2.00749835839861,18935.7427594224
32,0,208.72104511295825,23.750011432133732,1.5697219040450199,-0.0598604408732642,0.34782288650149296,-0.004959041599080017,0.9156572712662688,0.015011411245258122,0.8336102464634114,0.5635213369233448,0.03762582556552241,1.740671981660608,-0.5523069999792101,-2.0031007379603327,18935.647465107326
32,0,208.7148363915972,23.784700429672952,1.5692251893514175,-0.05992321144663731,0.3478170533621278,-0.004959526565005335,0.9156554102765202,0.014925654062549127,0.8059467978200252,0.5501271552399071,0.03763641747851275,1.7406671193484207,-0.5504774946476466,-1.9987088496110246,18935.552170792256
32,0,208.7086214262035,23.81938880769965,1.5687284269171193,-0.05998598231158773,0.34781120955202854,-0.0049600113930331,0.9156535492867715,0.01484008853858983,0.7788345047131872,0.5359088714793567,0.03764866739002931,1.7406609979058265,-0.5483542363529522,-1.9943241660524789,18935.456876477183
32,0,208.70240021676085,23.854076565154926,1.5682316167559265,-0.060048753466552904,0.34780535507063964,-0.004960496083142238,0.9156516882970228,0.014754694548826207,0.7523062987263269,0.5209027692535316,0.037662722921522826,1.740653428764478,-0.5459418960874056,-1.9899482397466703,18935.36158216211
32,0,208.69617276325314,23.888763700979815,1.567734758881641,-0.06011152490996999,0.3477994899174052,-0.004960980635311666,0.9156498273072742,0.014669451581857618,0.7263945241369528,0.5051466786488633,0.03767873399793924,1.7406442167170335,-0.5432454921392779,-1.9855826970291035,18935.266287847036
