bundle,sigma,x,y,z,vx,vy,vz,mass,time
32,0,-242.06985983401782,-6.603581032824578,1.095100315745295,-0.0012952801167968925,-0.337324082042227,-0.0030706612898976676,1.0963006068402676,3.621183972754039
32,0,-242.07016359801412,-6.637253559245069,1.0947946272957878,-0.0012477845830642627,-0.33732330247573517,-0.0030708829254452114,1.096298745850519,3.7164782878265137
32,0,-242.07016359801412,-6.637253559245069,1.0947946272957878,-0.0012477845830642627,-0.33732330247573517,-0.0030708829254452114,1.096298745850519,3.8117726028989884
32,0,-242.07046261924626,-6.670926032059868,1.0944889165650813,-0.0012002877435417203,-0.3373225162682522,-0.0030711030707134294,1.0962968848607701,3.907066917971463
32,0,-242.07075690242843,-6.704598450739352,1.0941831836519225,-0.0011527914539954602,-0.3373217234713513,-0.0030713231578918007,1.0962950238710216,4.0023612330439375
32,0,-242.07104644760852,-6.738270814626421,1.093877428562071,-0.0011052957153080097,-0.3373209240852259,-0.0030715431869777544,1.0962931628812729,4.097655548116412
32,0,-242.07133125483475,-6.771943123063887,1.0935716513012876,-0.001057800528361994,-0.3373201181100696,-0.0030717631579687205,1.0962913018915244,4.192949863188887
32,0,-242.07161132415516,-6.805615375394574,1.0932658518753333,-0.0010103058940399863,-0.337319305546076,-0.0030719830708621277,1.0962894409017756,4.288244178261362
32,0,-242.0718866556179,-6.83928757096143,1.0929600302899685,-0.0009628118132243631,-0.33731848639343853,-0.0030722029256554095,1.0962875799120269,4.383538493333837
32,0,-242.07215724927147,-6.87295970910742,1.0926541865509538,-0.0009153182867974466,-0.33731766065235125,-0.0030724227223460003,1.0962857189222783,4.478832808406311
32,0,-242.07242310516406,-6.906631789175197,1.0923483206640527,-0.0008678253156419648,-0.337316828323008,-0.0030726424609313274,1.0962838579325296,4.574127123478786
32,0,-242.07268422334425,-6.9403038105079755,1.0920424326350242,-0.0008203329006398409,-0.33731598940560287,-0.003072862141408833,1.0962819969427808,4.669421438551261
32,0,-242.07294060386067,-6.973975772448549,1.0917365224696323,-0.0007728410426735508,-0.33731514390032996,-0.0030730817637759475,1.0962801359530323,4.764715753623736
32,0,-242.07319224676186,-7.007647674339943,1.091430590173638,-0.0007253497426252173,-0.33731429180738337,-0.0030733013280301114,1.0962782749632836,4.86001006869621
32,0,-242.07343915209663,-7.041319515525092,1.0911246357528055,-0.0006778590013770722,-0.33731343312695766,-0.0030735208341687594,1.096276413973535,4.955304383768685
32,0,-242.07368131991382,-7.074991295347055,1.0908186592128957,-0.0006303688198111328,-0.337312567859247,-0.003073740282189332,1.0962745529837863,5.05059869884116
32,0,-242.07391875026232,-7.108663013148904,1.0905126605596722,-0.0005828791988093788,-0.3373116960044463,-0.0030739596720892695,1.0962726919940375,5.145893013913635
32,0,-242.07415144319108,-7.142334668273513,1.090206639798899,-0.000535390139254035,-0.33731081756275005,-0.003074179003866011,1.096270831004289,5.2411873289861095
32,0,-242.07437939874936,-7.176006260064093,1.0899005969363393,-0.00048790164202682656,-0.33730993253435304,-0.003074398277517003,1.0962689700145403,5.336481644058583
32,0,-242.07460261698623,-7.209677787863552,1.0895945319777578,-0.00044041370800987925,-0.33730904091945013,-0.0030746174930396837,1.0962671090247915,5.431775959131058
32,0,-242.07482109795103,-7.243349251015131,1.089288444928917,-0.0003929263380848173,-0.3373081427182364,-0.0030748366504314982,1.096265248035043,5.527070274203533
32,0,-242.07503484169305,-7.277020648861983,1.088982335795582,-0.000345439533133365,-0.33730723793090694,-0.003075055749689893,1.0962633870452942,5.622364589276008
32,0,-242.07503484169305,-7.277020648861983,1.088982335795582,-0.000345439533133365,-0.33730723793090694,-0.003075055749689893,1.0962633870452942,5.7176589043484825
32,0,-242.07523058570382,-7.310691579179845,1.088676142991037,-0.00029767778101271136,-0.3373062789911931,-0.0030753149009736,1.0962615260555455,5.812953219420957
32,0,-242.07542155745784,-7.344362436055035,1.088369924086854,-0.00024991654363567975,-0.3373053134032364,-0.003075574111013456,1.0962596650657968,5.908247534493432
32,0,-242.075607757,-7.3780332188223445,1.0880636790771525,-0.0002021558219455955,-0.33730434116722,-0.0030758333797476114,1.0962578040760482,6.003541849565907
32,0,-242.07578918437528,-7.411703926816482,1.0877574079560597,-0.0001543956168858546,-0.3373033622833273,-0.0030760927071142234,1.0962559430862995,6.0988361646383815
32,0,-242.0759658396287,-7.445374559372484,1.0874511107177063,-0.00010663592939929915,-0.3373023767517421,-0.003076352093051469,1.0962540820965507,6.194130479710856
32,0,-242.07613772280538,-7.479045115824967,1.087144787356232,-5.887676042930058e-05,-0.33730138457264774,-0.0030766115374975343,1.096252221106802,6.289424794783331
32,0,-242.0763048339508,-7.512715595509107,1.0868384378657798,-1.1118110918374194e-05,-0.3373003857462285,-0.003076871040390625,1.0962503601170535,6.384719109855806
32,0,-242.0764671731101,-7.546385997759551,1.0865320622405021,3.6640018190287135e-05,-0.3372993802726683,-0.0030771306016689564,1.0962484991273047,6.480013424928281
32,0,-242.07662474032884,-7.580056321911283,1.0862256604745557,8.439762595403727e-05,-0.33729836815215114,-0.003077390221270755,1.096246638137556,6.575307740000755
32,0,-242.07677753565264,-7.613726567299192,1.0859192325621043,0.0001321547114301676,-0.3372973493848615,-0.003077649899134268,1.0962447771478074,6.67060205507323
32,0,-242.07692555912715,-7.647396733258402,1.0856127784973153,0.00017991127367635978,-0.3372963239709839,-0.0030779096351977527,1.0962429161580587,6.765896370145705
32,0,-242.0770688107981,-7.681066819123607,1.0853062982743673,0.00022766731174977538,-0.3372952919107029,-0.003078169429399478,1.09624105516831,6.86119068521818
32,0,-242.07720729071144,-7.714736824229956,1.08499979188744,0.00027542282470827795,-0.33729425320420314,-0.003078429281677733,1.0962391941785614,6.9564850002906535
32,0,-242.0773409989132,-7.748406747912292,1.0846932593307235,0.0003231778116093532,-0.33729320785166994,-0.003078689191970815,1.0962373331888127,7.051779315363128
32,0,-242.07746993544936,-7.782076589505886,1.084386700598409,0.00037093227151118737,-0.3372921558532879,-0.003078949160217039,1.0962354721990641,7.147073630435603
32,0,-242.077594100366,-7.815746348345495,1.0840801156846998,0.000418686203471307,-0.33729109720924244,-0.003079209186354729,1.0962336112093154,7.242367945508078
32,0,-242.0777134937097,-7.849416023766325,1.0837735045838013,0.00046643960654791674,-0.3372900319197189,-0.0030794692703222304,1.0962317502195666,7.337662260580553
32,0,-242.07782811552661,-7.883085615103372,1.0834668672899268,0.0005141924797990125,-0.33728895998490277,-0.003079729412057897,1.0962298892298181,7.432956575653027
32,0,-242.07793796586336,-7.9167551216916445,1.0831602037972963,0.0005619448222826854,-0.33728788140497973,-0.0030799896115001,1.0962280282400694,7.528250890725502
32,0,-242.07793796586336,-7.9167551216916445,1.0831602037972963,0.0005619448222826854,-0.33728788140497973,-0.0030799896115001,1.0962280282400694,7.623545205797977
32,0,-242.0777025881974,-7.9504133352652895,1.0828519933783027,0.0006093738305434529,-0.3372858075895782,-0.0030802001039370334,1.0962261672503206,7.718839520870452
32,0,-242.0774624770931,-7.984071316932834,1.0825437621792682,0.0006568021831012176,-0.3372837271945191,-0.0030804105391912468,1.0962243062605719,7.814133835942926
32,0,-242.07721763262296,-8.017729066037868,1.0822355102059307,0.0007042298790738727,-0.33728164022000107,-0.0030806209172603047,1.0962224452708231,7.909428151015401
32,0,-242.07696805485952,-8.051386581923992,1.0819272374640294,0.0007516569175793642,-0.33727954666622284,-0.003080831238141772,1.0962205842810746,8.004722466087875
32,0,-242.07671374387544,-8.085043863935038,1.0816189439593011,0.0007990832977359922,-0.3372774465333831,-0.003081041501833213,1.0962187232913259,8.10001678116035
32,0,-242.0764546997435,-8.118700911414534,1.0813106296974864,0.0008465090186616556,-0.3372753398216809,-0.0030812517083321955,1.096216862301577,8.195311096232825
32,0,-242.0761909225365,-8.15235772370633,1.081002294684322,0.0008939340794747553,-0.3372732265313152,-0.0030814618576362886,1.0962150013118286,8.2906054113053
32,0,-242.0759224123274,-8.186014300154195,1.0806939389255483,0.0009413584792935949,-0.33727110666248494,-0.0030816719497430587,1.0962131403220798,8.385899726377774
32,0,-242.0756491691893,-8.219670640101702,1.080385562426906,0.000988782217236218,-0.33726898021538965,-0.003081881984650078,1.096211279332331,8.48119404145025
32,0,-242.07537119319505,-8.253326742892844,1.0800771651941325,0.0010362052924213355,-0.3372668471902285,-0.0030820919623549157,1.0962094183425826,8.576488356522724
32,0,-242.0750884844181,-8.286982607871332,1.079768747232969,0.001083627703967246,-0.33726470758720084,-0.0030823018828551453,1.0962075573528338,8.6717826715952
32,0,-242.07480104293163,-8.320638234380986,1.0794603085491552,0.001131049450992457,-0.33726256140650646,-0.003082511746148339,1.096205696363085,8.767076986667673
32,0,-242.0745088688088,-8.35429362176585,1.0791518491484293,0.0011784705326158237,-0.3372604086483447,-0.0030827215522320713,1.0962038353733365,8.862371301740149
32,0,-242.0742119621235,-8.387948769369565,1.0788433690365355,0.0012258909479556557,-0.3372582493129157,-0.0030829313011039197,1.0962019743835878,8.957665616812623
32,0,-242.0739103229489,-8.421603676536096,1.0785348682192122,0.001273310696130766,-0.3372560834004192,-0.003083140992761459,1.096200113393839,9.052959931885098
32,0,-242.0736039513588,-8.455258342609325,1.0782263467022017,0.001320729776259853,-0.3372539109110549,-0.003083350627202264,1.0961982524040905,9.148254246957572
32,0,-242.07329284742687,-8.488912766933359,1.0779178044912432,0.0013681481874619837,-0.33725173184502333,-0.0030835602044239204,1.0961963914143418,9.243548562030046
32,0,-242.07297701122695,-8.52256694885199,1.0776092415920802,0.0014155659288558218,-0.3372495462025245,-0.0030837697244240026,1.096194530424593,9.338842877102522
32,0,-242.07265644283285,-8.556220887709356,1.0773006580104525,0.0014629829995605277,-0.33724735398375866,-0.0030839791872000937,1.0961926694348445,9.434137192174996
32,0,-242.07265644283285,-8.556220887709356,1.0773006580104525,0.0014629829995605277,-0.33724735398375866,-0.0030839791872000937,1.0961926694348445,9.529431507247471
32,0,-242.07268499764814,-8.589887166564253,1.0769936278963925,0.0015104467547629452,-0.3372461926001003,-0.003084196828010823,1.0961908084450958,9.624725822319945
32,0,-242.07270881732603,-8.623553353857556,1.0766865758478115,0.0015579099086701392,-0.33724502463854367,-0.0030844144093203647,1.096188947455347,9.72002013739242
32,0,-242.07272790191954,-8.65721944893311,1.0763795018706104,0.0016053724604028817,-0.3372438500992886,-0.0030846319311262182,1.0961870864655985,9.815314452464895
32,0,-242.0727422514819,-8.690885451134879,1.0760724059706919,0.0016528344090821544,-0.33724266898253485,-0.003084849393425884,1.0961852254758497,9.91060876753737
32,0,-242.07275186606628,-8.724551359806629,1.075765288153958,0.0017002957538286938,-0.3372414812884825,-0.0030850667962168624,1.096183364486101,10.005903082609844
32,0,-242.07275674572602,-8.758217174292358,1.0754581484263124,0.0017477564937635724,-0.3372402870173317,-0.003085284139496657,1.0961815034963525,10.10119739768232
32,0,-242.0727568905145,-8.79188289393597,1.0751509867936568,0.0017952166280077824,-0.33723908616928266,-0.003085501423262772,1.0961796425066037,10.196491712754794
32,0,-242.07275230048543,-8.825548518081506,1.074843803261895,0.0018426761556824957,-0.33723787874453565,-0.003085718647512711,1.096177781516855,10.29178602782727
32,0,-242.07274297569208,-8.85921404607278,1.0745365978369306,0.0018901350759086537,-0.3372366647432911,-0.00308593581224398,1.0961759205271064,10.387080342899743
32,0,-242.07272891618845,-8.892879477253981,1.0742293705246664,0.0019375933878076855,-0.33723544416574963,-0.003086152917454088,1.0961740595373577,10.482374657972219
32,0,-242.0727101220281,-8.926544810969066,1.0739221213310066,0.0019850510905007833,-0.33723421701211204,-0.0030863699631405407,1.096172198547609,10.577668973044693
32,0,-242.07268659326496,-8.960210046561928,1.0736148502618568,0.0020325081831090203,-0.33723298328257867,-0.003086586949300849,1.0961703375578602,10.672963288117167
32,0,-242.07265832995301,-8.993875183376776,1.0733075573231194,0.002079964664753993,-0.3372317429773506,-0.0030868038759325205,1.0961684765681117,10.768257603189642
32,0,-242.07262533214632,-9.02754022075764,1.0730002425207008,0.0021274205345570307,-0.33723049609662903,-0.0030870207430330697,1.096166615578363,10.863551918262116
32,0,-242.0725875998989,-9.061205158048551,1.072692905860505,0.0021748757916395215,-0.3372292426406146,-0.0030872375506000088,1.0961647545886142,10.958846233334592
32,0,-242.07254513326492,-9.094869994593674,1.0723855473484378,0.0022223304351230576,-0.33722798260950876,-0.0030874542986308482,1.0961628935988657,11.054140548407066
32,0,-242.07249793229883,-9.128534729737078,1.0720781669904047,0.0022697844641291227,-0.3372267160035128,-0.003087670987123107,1.096161032609117,11.149434863479541
32,0,-242.072445997055,-9.162199362823067,1.0717707647923105,0.002317237877779559,-0.3372254428228282,-0.003087887616074299,1.0961591716193682,11.244729178552015
32,0,-242.07238932758779,-9.195863893195524,1.071463340760063,0.002364690675195652,-0.3372241630676562,-0.0030881041854819388,1.0961573106296196,11.340023493624491
32,0,-242.07238932758779,-9.195863893195524,1.071463340760063,0.002364690675195652,-0.3372241630676562,-0.0030881041854819388,1.0961573106296196,11.435317808696965
32,0,-242.0723279270245,-9.229528320316428,1.071155894939223,0.00241214156748851,-0.3372228768009098,-0.0030883201673985853,1.0961554496398709,11.53061212376944
32,0,-242.07226179247854,-9.263192643419188,1.0708484273487742,0.0024595918414100277,-0.33722158396028723,-0.0030885360891458814,1.0961535886501224,11.625906438841914
32,0,-242.07219092400464,-9.296856861847907,1.0705409379946866,0.002507041496081919,-0.33722028454599057,-0.00308875195072138,1.0961517276603736,11.72120075391439
32,0,-242.07211532165775,-9.330520974946923,1.0702334268829288,0.002554490530626241,-0.3372189785582217,-0.003088967752122644,1.096149866670625,11.816495068986864
32,0,-242.07203498549282,-9.364184982060374,1.0699258940194711,0.0026019389441648017,-0.3372176659971827,-0.0030891834933472312,1.0961480056808763,11.91178938405934
32,0,-242.07194991556477,-9.397848882532728,1.069618339410282,0.0026493867358199164,-0.337216346863076,-0.003089399174392704,1.0961461446911276,12.007083699131814
32,0,-242.0718601119289,-9.431512675708262,1.0693107630613319,0.0026968339047136465,-0.3372150211561038,-0.003089614795256624,1.096144283701379,12.10237801420429
32,0,-242.07176557464027,-9.465176360931167,1.0690031649785907,0.0027442804499679518,-0.33721368887646885,-0.0030898303559365554,1.0961424227116303,12.197672329276763
32,0,-242.07166630375426,-9.498839937545856,1.06869554516803,0.0027917263707051485,-0.33721235002437333,-0.0030900458564300606,1.0961405617218816,12.292966644349237
32,0,-242.0715622993262,-9.532503404896762,1.068387903635619,0.002839171666047601,-0.33721100460002024,-0.003090261296734706,1.096138700732133,12.388260959421713
32,0,-242.0714535614116,-9.56616676232823,1.0680802403873288,0.0028866163351175733,-0.3372096526036122,-0.0030904766768480594,1.0961368397423843,12.483555274494186
32,0,-242.071340090066,-9.599830009184721,1.0677725554291304,0.0029340603770375384,-0.33720829403535224,-0.003090691996767689,1.0961349787526355,12.578849589566662
32,0,-242.07122188534507,-9.633493144810405,1.0674648487669973,0.0029815037909295523,-0.3372069288954432,-0.0030909072564911586,1.0961331177628868,12.674143904639136
32,0,-242.0710989473045,-9.667156168549988,1.0671571204068986,0.00302894657591649,-0.3372055571840884,-0.0030911224560160456,1.096131256773138,12.769438219711612
32,0,-242.07097127600022,-9.700819079747777,1.0668493703548083,0.0030763887311206703,-0.3372041789014909,-0.0030913375953399162,1.0961293957833895,12.864732534784086
32,0,-242.07083887148798,-9.734481877748301,1.0665415986166973,0.0031238302556647595,-0.337202794047854,-0.0030915526744603435,1.0961275347936408,12.960026849856561
32,0,-242.07070173382397,-9.768144561896113,1.0662338051985385,0.0031712711486714847,-0.3372014026233813,-0.003091767693374903,1.096125673803892,13.055321164929035
32,0,-242.070559863064,-9.801807131535565,1.0659259901063047,0.0032187114092633064,-0.3372000046282762,-0.003091982652081168,1.0961238128141435,13.15061548000151
32,0,-242.07041325926454,-9.835469586011236,1.0656181533459697,0.0032661510365630587,-0.3371986000627425,-0.003092197550576712,1.0961219518243948,13.245909795073985
32,0,-242.07041325926454,-9.835469586011236,1.0656181533459697,0.0032661510365630587,-0.3371986000627425,-0.003092197550576712,1.0961219518243948,13.34120411014646
32,0,-242.07026174678896,-9.869131917488923,1.0653102938694619,0.0033136173548070176,-0.3371971872506231,-0.0030924181362602986,1.096120090834646,13.436498425218934
32,0,-242.07010549850636,-9.90279413229384,1.0650024121622361,0.0033610830475485536,-0.3371957678637692,-0.003092638671278046,1.0961182298448975,13.53179274029141
32,0,-242.06994451447218,-9.936456229770322,1.0646945082293104,0.0034085481139095055,-0.3371943419023821,-0.0030928591556267492,1.0961163688551487,13.627087055363884
32,0,-242.06977879474186,-9.970118209262187,1.064386582075708,0.0034560125530109817,-0.33719290936666296,-0.0030930795893031873,1.0961145078654002,13.72238137043636
32,0,-242.069608339371,-10.003780070113692,1.0640786337064476,0.0035034763639747646,-0.3371914702568131,-0.003093299972304155,1.0961126468756515,13.817675685508833
32,0,-242.06943314841538,-10.03744181166891,1.0637706631265529,0.003550939545922378,-0.3371900245730343,-0.0030935203046264423,1.0961107858859027,13.912970000581307
32,0,-242.0692532219305,-10.071103433272015,1.0634626703410432,0.0035984020979755458,-0.33718857231552796,-0.0030937405862668365,1.0961089248961542,14.008264315653783
32,0,-242.06906855997255,-10.10476493426711,1.0631546553549427,0.0036458640192558885,-0.33718711348449565,-0.0030939608172221296,1.0961070639064054,14.103558630726257
32,0,-242.06887916259723,-10.138426313998307,1.0628466181732732,0.003693325308885083,-0.33718564808013946,-0.0030941809974891128,1.0961052029166567,14.198852945798732
32,0,-242.06868502986066,-10.172087571809952,1.0625385588010565,0.0037407859659851594,-0.33718417610266127,-0.0030944011270645794,1.0961033419269082,14.294147260871206
32,0,-242.06848616181895,-10.205748707046181,1.0622304772433169,0.003788245989677882,-0.33718269755226304,-0.0030946212059453203,1.0961014809371594,14.389441575943682
32,0,-242.06828255852815,-10.239409719051265,1.061922373505076,0.0038357053790852385,-0.33718121242914695,-0.003094841234128131,1.0960996199474107,14.484735891016156
32,0,-242.06807422004476,-10.273070607169384,1.0616142475913593,0.0038831641333290983,-0.3371797207335151,-0.0030950612116098027,1.0960977589576621,14.580030206088631
32,0,-242.06786114642503,-10.306731370744835,1.0613060995071901,0.003930622251531534,-0.33717822246557005,-0.0030952811383871334,1.0960958979679134,14.675324521161105
32,0,-242.0676433377254,-10.340392009121933,1.0609979292575924,0.003978079732814681,-0.33717671762551416,-0.003095501014456916,1.0960940369781647,14.77061883623358
32,0,-242.06742079400254,-10.37405252164491,1.0606897368475925,0.004025536576300557,-0.33717520621354996,-0.0030957208398159465,1.0960921759884161,14.865913151306055
32,0,-242.06719351531302,-10.407712907658109,1.0603815222822142,0.004072992781111392,-0.3371736882298803,-0.003095940614461024,1.0960903149986674,14.96120746637853
32,0,-242.06696150171348,-10.441373166505898,1.0600732855664827,0.004120448346369467,-0.33717216367470776,-0.0030961603383889424,1.0960884540089186,15.056501781451004
32,0,-242.0667247532608,-10.47503329753266,1.0597650267054237,0.004167903271197109,-0.33717063254823526,-0.0030963800115965012,1.09608659301917,15.15179609652348
32,0,-242.0667247532608,-10.47503329753266,1.0597650267054237,0.004167903271197109,-0.33717063254823526,-0.0030963800115965012,1.09608659301917,15.247090411595954
32,0,-242.06612953377035,-10.508677916318838,1.0594551976677904,0.004215292137508118,-0.33716805935342165,-0.003096591493060712,1.0960847320294214,15.342384726668428
32,0,-242.06552958553425,-10.542322253394463,1.0591453477539545,0.004262680289552297,-0.33716547959206306,-0.003096802925141764,1.0960828710396728,15.437679041740903
32,0,-242.06492490863073,-10.575966308104853,1.058835476968873,0.004310067726451825,-0.33716289326436405,-0.003097014307837473,1.096081010049924,15.532973356813377
32,0,-242.0643155031384,-10.609610079795035,1.0585255853175053,0.004357454447328484,-0.33716030037052963,-0.0030972256411456543,1.0960791490601756,15.628267671885853
32,0,-242.06370136913577,-10.643253567810262,1.0582156728048107,0.0044048404513044115,-0.3371577009107645,-0.003097436925064125,1.0960772880704268,15.723561986958327
32,0,-242.0630825067015,-10.676896771495697,1.0579057394357483,0.004452225737501636,-0.33715509488527395,-0.0030976481595907032,1.096075427080678,15.818856302030802
32,0,-242.06245891591442,-10.710539690196507,1.0575957852152775,0.004499610305042251,-0.3371524822942629,-0.0030978593447232093,1.0960735660909295,15.914150617103276
32,0,-242.06183059685327,-10.744182323258096,1.0572858101483575,0.004546994153048694,-0.33714986313793677,-0.0030980704804594605,1.0960717051011808,16.00944493217575
32,0,-242.06119754959715,-10.777824670025566,1.056975814239949,0.004594377280643009,-0.3371472374165007,-0.0030982815667972776,1.096069844111432,16.104739247248226
32,0,-242.06055977422503,-10.811466729844453,1.0566657974950107,0.0046417596869478845,-0.3371446051301604,-0.003098492603734487,1.0960679831216835,16.2000335623207
32,0,-242.05991727081582,-10.845108502059874,1.056355759918503,0.004689141371085458,-0.3371419662791212,-0.0030987035912689045,1.0960661221319348,16.295327877393177
32,0,-242.0592700394489,-10.878749986017187,1.0560457015153872,0.004736522332178232,-0.33713932086358894,-0.003098914529398359,1.096064261142186,16.39062219246565
32,0,-242.0586180802035,-10.91239118106176,1.0557356222906231,0.004783902569348746,-0.33713666888376925,-0.0030991254181206716,1.0960624001524375,16.485916507538125
32,0,-242.05796139315905,-10.946032086539194,1.0554255222491706,0.004831282081719906,-0.33713401033986806,-0.0030993362574336697,1.0960605391626888,16.5812108226106
32,0,-242.05729997839492,-10.979672701794561,1.0551154013959936,0.004878660868413903,-0.3371313452320915,-0.0030995470473351786,1.09605867817294,16.676505137683076
32,0,-242.05663383599074,-11.013313026173588,1.0548052597360498,0.004926038928553894,-0.3371286735606454,-0.0030997577878230267,1.0960568171831915,16.77179945275555
