bundle,sigma,x,y,z,vx,vy,vz,mass,time
32,0,-55.35973750238015,198.0640230063685,-0.5011003988201598,-0.36529780079158275,-0.09679790206408286,-0.000207091796157065,0.9902184716133858,2.0964749315944435
32,0,-55.39618589047474,198.0543213312654,-0.5011209636922214,-0.36527928667512843,-0.09686125724995752,-0.00020688604878769002,0.9902166106236372,2.1917692466669183
32,0,-55.432632416300734,198.0446133098833,-0.5011415079620251,-0.36526076106465893,-0.09692460876002215,-0.00020668030042450742,0.9902147496338884,2.287063561739393
32,0,-55.46907707870236,198.0348989425935,-0.5011620316294728,-0.365242223961031,-0.09698795659202193,-0.00020647455107593795,0.9902128886441398,2.382357876811868
32,0,-55.505519876524,198.02517822976768,-0.5011825346944675,-0.36522367536510175,-0.09705130074370241,-0.00020626880075040144,0.9902110276543912,2.4776521918843426
32,0,-55.54196080860998,198.01545117177764,-0.5012030171569125,-0.36520511527772886,-0.09711464121280904,-0.0002060630494563182,0.9902091666646424,2.5729465069568174
32,0,-55.578399873804855,198.00571776899568,-0.5012234790167126,-0.3651865436997704,-0.09717797799708783,-0.0002058572972021077,0.9902073056748938,2.6682408220292917
32,0,-55.61483707095319,197.9959780217939,-0.5012439202737728,-0.36516796063208495,-0.09724131109428505,-0.00020565154399618878,0.9902054446851452,2.7635351371017665
32,0,-55.65127239889972,197.98623193054496,-0.5012643409279995,-0.3651493660755317,-0.0973046405021471,-0.00020544578984698036,0.9902035836953964,2.8588294521742412
32,0,-55.68770585648918,197.97647949562162,-0.5012847409792998,-0.36513076003097017,-0.09736796621842063,-0.0002052400347629008,0.9902017227056478,2.954123767246716
32,0,-55.724137442566395,197.96672071739675,-0.501305120427581,-0.36511214249926044,-0.09743128824085263,-0.00020503427875236805,0.9901998617158991,3.0494180823191908
32,0,-55.76056715597633,197.9569555962438,-0.5013254792727525,-0.3650935134812633,-0.0974946065671904,-0.00020482852182379966,0.9901980007261504,3.1447123973916655
32,0,-55.79699499556401,197.9471841325361,-0.5013458175147235,-0.3650748729778396,-0.09755792119518122,-0.00020462276398561314,0.9901961397364017,3.2400067124641403
32,0,-55.833420960174614,197.9374063266474,-0.5013661351534047,-0.36505622098985085,-0.09762123212257309,-0.0002044170052462249,0.9901942787466531,3.335301027536615
32,0,-55.869845048653225,197.92762217895148,-0.5013864321887067,-0.36503755751815903,-0.0976845393471137,-0.00020421124561405173,0.9901924177569044,3.43059534260909
32,0,-55.90626725984523,197.9178316898226,-0.5014067086205425,-0.3650188825636272,-0.09774784286655154,-0.00020400548509750998,0.9901905567671557,3.525889657681564
32,0,-55.94268759259593,197.90803485963508,-0.5014269644488244,-0.3650001961271179,-0.09781114267863497,-0.00020379972370501514,0.9901886957774071,3.621183972754039
32,0,-55.979106045750875,197.89823168876356,-0.5014471996734664,-0.3649814982094948,-0.09787443878111282,-0.00020359396144498245,0.9901868347876583,3.7164782878265137
32,0,-55.979106045750875,197.89823168876356,-0.5014471996734664,-0.3649814982094948,-0.09787443878111282,-0.00020359396144498245,0.9901868347876583,3.8117726028989884
32,0,-56.0155440375847,197.8884975910787,-0.5014676057277739,-0.36496440659164875,-0.09793767105297334,-0.0002033951083387779,0.9901849737979097,3.907066917971463
32,0,-56.05198033685059,197.8787572051334,-0.5014879920007159,-0.36494730342866416,-0.09800089985157999,-0.00020319625069940096,0.9901831128081611,4.0023612330439375
32,0,-56.0884149424048,197.86901053127,-0.5015083584918394,-0.364930188721346,-0.09806412517459898,-0.0002029973885357218,0.9901812518184123,4.097655548116412
32,0,-56.12484785310347,197.8592575698308,-0.5015287052006919,-0.36491306247050015,-0.09812734701969668,-0.00020279852185661138,0.9901793908286637,4.192949863188887
32,0,-56.16127906780295,197.84949832115828,-0.5015490321268218,-0.3648959246769326,-0.09819056538453982,-0.0002025996506709402,0.990177529838915,4.288244178261362
32,0,-56.197708585359706,197.83973278559566,-0.5015693392697791,-0.36487877534145025,-0.09825378026679517,-0.00020240077498757958,0.9901756688491663,4.383538493333837
32,0,-56.23413640463015,197.8299609634856,-0.5015896266291132,-0.36486161446486043,-0.09831699166412992,-0.00020220189481540046,0.9901738078594177,4.478832808406311
32,0,-56.270562524470876,197.82018285517177,-0.5016098942043757,-0.3648444420479709,-0.09838019957421117,-0.0002020030101632744,0.990171946869669,4.574127123478786
32,0,-56.30698694373856,197.81039846099753,-0.5016301419951188,-0.36482725809159006,-0.09844340399470654,-0.0002018041210400728,0.9901700858799203,4.669421438551261
32,0,-56.34340966128984,197.8006077813067,-0.5016503700008946,-0.36481006259652693,-0.09850660492328367,-0.00020160522745466737,0.9901682248901716,4.764715753623736
32,0,-56.37983067598162,197.79081081644335,-0.501670578221258,-0.3647928555635912,-0.09856980235761058,-0.00020140632941593016,0.990166363900423,4.86001006869621
32,0,-56.416249986670664,197.78100756675155,-0.5016907666557626,-0.3647756369935927,-0.09863299629535521,-0.00020120742693273313,0.9901645029106743,4.955304383768685
32,0,-56.45266759221396,197.77119803257597,-0.5017109353039646,-0.36475840688734235,-0.09869618673418597,-0.00020100852001394895,0.9901626419209256,5.05059869884116
32,0,-56.48908349146864,197.76138221426126,-0.5017310841654201,-0.36474116524565103,-0.09875937367177151,-0.0002008096086684492,0.990160780931177,5.145893013913635
32,0,-56.52549768329169,197.75156011215225,-0.5017512132396862,-0.36472391206933064,-0.09882255710578038,-0.0002006106929051074,0.9901589199414282,5.2411873289861095
32,0,-56.56191016654039,197.74173172659417,-0.5017713225263215,-0.3647066473591937,-0.09888573703388176,-0.00020041177273279575,0.9901570589516796,5.336481644058583
32,0,-56.59832094007202,197.73189705793249,-0.5017914120248849,-0.3646893711160528,-0.09894891345374478,-0.00020021284816038748,0.990155197961931,5.431775959131058
32,0,-56.634730002743886,197.72205610651258,-0.5018114817349358,-0.36467208334072143,-0.09901208636303886,-0.0002000139191967554,0.9901533369721822,5.527070274203533
32,0,-56.67113735341342,197.71220887268052,-0.5018315316560357,-0.3646547840340135,-0.09907525575943348,-0.00019981498585077328,0.9901514759824336,5.622364589276008
32,0,-56.67113735341342,197.71220887268052,-0.5018315316560357,-0.3646547840340135,-0.09907525575943348,-0.00019981498585077328,0.9901514759824336,5.7176589043484825
32,0,-56.70752270621511,197.70228487014768,-0.501851374461668,-0.36463606659445863,-0.09913816771297158,-0.00019944818603723118,0.990149614992685,5.812953219420957
32,0,-56.74390617761695,197.69235456686377,-0.5018711805963301,-0.3646173376710962,-0.09920107601115861,-0.0001990814139897484,0.9901477540029362,5.908247534493432
32,0,-56.780287766464006,197.68241796319606,-0.5018909500627915,-0.3645985972648035,-0.09926398065169592,-0.0001987146697192429,0.9901458930131876,6.003541849565907
32,0,-56.81666747160155,197.67247505951147,-0.5019106828638228,-0.3645798453764584,-0.09932688163228555,-0.0001983479532366296,0.9901440320234389,6.0988361646383815
32,0,-56.85304529187495,197.6625258561774,-0.5019303790021958,-0.36456108200693904,-0.09938977895062968,-0.00019798126455282237,0.9901421710336902,6.194130479710856
32,0,-56.889421226129485,197.65257035356152,-0.5019500384806833,-0.3645423071571243,-0.09945267260443064,-0.00019761460367873372,0.9901403100439415,6.289424794783331
32,0,-56.92579527321078,197.64260855203165,-0.5019696613020592,-0.36452352082789335,-0.09951556259139124,-0.0001972479706252738,0.9901384490541929,6.384719109855806
32,0,-56.96216743196435,197.63264045195587,-0.5019892474690986,-0.3645047230201261,-0.09957844890921443,-0.00019688136540335128,0.9901365880644442,6.480013424928281
32,0,-56.99853770123593,197.62266605370252,-0.5020087969845778,-0.36448591373470285,-0.09964133155560363,-0.00019651478802387316,0.9901347270746955,6.575307740000755
32,0,-57.034906079871185,197.61268535764012,-0.5020283098512737,-0.3644670929725043,-0.0997042105282621,-0.00019614823849774485,0.9901328660849469,6.67060205507323
32,0,-57.071272566716004,197.60269836413744,-0.5020477860719651,-0.3644482607344119,-0.09976708582489391,-0.00019578171683586997,0.9901310050951981,6.765896370145705
32,0,-57.1076371606164,197.59270507356354,-0.5020672256494313,-0.3644294170213074,-0.09982995744320311,-0.00019541522304915,0.9901291441054495,6.86119068521818
32,0,-57.14399986041827,197.58270548628755,-0.5020866285864527,-0.36441056183407294,-0.09989282538089408,-0.0001950487571484852,0.9901272831157008,6.9564850002906535
32,0,-57.18036066496787,197.57269960267914,-0.5021059948858113,-0.3643916951735919,-0.09995568963567156,-0.00019468231914477395,0.9901254221259521,7.051779315363128
32,0,-57.21671957311132,197.56268742310797,-0.50212532455029,-0.364372817040747,-0.1000185502052404,-0.00019431590904891305,0.9901235611362035,7.147073630435603
32,0,-57.25307658369491,197.55266894794383,-0.5021446175826723,-0.3643539274364225,-0.10008140708730588,-0.0001939495268717974,0.9901217001464547,7.242367945508078
32,0,-57.28943169556509,197.54264417755707,-0.5021638739857434,-0.3643350263615027,-0.10014426027957352,-0.00019358317262432027,0.9901198391567061,7.337662260580553
32,0,-57.32578490756822,197.53261311231813,-0.5021830937622895,-0.36431611381687234,-0.10020710977974902,-0.00019321684631737337,0.9901179781669575,7.432956575653027
32,0,-57.362136218551,197.52257575259762,-0.5022022769150978,-0.36429718980341685,-0.10026995558553863,-0.00019285054796184617,0.9901161171772087,7.528250890725502
32,0,-57.362136218551,197.52257575259762,-0.5022022769150978,-0.36429718980341685,-0.10026995558553863,-0.00019285054796184617,0.9901161171772087,7.623545205797977
32,0,-57.39848396047753,197.51252638127391,-0.5022214165308344,-0.36427805027075244,-0.10033309252876238,-0.00019263624173509016,0.99011425618746,7.718839520870452
32,0,-57.43482977727404,197.502470685742,-0.5022405346903532,-0.36425889929248073,-0.10039622567428132,-0.0001924219357972382,0.9901123951977113,7.814133835942926
32,0,-57.471173667789735,197.49240866638564,-0.5022596313936856,-0.36423973686948535,-0.10045935501985323,-0.00019220763015709584,0.9901105342079627,7.909428151015401
32,0,-57.50751563087373,197.48234032358855,-0.5022787066408619,-0.36422056300265077,-0.10052248056323582,-0.00019199332482346842,0.9901086732182139,8.004722466087875
32,0,-57.54385566537553,197.47226565773502,-0.5022977604319157,-0.364201377692862,-0.10058560230218729,-0.00019177901980516022,0.9901068122284653,8.10001678116035
32,0,-57.58019377014453,197.4621846692095,-0.50231679276688,-0.36418218094100413,-0.1006487202344661,-0.00019156471511097548,0.9901049512387167,8.195311096232825
32,0,-57.61652994403024,197.45209735839646,-0.5023358036457888,-0.3641629727479633,-0.10071183435783086,-0.00019135041074971814,0.9901030902489679,8.2906054113053
32,0,-57.652864185882294,197.4420037256808,-0.5023547930686774,-0.3641437531146258,-0.10077494467004053,-0.00019113610673019118,0.9901012292592193,8.385899726377774
32,0,-57.68919649455039,197.43190377144768,-0.502373761035582,-0.36412452204187834,-0.10083805116885422,-0.00019092180306119787,0.9900993682694706,8.48119404145025
32,0,-57.72552686888434,197.42179749608223,-0.5023927075465393,-0.36410527953060856,-0.10090115385203155,-0.0001907074997515401,0.9900975072797219,8.576488356522724
32,0,-57.761855307734045,197.41168489997006,-0.5024116326015872,-0.3640860255817039,-0.1009642527173322,-0.00019049319681001972,0.9900956462899733,8.6717826715952
32,0,-57.79818180994943,197.40156598349694,-0.5024305362007642,-0.36406676019605294,-0.10102734776251601,-0.00019027889424543857,0.9900937853002246,8.767076986667673
32,0,-57.834506374380645,197.39144074704876,-0.50244941834411,-0.3640474833745444,-0.10109043898534352,-0.00019006459206659707,0.990091924310476,8.862371301740149
32,0,-57.87082899987778,197.38130919101184,-0.5024682790316652,-0.3640281951180675,-0.10115352638357501,-0.00018985029028229623,0.9900900633207272,8.957665616812623
32,0,-57.90714968529115,197.37117131577247,-0.5024871182634713,-0.364008895427512,-0.10121660995497143,-0.00018963598890133553,0.9900882023309786,9.052959931885098
32,0,-57.943468429471025,197.36102712171737,-0.50250593603957,-0.3639895843037685,-0.1012796896972936,-0.00018942168793251524,0.99008634134123,9.148254246957572
32,0,-57.97978523126792,197.3508766092334,-0.5025247323600048,-0.3639702617477272,-0.10134276560830319,-0.0001892073873846336,0.9900844803514812,9.243548562030046
32,0,-58.01610008953229,197.34071977870772,-0.5025435072248198,-0.3639509277602798,-0.10140583768576156,-0.00018899308726648994,0.9900826193617326,9.338842877102522
32,0,-58.0524130031148,197.33055663052764,-0.5025622606340596,-0.36393158234231776,-0.10146890592743052,-0.00018877878758688215,0.990080758371984,9.434137192174996
32,0,-58.0524130031148,197.33055663052764,-0.5025622606340596,-0.36393158234231776,-0.10146890592743052,-0.00018877878758688215,0.990080758371984,9.529431507247471
32,0,-58.08874668490165,197.32046408045028,-0.5025811864993105,-0.3639138428015291,-0.10153183651850811,-0.00018852504103384685,0.9900788973822352,9.624725822319945
32,0,-58.12507860955182,197.31036527134177,-0.5026000871022854,-0.3638960917835339,-0.10159476350426315,-0.00018827128735330296,0.9900770363924866,9.72002013739242
32,0,-58.161408775927896,197.30026020355754,-0.5026189624422707,-0.3638783292891711,-0.10165768688237738,-0.00018801752655777095,0.9900751754027379,9.815314452464895
32,0,-58.1977371828926,197.29014887745305,-0.5026378125185538,-0.3638605553192797,-0.10172060665053292,-0.00018776375865977202,0.9900733144129892,9.91060876753737
32,0,-58.23406382930878,197.2800312933841,-0.5026566373304237,-0.3638427698746998,-0.10178352280641217,-0.00018750998367182846,0.9900714534232405,10.005903082609844
32,0,-58.27038871403934,197.26990745170693,-0.5026754368771708,-0.3638249729562719,-0.10184643534769751,-0.00018725620160646368,0.9900695924334918,10.10119739768232
32,0,-58.30671183594711,197.2597773527775,-0.502694211158086,-0.3638071645648369,-0.1019093442720717,-0.0001870024124762017,0.9900677314437432,10.196491712754794
32,0,-58.34303319389528,197.2496409969525,-0.5027129601724626,-0.36378934470123636,-0.10197224957721776,-0.00018674861629356767,0.9900658704539945,10.29178602782727
32,0,-58.37935278674686,197.2394983845886,-0.5027316839195937,-0.3637715133663124,-0.10203515126081876,-0.00018649481307108794,0.9900640094642458,10.387080342899743
32,0,-58.41567061336518,197.2293495160427,-0.5027503823987753,-0.3637536705609075,-0.1020980493205582,-0.0001862410028212886,0.9900621484744971,10.482374657972219
32,0,-58.45198667261338,197.21919439167203,-0.5027690556093027,-0.36373581628586515,-0.10216094375411967,-0.00018598718555669873,0.9900602874847484,10.577668973044693
32,0,-58.488300963355,197.20903301183395,-0.5027877035504743,-0.3637179505420288,-0.10222383455918707,-0.00018573336128984629,0.9900584264949998,10.672963288117167
32,0,-58.52461348445337,197.1988653768861,-0.5028063262215885,-0.363700073330243,-0.1022867217334445,-0.0001854795300332615,0.9900565655052511,10.768257603189642
32,0,-58.56092423477211,197.18869148718642,-0.5028249236219455,-0.3636821846513524,-0.10234960527457619,-0.00018522569179947495,0.9900547045155024,10.863551918262116
32,0,-58.59723321317477,197.17851134309285,-0.5028434957508465,-0.3636642845062025,-0.10241248518026666,-0.0001849718466010186,0.9900528435257537,10.958846233334592
32,0,-58.6335404185251,197.1683249449638,-0.5028620426075942,-0.36364637289563906,-0.10247536144820073,-0.00018471799445042458,0.9900509825360051,11.054140548407066
32,0,-58.6698458496869,197.15813229315782,-0.5028805641914922,-0.3636284498205088,-0.1025382340760634,-0.0001844641353602266,0.9900491215462563,11.149434863479541
32,0,-58.70614950552403,197.14793338803375,-0.5028990605018457,-0.36361051528165866,-0.10260110306153974,-0.0001842102693429594,0.9900472605565077,11.244729178552015
32,0,-58.74245138490043,197.13772822995043,-0.5029175315379611,-0.36359256927993644,-0.10266396840231536,-0.00018395639641115806,0.9900453995667591,11.340023493624491
32,0,-58.74245138490043,197.13772822995043,-0.5029175315379611,-0.36359256927993644,-0.10266396840231536,-0.00018395639641115806,0.9900453995667591,11.435317808696965
32,0,-58.77875177456106,197.1275177817798,-0.5029359822575454,-0.36357460336467184,-0.10272692422203707,-0.00018375242968784308,0.9900435385770104,11.53061212376944
32,0,-58.81505038501467,197.1173010725673,-0.502954412685138,-0.36355662596953087,-0.10278987639319188,-0.00018354845921594425,0.9900416775872617,11.625906438841914
32,0,-58.85134721512378,197.10707810267232,-0.5029728228203624,-0.3635386370953595,-0.1028528249134641,-0.00018334448500468656,0.9900398165975131,11.72120075391439
32,0,-58.88764226375103,197.0968488724547,-0.5029912126628443,-0.36352063674300455,-0.10291576978053835,-0.00018314050706329547,0.9900379556077644,11.816495068986864
32,0,-58.92393552975918,197.08661338227424,-0.5030095822122094,-0.36350262491331325,-0.10297871099209961,-0.00018293652540099634,0.9900360946180157,11.91178938405934
32,0,-58.96022701201093,197.07637163249117,-0.5030279314680848,-0.3634846016071336,-0.10304164854583281,-0.00018273254002701493,0.990034233628267,12.007083699131814
32,0,-58.996516709369246,197.06612362346596,-0.5030462604300981,-0.3634665668253135,-0.10310458243942337,-0.00018252855095057688,0.9900323726385184,12.10237801420429
32,0,-59.032804620697114,197.0558693555591,-0.5030645690978786,-0.36344852056870236,-0.10316751267055681,-0.0001823245581809081,0.9900305116487697,12.197672329276763
32,0,-59.069090744857576,197.04560882913154,-0.5030828574710556,-0.3634304628381493,-0.10323043923691898,-0.00018212056172723468,0.990028650659021,12.292966644349237
32,0,-59.10537508071372,197.03534204454422,-0.5031011255492596,-0.3634123936345045,-0.10329336213619572,-0.00018191656159878284,0.9900267896692724,12.388260959421713
32,0,-59.141657627128794,197.0250690021586,-0.5031193733321223,-0.3633943129586186,-0.10335628136607324,-0.00018171255780477917,0.9900249286795236,12.483555274494186
32,0,-59.17793838296612,197.01478970233617,-0.5031376008192762,-0.3633762208113424,-0.10341919692423815,-0.0001815085503544497,0.990023067689775,12.578849589566662
32,0,-59.214217347089054,197.00450414543863,-0.5031558080103544,-0.36335811719352784,-0.10348210880837692,-0.00018130453925702128,0.9900212067000262,12.674143904639136
32,0,-59.25049451836111,196.99421233182804,-0.5031739949049913,-0.363340002106027,-0.10354501701617654,-0.00018110052452172102,0.9900193457102776,12.769438219711612
32,0,-59.286769895645776,196.98391426186657,-0.5031921615028219,-0.36332187554969264,-0.10360792154532408,-0.00018089650615777544,0.990017484720529,12.864732534784086
32,0,-59.32304347780683,196.97360993591684,-0.5032103078034827,-0.3633037375253782,-0.10367082239350693,-0.00018069248417441162,0.9900156237307802,12.960026849856561
32,0,-59.35931526370777,196.96329935434125,-0.5032284338066101,-0.36328558803393735,-0.10373371955841258,-0.00018048845858085712,0.9900137627410316,13.055321164929035
32,0,-59.39558525221256,196.95298251750293,-0.5032465395118423,-0.36326742707622434,-0.10379661303772879,-0.00018028442938633919,0.990011901751283,13.15061548000151
32,0,-59.43185344218502,196.94265942576482,-0.5032646249188178,-0.36324925465309443,-0.10385950282914365,-0.00018008039660008507,0.9900100407615342,13.245909795073985
32,0,-59.43185344218502,196.94265942576482,-0.5032646249188178,-0.36324925465309443,-0.10385950282914365,-0.00018008039660008507,0.9900100407615342,13.34120411014646
32,0,-59.4681195808495,196.9323292486633,-0.5032826858363121,-0.3632310797897047,-0.1039223035567737,-0.00017983514490970258,0.9900081797717856,13.436498425218934
32,0,-59.50438391929172,196.9219928254051,-0.5033007223396232,-0.3632128934797061,-0.10398510059103638,-0.0001795898876871746,0.9900063187820368,13.53179274029141
32,0,-59.540646456377296,196.9116501563543,-0.5033187344281967,-0.36319469572395807,-0.10404789392962231,-0.00017934462494455518,0.9900044577922882,13.627087055363884
32,0,-59.57690719097209,196.90130124187525,-0.5033367221014793,-0.36317648652332063,-0.10411068357022224,-0.00017909935669389854,0.9900025968025395,13.72238137043636
32,0,-59.61316612194189,196.89094608233233,-0.5033546853589188,-0.363158265878654,-0.10417346951052696,-0.00017885408294726016,0.9900007358127908,13.817675685508833
32,0,-59.64942324815258,196.88058467809032,-0.5033726241999642,-0.36314003379081966,-0.10423625174822779,-0.00017860880371669638,0.9899988748230422,13.912970000581307
32,0,-59.685678568470166,196.87021702951412,-0.5033905386240656,-0.3631217902606785,-0.10429903028101598,-0.00017836351901426393,0.9899970138332935,14.008264315653783
32,0,-59.721932081760734,196.8598431369689,-0.5034084286306743,-0.36310353528909295,-0.10436180510658317,-0.00017811822885202046,0.9899951528435448,14.103558630726257
32,0,-59.75818378689048,196.84946300081992,-0.503426294219243,-0.3630852688769257,-0.10442457622262134,-0.00017787293324202414,0.9899932918537961,14.198852945798732
32,0,-59.79443368272564,196.839076621433,-0.5034441353892256,-0.36306699102504,-0.10448734362682251,-0.00017762763219633445,0.9899914308640475,14.294147260871206
32,0,-59.830681768132514,196.82868399917388,-0.5034619521400768,-0.36304870173429954,-0.10455010731687889,-0.00017738232572701127,0.9899895698742988,14.389441575943682
32,0,-59.86692804197763,196.81828513440874,-0.5034797444712532,-0.3630304010055686,-0.10461286729048311,-0.0001771370138461151,0.9899877088845501,14.484735891016156
32,0,-59.90317250312737,196.8078800275037,-0.5034975123822116,-0.3630120888397118,-0.10467562354532799,-0.0001768916965657074,0.9899858478948014,14.580030206088631
32,0,-59.93941515044842,196.79746867882557,-0.5035152558724111,-0.36299376523759486,-0.10473837607910642,-0.00017664637389785054,0.9899839869050527,14.675324521161105
32,0,-59.97565598280744,196.78705108874075,-0.5035329749413111,-0.3629754302000835,-0.10480112488951175,-0.00017640104585460708,0.9899821259153041,14.77061883623358
32,0,-60.01189499907117,196.7766272576166,-0.5035506695883727,-0.36295708372804447,-0.10486386997423744,-0.00017615571244804107,0.9899802649255554,14.865913151306055
32,0,-60.048132198106444,196.76619718582012,-0.503568339813058,-0.3629387258223444,-0.10492661133097703,-0.00017591037369021678,0.9899784039358067,14.96120746637853
32,0,-60.084367578780224,196.75576087371874,-0.5035859856148304,-0.3629203564838511,-0.10498934895742468,-0.00017566502959319953,0.9899765429460581,15.056501781451004
32,0,-60.1206011399595,196.74531832168014,-0.5036036069931541,-0.3629019757134327,-0.10505208285127428,-0.00017541968016905504,0.9899746819563093,15.15179609652348
32,0,-60.1206011399595,196.74531832168014,-0.5036036069931541,-0.3629019757134327,-0.10505208285127428,-0.00017541968016905504,0.9899746819563093,15.247090411595954
32,0,-60.15683312784187,196.73487033657224,-0.5036212079339748,-0.36288357494578266,-0.10511489365702376,-0.00017521263336797398,0.9899728209665606,15.342384726668428
32,0,-60.19306329341944,196.72441610469988,-0.503638788275236,-0.3628651627316457,-0.1051777007269827,-0.0001750055828689358,0.989970959976812,15.437679041740903
32,0,-60.229291635557956,196.71395562643147,-0.5036563480165673,-0.36284673907188864,-0.10524050405884415,-0.0001747985286813749,0.9899690989870633,15.532973356813377
32,0,-60.26551815312336,196.70348890213512,-0.503673887157598,-0.3628283039673791,-0.10530330365030156,-0.00017459147081472557,0.9899672379973146,15.628267671885853
32,0,-60.301742844981696,196.6930159321796,-0.5036914056979591,-0.36280985741898486,-0.1053660994990485,-0.0001743844092784222,0.9899653770075659,15.723561986958327
32,0,-60.337965709998954,196.6825367169334,-0.5037089036372817,-0.36279139942757455,-0.10542889160277878,-0.0001741773440818993,0.9899635160178173,15.818856302030802
32,0,-60.37418674704131,196.67205125676583,-0.5037263809751991,-0.36277292999401706,-0.10549167995918636,-0.00017397027523459208,0.9899616550280685,15.914150617103276
32,0,-60.410405954975076,196.66155955204593,-0.5037438377113446,-0.36275444911918203,-0.10555446456596568,-0.0001737632027459351,0.9899597940383199,16.00944493217575
32,0,-60.44662333266654,196.65106160314326,-0.5037612738453525,-0.36273595680393944,-0.10561724542081116,-0.0001735561266253635,0.9899579330485713,16.104739247248226
32,0,-60.48283887898217,196.64055741042753,-0.5037786893768587,-0.36271745304916014,-0.10568002252141762,-0.00017334904688231245,0.9899560720588225,16.2000335623207
32,0,-60.51905259278841,196.63004697426854,-0.5037960843054986,-0.3626989378557152,-0.1057427958654798,-0.00017314196352621777,0.9899542110690739,16.295327877393177
32,0,-60.5552644729519,196.61953029503655,-0.5038134586309104,-0.3626804112244766,-0.10580556545069317,-0.00017293487656651476,0.9899523500793252,16.39062219246565
32,0,-60.591474518339275,196.60900737310192,-0.503830812352732,-0.3626618731563165,-0.10586833127475302,-0.00017272778601263932,0.9899504890895765,16.485916507538125
32,0,-60.62768272781727,196.59847820883516,-0.5038481454706021,-0.3626433236521077,-0.105931093335355,-0.00017252069187402734,0.9899486280998279,16.5812108226106
32,0,-60.66388910025282,196.58794280260727,-0.5038654579841614,-0.3626247627127236,-0.10599385163019495,-0.000172313594160115,0.9899467671100792,16.676505137683076
