bundle,sigma,x,y,z,vx,vy,vz,mass,time
32,0,-244.2875290007311,-14.746543914521068,0.9939547428471295,0.014654485059079764,-0.33463535539265066,-0.0037987208093200253,1.112945542800805,6.194130479710856
32,0,-244.28623976549028,-14.779953791008484,0.9935763040669505,0.014700957035018487,-0.33463306073921356,-0.003798919655474444,1.1129436818110565,6.289424794783331
32,0,-244.28494589179144,-14.813363462231298,0.993197845174387,0.014747428459903515,-0.33463075975299444,-0.0037991184342552903,1.1129418208213078,6.384719109855806
32,0,-244.28364737968278,-14.846772927557407,0.9928193661761326,0.014793899332903733,-0.33462845243412753,-0.003799317145659816,1.112939959831559,6.480013424928281
32,0,-244.2823442292127,-14.880182186354514,0.9924408670788819,0.014840369653187732,-0.33462613878274683,-0.003799515789685264,1.1129380988418105,6.575307740000755
32,0,-244.28103644042955,-14.913591237990433,0.9920623478893288,0.014886839419924278,-0.33462381879898645,-0.003799714366328883,1.1129362378520617,6.67060205507323
32,0,-244.27972401338187,-14.947000081832995,0.9916838086141692,0.014933308632282195,-0.33462149248298084,-0.003799912875587921,1.112934376862313,6.765896370145705
32,0,-244.27840694811815,-14.980408717250144,0.9913052492600956,0.014979777289430457,-0.3346191598348643,-0.003800111317459628,1.1129325158725645,6.86119068521818
32,0,-244.27708524468719,-15.013817143609524,0.9909266698338058,0.01502624539053762,-0.33461682085477135,-0.003800309691941256,1.1129306548828157,6.9564850002906535
32,0,-244.2757589031377,-15.047225360279223,0.9905480703419934,0.015072712934772893,-0.33461447554283663,-0.0038005079990300564,1.1129287938930672,7.051779315363128
32,0,-244.27442792351846,-15.080633366626884,0.9901694507913564,0.015119179921304876,-0.33461212389919487,-0.003800706238723281,1.1129269329033185,7.147073630435603
32,0,-244.27309230587835,-15.114041162020516,0.9897908111885891,0.015165646349302687,-0.33460976592398056,-0.0038009044110181842,1.1129250719135697,7.242367945508078
32,0,-244.27175205026643,-15.147448745827914,0.9894121515403899,0.015212112217935133,-0.334607401617329,-0.0038011025159120217,1.1129232109238212,7.337662260580553
32,0,-244.27040715673175,-15.180856117417097,0.9890334718534535,0.015258577526371392,-0.33460503097937494,-0.0038013005534020482,1.1129213499340724,7.432956575653027
32,0,-244.26905762532343,-15.214263276155878,0.9886547721344779,0.015305042273780338,-0.3346026540102536,-0.00380149852348552,1.1129194889443237,7.528250890725502
32,0,-244.26905762532343,-15.214263276155878,0.9886547721344779,0.015305042273780338,-0.3346026540102536,-0.00380149852348552,1.1129194889443237,7.623545205797977
32,0,-244.2677034894113,-15.247670223495556,0.9882760525976193,0.01535150055464019,-0.33460027119153424,-0.0038016949467032223,1.112917627954575,7.718839520870452
32,0,-244.26634471633471,-15.28107695677465,0.9878973131899071,0.015397958271326926,-0.3345978820429019,-0.003801891300639715,1.1129157669648264,7.814133835942926
32,0,-244.26498130614317,-15.314483475361275,0.9875185539182254,0.015444415423010038,-0.3345954865644927,-0.0038020875852923966,1.1129139059750777,7.909428151015401
32,0,-244.26361325888644,-15.347889778623353,0.9871397747894609,0.015490872008858748,-0.3345930847564424,-0.0038022838006586705,1.112912044985329,8.004722466087875
32,0,-244.2622405746141,-15.381295865929124,0.9867609758104965,0.01553732802804274,-0.3345906766188869,-0.0038024799467359337,1.1129101839955804,8.10001678116035
32,0,-244.26086325337613,-15.414701736646649,0.9863821569882179,0.015583783479731432,-0.3345882621519624,-0.0038026760235215897,1.1129083230058316,8.195311096232825
32,0,-244.25948129522234,-15.448107390143981,0.9860033183295115,0.01563023836309429,-0.33458584135580516,-0.003802872031013043,1.112906462016083,8.2906054113053
32,0,-244.25809470020263,-15.48151282578929,0.9856244598412621,0.01567669267730095,-0.3345834142305514,-0.003803067969207695,1.1129046010263344,8.385899726377774
32,0,-244.2567034683673,-15.514918042950578,0.9852455815303582,0.015723146421520753,-0.3345809807763377,-0.003803263838102953,1.1129027400365856,8.48119404145025
32,0,-244.25530759976624,-15.548323040996136,0.984866683403684,0.01576959959492355,-0.33457854099330037,-0.0038034596376962226,1.1129008790468369,8.576488356522724
32,0,-244.25390709444977,-15.581727819293967,0.9844877654681278,0.01581605219667876,-0.3345760948815762,-0.0038036553679849116,1.1128990180570884,8.6717826715952
32,0,-244.2525019524682,-15.615132377212307,0.9841088277305758,0.015862504225956132,-0.3345736424413016,-0.0038038510289664265,1.1128971570673396,8.767076986667673
32,0,-244.25109217387194,-15.648536714119283,0.9837298701979162,0.015908955681925293,-0.3345711836726138,-0.0038040466206381803,1.1128952960775909,8.862371301740149
32,0,-244.2496777587114,-15.681940829383043,0.9833508928770367,0.015955406563755898,-0.3345687185756495,-0.0038042421429975823,1.1128934350878423,8.957665616812623
32,0,-244.24825870703725,-15.715344722371965,0.9829718957748231,0.016001856870617927,-0.33456624715054567,-0.0038044375960420438,1.1128915740980936,9.052959931885098
32,0,-244.2468350189,-15.748748392454,0.9825928788981667,0.016048306601680808,-0.33456376939743954,-0.003804632979768978,1.1128897131083448,9.148254246957572
32,0,-244.24540669435044,-15.782151838997548,0.9822138422539536,0.016094755756114573,-0.3345612853164683,-0.0038048282941758006,1.1128878521185963,9.243548562030046
32,0,-244.2439737334395,-15.815555061370807,0.9818347858490736,0.016141204333089,-0.33455879490776924,-0.0038050235392599256,1.1128859911288476,9.338842877102522
32,0,-244.24253613621775,-15.848958058941973,0.9814557096904154,0.016187652331773893,-0.33455629817147975,-0.0038052187150187677,1.1128841301390988,9.434137192174996
32,0,-244.24253613621775,-15.848958058941973,0.9814557096904154,0.016187652331773893,-0.33455629817147975,-0.0038052187150187677,1.1128841301390988,9.529431507247471
32,0,-244.24109392224452,-15.88236083234996,0.9810766139176545,0.01623409466257604,-0.33455379550711944,-0.0038054127104724797,1.11288226914935,9.624725822319945
32,0,-244.23964707258241,-15.915763379735653,0.9806974985158663,0.016280536412243987,-0.33455128651626725,-0.0038056066352332046,1.1128804081596013,9.72002013739242
32,0,-244.2381955872827,-15.94916570046751,0.9803183634920741,0.016326977579947957,-0.3345487711990615,-0.0038058004892984427,1.1128785471698528,9.815314452464895
32,0,-244.2367394663967,-15.982567793913805,0.9799392088533065,0.01637341816485794,-0.33454624955564033,-0.003805994272665704,1.112876686180104,9.91060876753737
32,0,-244.2352787099759,-16.01596965944293,0.9795600346065892,0.01641985816614404,-0.33454372158614176,-0.003806187985332494,1.1128748251903553,10.005903082609844
32,0,-244.23381331807178,-16.049371296423374,0.9791808407589478,0.016466297582976602,-0.33454118729070437,-0.003806381627296321,1.1128729642006068,10.10119739768232
32,0,-244.23234329073594,-16.08277270422346,0.9788016273174109,0.016512736414525674,-0.33453864666946653,-0.003806575198554694,1.112871103210858,10.196491712754794
32,0,-244.23086862802003,-16.1161738822117,0.9784223942890041,0.016559174659961626,-0.33453609972256665,-0.0038067686991051226,1.1128692422211093,10.29178602782727
32,0,-244.22938932997587,-16.149574829756443,0.9780431416807567,0.01660561231845457,-0.3345335464501436,-0.0038069621289451207,1.1128673812313608,10.387080342899743
32,0,-244.22790539665516,-16.182975546226114,0.9776638694996954,0.01665204938917481,-0.33453098685233607,-0.0038071554880721985,1.112865520241612,10.482374657972219
32,0,-244.22641682810996,-16.216376030989192,0.9772845777528496,0.01669848587129263,-0.33452842092928275,-0.0038073487764838715,1.1128636592518633,10.577668973044693
32,0,-244.2249236243923,-16.249776283414146,0.976905266447246,0.016744921763978408,-0.3345258486811228,-0.0038075419941776528,1.1128617982621147,10.672963288117167
32,0,-244.22342578555404,-16.283176302869563,0.9765259355899132,0.016791357066402657,-0.3345232701079951,-0.0038077351411510614,1.112859937272366,10.768257603189642
32,0,-244.2219233116476,-16.31657608872384,0.9761465851878807,0.01683779177773564,-0.334520685210039,-0.003807928217401612,1.1128580762826172,10.863551918262116
32,0,-244.22041620272512,-16.34997564034549,0.9757672152481778,0.016884225897147786,-0.3345180939873935,-0.003808121222926824,1.1128562152928687,10.958846233334592
32,0,-244.21890445883895,-16.383374957102927,0.9753878257778347,0.01693065942380941,-0.3345154964401982,-0.0038083141577242175,1.11285435430312,11.054140548407066
32,0,-244.21738808004142,-16.4167740383649,0.9750084167838787,0.016977092356891297,-0.3345128925685923,-0.0038085070217913123,1.1128524933133712,11.149434863479541
32,0,-244.21586706638516,-16.450172883499853,0.9746289882733409,0.017023524695563834,-0.3345102823727155,-0.003808699815125631,1.1128506323236225,11.244729178552015
32,0,-244.21434141792278,-16.48357149187624,0.974249540253253,0.017069956438997422,-0.33450766585270747,-0.0038088925377246967,1.112848771333874,11.340023493624491
32,0,-244.21434141792278,-16.48357149187624,0.974249540253253,0.017069956438997422,-0.33450766585270747,-0.0038088925377246967,1.112848771333874,11.435317808696965
32,0,-244.21281112255403,-16.51696986203957,0.9738700726512166,0.017116391006212126,-0.3345050427354681,-0.003809085823652274,1.1128469103441252,11.53061212376944
32,0,-244.2112761921361,-16.55036799415215,0.973490585490351,0.017162824977295318,-0.33450241329382596,-0.0038092790397251408,1.1128450493543767,11.625906438841914
32,0,-244.20973662672162,-16.583765887582338,0.9731110787776003,0.017209258351417275,-0.3344997775279211,-0.003809472185940775,1.112843188364628,11.72120075391439
32,0,-244.2081924263634,-16.617163541699007,0.9727315525199028,0.017255691127749002,-0.33449713543789317,-0.0038096652622966495,1.1128413273748792,11.816495068986864
32,0,-244.20664359111453,-16.650560955870418,0.9723520067242065,0.017302123305460666,-0.334494487023882,-0.0038098582687902446,1.1128394663851306,11.91178938405934
32,0,-244.20509012102775,-16.68395812946528,0.9719724413974523,0.01734855488372305,-0.33449183228602786,-0.0038100512054190347,1.112837605395382,12.007083699131814
32,0,-244.20353201615634,-16.71735506185221,0.9715928565465836,0.01739498586170681,-0.33448917122447064,-0.0038102440721805033,1.1128357444056332,12.10237801420429
32,0,-244.20196927655337,-16.7507517523997,0.9712132521785455,0.017441416238582495,-0.33448650383935075,-0.0038104368690721293,1.1128338834158846,12.197672329276763
32,0,-244.20040190227218,-16.784148200476405,0.9708336283002819,0.017487846013520835,-0.3344838301308085,-0.0038106295960913944,1.1128320224261359,12.292966644349237
32,0,-244.19882989336597,-16.81754440545084,0.9704539849187381,0.017534275185692418,-0.33448115009898427,-0.003810822253235782,1.1128301614363871,12.388260959421713
32,0,-244.19725324988823,-16.8509403666919,0.970074322040856,0.01758070375426833,-0.33447846374401863,-0.003811014840502777,1.1128283004466386,12.483555274494186
32,0,-244.19567197189247,-16.88433608356792,0.9696946396735842,0.017627131718418947,-0.3344757710660522,-0.0038112073578898615,1.1128264394568899,12.578849589566662
32,0,-244.19408605943232,-16.917731555447805,0.9693149378238658,0.017673559077315392,-0.3344730720652258,-0.003811399805394527,1.1128245784671411,12.674143904639136
32,0,-244.1924955125613,-16.951126781699923,0.9689352164986486,0.017719985830128095,-0.3344703667416801,-0.0038115921830142547,1.1128227174773926,12.769438219711612
32,0,-244.19090033133327,-16.984521761693316,0.9685554757048745,0.017766411976028403,-0.33446765509555615,-0.0038117844907465375,1.1128208564876438,12.864732534784086
32,0,-244.189300515802,-17.017916494796374,0.9681757154494937,0.0178128375141868,-0.3344649371269949,-0.0038119767285888645,1.112818995497895,12.960026849856561
32,0,-244.18769606602137,-17.051310980377945,0.9677959357394507,0.017859262443774383,-0.3344622128361376,-0.0038121688965387242,1.1128171345081466,13.055321164929035
32,0,-244.18608698204557,-17.084705217806665,0.9674161365816932,0.017905686763962005,-0.33445948222312544,-0.0038123609945936096,1.1128152735183978,13.15061548000151
32,0,-244.1844732639285,-17.118099206451415,0.9670363179831664,0.01795211047392084,-0.3344567452880997,-0.0038125530227510153,1.112813412528649,13.245909795073985
32,0,-244.1844732639285,-17.118099206451415,0.9670363179831664,0.01795211047392084,-0.3344567452880997,-0.0038125530227510153,1.112813412528649,13.34120411014646
32,0,-244.18285486814753,-17.151492942615192,0.9666564796549166,0.017998541389668776,-0.3344540013278849,-0.0038127474843949317,1.1128115515389003,13.436498425218934
32,0,-244.18123183751902,-17.184886428653783,0.9662766216497137,0.01804497169636734,-0.3344512510445336,-0.0038129418791594902,1.1128096905491518,13.53179274029141
32,0,-244.17960417209704,-17.218279663935725,0.9658967439742042,0.018091401393186997,-0.3344484944381869,-0.003813136207041963,1.112807829559403,13.627087055363884
32,0,-244.17797187193554,-17.251672647829803,0.9655168466350319,0.018137830479298556,-0.3344457315089854,-0.0038133304680396177,1.1128059685696543,13.72238137043636
32,0,-244.17633493708882,-17.285065379704466,0.965136929638846,0.01818425895387243,-0.3344429622570703,-0.003813524662149732,1.1128041075799058,13.817675685508833
32,0,-244.1746933676111,-17.31845785892841,0.9647569929922926,0.018230686816079297,-0.33444018668258274,-0.0038137187893695743,1.112802246590157,13.912970000581307
32,0,-244.1730471635568,-17.35185008487045,0.9643770367020169,0.018277114065090094,-0.3344374047856639,-0.003813912849696424,1.1128003856004083,14.008264315653783
32,0,-244.17139632498024,-17.385242056899077,0.9639970607746685,0.01832354070007528,-0.3344346165664552,-0.0038141068431275515,1.1127985246106598,14.103558630726257
32,0,-244.16974085193613,-17.41863377438302,0.9636170652168944,0.018369966720205667,-0.3344318220250981,-0.0038143007696602397,1.112796663620911,14.198852945798732
32,0,-244.16808074447894,-17.45202523669114,0.9632370500353413,0.018416392124652244,-0.3344290211617338,-0.003814494629291759,1.1127948026311623,14.294147260871206
32,0,-244.16641600266342,-17.485416443191856,0.9628570152366602,0.018462816912585413,-0.3344262139765044,-0.0038146884220193952,1.1127929416414137,14.389441575943682
32,0,-244.16474662654431,-17.51880739325404,0.962476960827498,0.018509241083176232,-0.33442340046955144,-0.0038148821478404204,1.112791080651665,14.484735891016156
32,0,-244.16307261617646,-17.552198086246587,0.9620968868145017,0.018555664635595787,-0.3344205806410167,-0.003815075806752121,1.1127892196619165,14.580030206088631
32,0,-244.16139397161487,-17.58558852153796,0.9617167932043238,0.01860208756901456,-0.3344177544910422,-0.003815269398751774,1.1127873586721677,14.675324521161105
32,0,-244.1597106929145,-17.61897869849708,0.9613366800036119,0.018648509882603706,-0.33441492201977,-0.0038154629238366664,1.112785497682419,14.77061883623358
32,0,-244.15802278013044,-17.652368616492648,0.9609565472190165,0.018694931575534073,-0.33441208322734217,-0.0038156563820040774,1.1127836366926704,14.865913151306055
32,0,-244.1563302333179,-17.685758274893495,0.9605763948571868,0.018741352646976718,-0.33440923811390094,-0.0038158497732512947,1.1127817757029217,14.96120746637853
32,0,-244.15463305253223,-17.719147673068367,0.9601962229247741,0.01878777309610255,-0.3344063866795887,-0.0038160430975756,1.112779914713173,15.056501781451004
32,0,-244.15293123782862,-17.752536810386207,0.959816031428427,0.018834192922082844,-0.33440352892454794,-0.0038162363549742832,1.1127780537234244,15.15179609652348
32,0,-244.15293123782862,-17.752536810386207,0.959816031428427,0.018834192922082844,-0.33440352892454794,-0.0038162363549742832,1.1127780537234244,15.247090411595954
32,0,-244.15122405083227,-17.785925632362417,0.9594358171821938,0.018880662387812858,-0.3344006589690356,-0.0038164355610858106,1.1127761927336757,15.342384726668428
32,0,-244.14951222466664,-17.819314191505544,0.9590555827840826,0.01892713123656667,-0.33439778268446974,-0.0038166347124285968,1.1127743317439271,15.437679041740903
32,0,-244.14779575938658,-17.85270248718371,0.958675328239529,0.018973599467513116,-0.3343949000709908,-0.0038168338089983227,1.1127724707541784,15.532973356813377
32,0,-244.14607465504693,-17.886090518764714,0.9582950535539727,0.01902006707982056,-0.33439201112873934,-0.0038170328507906655,1.1127706097644297,15.628267671885853
32,0,-244.14434891170282,-17.91947828561636,0.9579147587328546,0.019066534072657442,-0.33438911585785613,-0.0038172318378013074,1.1127687487746811,15.723561986958327
32,0,-244.14261852940896,-17.952865787106795,0.95753444378161,0.019113000445192648,-0.33438621425848175,-0.0038174307700259277,1.1127668877849324,15.818856302030802
32,0,-244.14088350822067,-17.986253022603755,0.9571541087056826,0.019159466196594522,-0.3343833063307573,-0.0038176296474602056,1.1127650267951836,15.914150617103276
32,0,-244.13914384819316,-18.019639991475305,0.9567737535105114,0.019205931326031867,-0.33438039207482373,-0.003817828470099826,1.112763165805435,16.00944493217575
32,0,-244.1373995493815,-18.0530266930894,0.9563933782015365,0.019252395832673377,-0.3343774714908221,-0.003818027237940469,1.1127613048156864,16.104739247248226
32,0,-244.1356506118413,-18.086413126813916,0.9560129827842004,0.019298859715687608,-0.33437454457889354,-0.0038182259509778145,1.1127594438259376,16.2000335623207
32,0,-244.13389703562783,-18.11979929201685,0.9556325672639453,0.019345322974243313,-0.3343716113391795,-0.0038184246092075476,1.112757582836189,16.295327877393177
32,0,-244.13213882079668,-18.153185188066324,0.9552521316462118,0.01939178560750941,-0.33436867177182117,-0.0038186232126253493,1.1127557218464403,16.39062219246565
32,0,-244.1303759674035,-18.186570814330125,0.9548716759364445,0.019438247614654423,-0.3343657258769602,-0.003818821761226905,1.1127538608566916,16.485916507538125
32,0,-244.12860847550382,-18.219956170176506,0.9544912001400846,0.01948470899484748,-0.3343627736547382,-0.0038190202550078974,1.112751999866943,16.5812108226106
32,0,-244.12683634515355,-18.25334125497351,0.954110704262575,0.019531169747257437,-0.33435981510529666,-0.0038192186939640105,1.1127501388771943,16.676505137683076
32,0,-244.12505957640855,-18.286726068088974,0.9537301883093622,0.019577629871052903,-0.33435685022877765,-0.0038194170780909307,1.1127482778874456,16.77179945275555
32,0,-244.12327816932478,-18.320110608891085,0.9533496522858893,0.01962408936540294,-0.3343538790253228,-0.0038196154073843395,1.112746416897697,16.867093767828024
32,0,-244.1214921239581,-18.353494876747806,0.9529690961976027,0.019670548229476364,-0.33435090149507446,-0.0038198136818399257,1.1127445559079483,16.9623880829005
32,0,-244.1197014403648,-18.386878871027342,0.9525885200499459,0.01971700646244229,-0.33434791763817423,-0.003820011901453372,1.1127426949181995,17.05768239797297
