bundle,sigma,x,y,z,vx,vy,vz,mass,time
32,0,204.5416591985676,-60.64338077505609,3.0838994758035114,0.09106564653938556,0.3302715179737382,-0.003740496913267113,0.9019010008670993,18942.3180671624
32,0,204.55049579321255,-60.61034203798503,3.0835223323205616,0.09100735722251083,0.3302901936547708,-0.0037414601717664425,0.9018991398773507,18942.222772847326
32,0,204.55932655517984,-60.57730147652648,3.0831450931034783,0.09094906453081808,0.33030886011707444,-0.0037424232968600733,0.9018972788876021,18942.127478532257
32,0,204.56815148414952,-60.54425909160707,3.0827677581658595,0.09089076846538005,0.33032751736002364,-0.0037433862885226333,0.9018954178978533,18942.032184217183
32,0,204.57697057980167,-60.51121488415345,3.082390327521306,0.09083246902726955,0.3303461653829929,-0.003744349146728736,0.9018935569081047,18941.93688990211
32,0,204.58578384181646,-60.47816885509234,3.082012801183421,0.09077416621755945,0.33036480418535646,-0.003745311871453003,0.901891695918356,18941.841595587037
32,0,204.59459126987437,-60.445121005350586,3.081635179165812,0.09071586003732278,0.3303834337664888,-0.0037462744626700502,0.9018898349286073,18941.746301271964
32,0,204.6033928636557,-60.41207133585495,3.081257461482086,0.09065755048763277,0.3304020541257642,-0.003747236920354494,0.9018879739388587,18941.651006956894
32,0,204.61218862284105,-60.379019847532334,3.080879648145855,0.09059923756956265,0.33042066526255714,-0.003748199244480945,0.90188611294911,18941.55571264182
32,0,204.6209785471111,-60.34596654130971,3.0805017391707312,0.09054092128418585,0.3304392671762419,-0.003749161435024017,0.9018842519593613,18941.460418326747
32,0,204.62976263614658,-60.31291141811406,3.0801237345703325,0.09048260163257596,0.3304578598661926,-0.0037501234919583176,0.9018823909696126,18941.365124011674
32,0,204.6385408896284,-60.2798544788725,3.079745634358275,0.09042427861580658,0.3304764433317836,-0.0037510854152584517,0.901880529979864,18941.269829696605
32,0,204.64731330723754,-60.24679572451208,3.0793674385481817,0.09036595223495146,0.33049501757238914,-0.0037520472048990293,0.9018786689901153,18941.17453538153
32,0,204.6560798886552,-60.213735155960045,3.078989147153675,0.09030762249108458,0.33051358258738345,-0.0037530088608546536,0.9018768080003666,18941.079241066458
32,0,204.6648406335624,-60.18067277414358,3.07861076018838,0.0902492893852799,0.3305321383761407,-0.0037539703830999226,0.901874947010618,18940.983946751385
32,0,204.67359554164062,-60.14760857999002,3.078232277665927,0.09019095291861168,0.33055068493803497,-0.003754931771609439,0.9018730860208692,18940.88865243631
32,0,204.67359554164062,-60.14760857999002,3.078232277665927,0.09019095291861168,0.33055068493803497,-0.003754931771609439,0.9018730860208692,18940.793358121242
32,0,204.68234282763265,-60.114542049513666,3.0778536753695023,0.09013253770743301,0.33056925497649753,-0.0037558418190205126,0.9018712250311206,18940.69806380617
32,0,204.6910842677492,-60.081473705341416,3.0774749826436145,0.09007411908499713,0.3305878157931803,-0.0037567517655604024,0.901869364041372,18940.602769491095
32,0,204.69981986166508,-60.04840354839992,3.077096199498589,0.09001569705236485,0.3306063673874521,-0.003757661611207891,0.9018675030516232,18940.507475176022
32,0,204.70854960905532,-60.01533157961587,3.0767173259447493,0.08995727161059724,0.3306249097586818,-0.0037585713559417583,0.9018656420618746,18940.412180860953
32,0,204.71727350959503,-59.982257799916106,3.0763383619924305,0.08989884276075538,0.3306434429062384,-0.0037594809997407866,0.901863781072126,18940.31688654588
32,0,204.72599156295948,-59.94918221022745,3.0759593076519605,0.08984041050390046,0.3306619668294905,-0.003760390542583747,0.9018619200823772,18940.221592230806
32,0,204.73470376882403,-59.91610481147681,3.0755801629336745,0.08978197484109394,0.33068048152780716,-0.003761299984449422,0.9018600590926286,18940.126297915733
32,0,204.74341012686386,-59.88302560459109,3.0752009278479058,0.0897235357733972,0.33069898700055694,-0.0037622093253165804,0.9018581981028799,18940.03100360066
32,0,204.75211063675482,-59.8499445904974,3.074821602404995,0.08966509330187192,0.3307174832471087,-0.0037631185651639996,0.9018563371131312,18939.93570928559
32,0,204.76080529817241,-59.81686177012278,3.0744421866152796,0.08960664742757969,0.3307359702668312,-0.0037640277039704484,0.9018544761233825,18939.840414970517
32,0,204.76949411079238,-59.783777144394286,3.0740626804891025,0.08954819815158244,0.33075444805909304,-0.003764936741714698,0.9018526151336339,18939.745120655443
32,0,204.7781770742907,-59.750690714239205,3.0736830840368077,0.08948974547494211,0.3307729166232631,-0.0037658456783755197,0.9018507541438852,18939.64982634037
32,0,204.7868541883432,-59.717602480584745,3.0733033972687407,0.08943128939872072,0.33079137595870983,-0.003766754513931677,0.9018488931541365,18939.554532025297
32,0,204.7955254526261,-59.68451244435822,3.072923620195249,0.08937282992398045,0.3308098260648017,-0.003767663248361935,0.9018470321643879,18939.459237710227
32,0,204.80419086681547,-59.65142060648699,3.072543752826683,0.08931436705178368,0.33082826694090767,-0.0037685718816450595,0.9018451711746391,18939.363943395154
32,0,204.81285043058773,-59.61832696789846,3.0721637951733953,0.08925590078319277,0.33084669858639615,-0.0037694804137598146,0.9018433101848905,18939.26864908008
32,0,204.82150414361922,-59.58523152952017,3.071783747245741,0.08919743111927025,0.33086512100063575,-0.003770388844684962,0.9018414491951418,18939.173354765007
32,0,204.83015200558637,-59.55213429227957,3.0714036090540744,0.08913895806107883,0.33088353418299477,-0.0037712971743992575,0.9018395882053931,18939.078060449938
32,0,204.83879401616596,-59.519035257104335,3.071023380608754,0.08908048160968125,0.330901938132842,-0.0037722054028814654,0.9018377272156445,18938.982766134865
32,0,204.83879401616596,-59.519035257104335,3.071023380608754,0.08908048160968125,0.330901938132842,-0.0037722054028814654,0.9018377272156445,18938.88747181979
32,0,204.84743019289482,-59.4859344301145,3.0706430622319942,0.08902200643040875,0.3309203314060163,-0.003773112576068903,0.9018358662258958,18938.792177504718
32,0,204.85606051807554,-59.45283180719223,3.0702626537178683,0.08896352786267941,0.3309387154453719,-0.003774019646311241,0.9018340052361471,18938.696883189645
32,0,204.8646849913851,-59.41972738926529,3.069882155076904,0.0889050459075568,0.3309570902502772,-0.0037749266135872306,0.9018321442463985,18938.601588874575
32,0,204.87330361250102,-59.3866211772615,3.0695015663196377,0.08884656056610482,0.33097545582010185,-0.0037758334778756285,0.9018302832566497,18938.506294559502
32,0,204.88191638110075,-59.35351317210879,3.0691208874566054,0.08878807183938726,0.33099381215421436,-0.0037767402391551876,0.9018284222669011,18938.41100024443
32,0,204.89052329686174,-59.32040337473502,3.068740118498342,0.0887295797284682,0.33101215925198385,-0.003777646897404656,0.9018265612771524,18938.315705929355
32,0,204.8991243594617,-59.28729178606827,3.068359259455388,0.08867108423441172,0.3310304971127792,-0.0037785534526027873,0.9018247002874037,18938.220411614282
32,0,204.9077195685784,-59.254178407036605,3.0679783103382863,0.08861258535828209,0.33104882573596933,-0.003779459904728328,0.901822839297655,18938.125117299212
32,0,204.9163089238897,-59.22106323856807,3.067597271157579,0.08855408310114363,0.33106714512092295,-0.0037803662537600254,0.9018209783079064,18938.02982298414
32,0,204.92489242507355,-59.1879462815909,3.0672161419238133,0.08849557746406089,0.33108545526700905,-0.003781272499676626,0.9018191173181577,18937.934528669066
32,0,204.93347007180813,-59.154827537033334,3.066834922647536,0.08843706844809845,0.3311037561735964,-0.0037821786424568713,0.901817256328409,18937.839234353993
32,0,204.94204186377152,-59.121707005823616,3.066453613339298,0.08837855605432104,0.3311220478400535,-0.003783084682079507,0.9018153953386603,18937.743940038923
32,0,204.95060780064208,-59.08858468889014,3.06607221400965,0.08832004028379345,0.3311403302657495,-0.003783990618523274,0.9018135343489116,18937.64864572385
32,0,204.95916788209834,-59.0554605871613,3.065690724669148,0.08826152113758075,0.3311586034500529,-0.0037848964517669123,0.901811673359163,18937.553351408777
32,0,204.9677221078186,-59.02233470156556,3.0653091453283454,0.08820299861674796,0.33117686739233243,-0.0037858021817891584,0.9018098123694143,18937.458057093703
32,0,204.97627047748165,-58.989207033031434,3.0649274759978034,0.08814447272236031,0.33119512209195684,-0.003786707808568751,0.9018079513796656,18937.36276277863
32,0,204.98481299076622,-58.956077582487524,3.06454571668808,0.0880859434554831,0.3312133675482947,-0.0037876133320844264,0.901806090389917,18937.26746846356
32,0,204.99334964735107,-58.922946350862446,3.0641638674097376,0.08802741081718182,0.3312316037607147,-0.0037885187523149172,0.9018042294001682,18937.172174148487
32,0,205.00188044691518,-58.88981333908492,3.0637819281733414,0.08796887480852202,0.33124983072858544,-0.0037894240692389575,0.9018023684104196,18937.076879833414
32,0,205.00188044691518,-58.88981333908492,3.0637819281733414,0.08796887480852202,0.33124983072858544,-0.0037894240692389575,0.9018023684104196,18936.98158551834
32,0,205.01040575872605,-58.856678654336754,3.0633999033638153,0.08791035987031072,0.3312680391195786,-0.0037903519343989284,0.901800507420671,18936.88629120327
32,0,205.01892521546594,-58.823542192204705,3.0630177863585266,0.0878518415833129,0.3312862382627839,-0.003791279683760565,0.9017986464309222,18936.790996888198
32,0,205.0274388168165,-58.7904039536178,3.0626355771692952,0.08779331994859947,0.33130442815757294,-0.003792207317301116,0.9017967854411736,18936.695702573124
32,0,205.03594656245926,-58.75726393950527,3.0622532758079433,0.08773479496724133,0.3313226088033172,-0.0037931348349978266,0.901794924451425,18936.60040825805
32,0,205.0444484520761,-58.72412215079632,3.061870882286296,0.08767626664030972,0.3313407801993885,-0.0037940622368279426,0.9017930634616762,18936.505113942978
32,0,205.05294448534886,-58.69097858842026,3.0614883966161814,0.08761773496887582,0.3313589423451586,-0.0037949895227687115,0.9017912024719276,18936.40981962791
32,0,205.0614346619595,-58.65783325330639,3.0611058188094264,0.08755919995401096,0.33137709523999886,-0.0037959166927973727,0.9017893414821789,18936.314525312835
32,0,205.0699189815902,-58.624686146384136,3.060723148877865,0.0875006615967867,0.331395238883281,-0.003796843746891169,0.9017874804924302,18936.21923099776
32,0,205.07839744392305,-58.591537268582954,3.060340386833327,0.0874421198982746,0.3314133732743764,-0.0037977706850273385,0.9017856195026815,18936.12393668269
32,0,205.08687004864044,-58.558386620832394,3.059957532687652,0.0873835748595464,0.33143149841265657,-0.003798697507183121,0.9017837585129329,18936.028642367615
32,0,205.09533679542486,-58.52523420406201,3.059574586452678,0.08732502648167398,0.33144961429749314,-0.003799624213335755,0.9017818975231842,18935.933348052546
32,0,205.10379768395873,-58.492080019201424,3.059191548140243,0.08726647476572931,0.33146772092825766,-0.0038005508034624756,0.9017800365334355,18935.838053737472
32,0,205.11225271392473,-58.458924067180334,3.0588084177621906,0.08720791971278445,0.3314858183043215,-0.003801477277540518,0.9017781755436869,18935.7427594224
32,0,205.12070188500562,-58.42576634892849,3.0584251953303654,0.08714936132391164,0.3315039064250559,-0.003802403635547114,0.9017763145539381,18935.647465107326
32,0,205.12914519688425,-58.392606865375676,3.0580418808566145,0.08709079960018329,0.33152198528983257,-0.003803329877459499,0.9017744535641895,18935.552170792256
32,0,205.13758264924363,-58.35944561745177,3.0576584743527873,0.08703223454267178,0.33154005489802274,-0.003804256003254898,0.9017725925744409,18935.456876477183
32,0,205.14601424176678,-58.3262826060867,3.057274975830734,0.08697366615244975,0.3315581152489977,-0.003805182012910546,0.9017707315846921,18935.36158216211
32,0,205.15443997413692,-58.293117832210406,3.0568913853023085,0.0869150944305899,0.33157616634212894,-0.003806107906403668,0.9017688705949435,18935.266287847036
32,0,205.16285984603726,-58.25995129675297,3.0565077027793675,0.08685651937816508,0.3315942081767877,-0.0038070336837114885,0.9017670096051948,18935.170993531963
32,0,205.16285984603726,-58.25995129675297,3.0565077027793675,0.08685651937816508,0.3315942081767877,-0.0038070336837114885,0.9017670096051948,18935.075699216894
32,0,205.17127364940228,-58.22678294160651,3.0561239255371655,0.08679792791301012,0.33161224570050474,-0.003807952363035666,0.9017651486154461,18934.98040490182
32,0,205.1796815902542,-58.19361282625156,3.0557400570197712,0.08673933311289493,0.3316302739645675,-0.0038088709300507866,0.9017632876256975,18934.885110586747
32,0,205.18808366827585,-58.16044095161838,3.0553560972386524,0.08668073497889028,0.33164829296834697,-0.0038097893847345798,0.9017614266359488,18934.789816271674
32,0,205.19647988315015,-58.12726731863719,3.0549720462052794,0.08662213351206716,0.33166630271121333,-0.003810707727064776,0.9017595656462001,18934.6945219566
32,0,205.20487023456008,-58.09409192823825,3.054587903931124,0.08656352871349661,0.3316843031925374,-0.003811625957019102,0.9017577046564514,18934.59922764153
32,0,205.21325472218885,-58.06091478135196,3.0542036704276616,0.0865049205842499,0.3317022944116897,-0.003812544074575284,0.9017558436667027,18934.503933326458
32,0,205.22163334571974,-58.02773587890875,3.0538193457063696,0.08644630912539827,0.33172027636804075,-0.0038134620797110473,0.9017539826769541,18934.408639011384
32,0,205.230006104836,-57.99455522183903,3.053434929778726,0.08638769433801323,0.3317382490609611,-0.003814379972404116,0.9017521216872054,18934.31334469631
32,0,205.23837299922116,-57.96137281107344,3.053050422656214,0.08632907622316631,0.3317562124898211,-0.00381529775263221,0.9017502606974567,18934.21805038124
32,0,205.24673402855882,-57.928188647542456,3.0526658243503135,0.08627045478192923,0.33177416665399134,-0.0038162154203730536,0.901748399707708,18934.12275606617
32,0,205.25508919253267,-57.89500273217682,3.0522811348725143,0.08621183001537382,0.33179211155284233,-0.003817132975604363,0.9017465387179594,18934.027461751095
32,0,205.26343849082645,-57.8618150659072,3.051896354234301,0.08615320192457203,0.3318100471857444,-0.003818050418303858,0.9017446777282108,18933.93216743602
32,0,205.27178192312405,-57.828625649664346,3.0515114824471654,0.08609457051059588,0.331827973552068,-0.003818967748449255,0.9017428167384621,18933.83687312095
32,0,205.28011948910952,-57.79543448437908,3.0511265195225965,0.08603593577451758,0.33184589065118336,-0.00381988496601827,0.9017409557487134,18933.74157880588
32,0,205.288451188467,-57.76224157098232,3.0507414654720932,0.08597729771740943,0.3318637984824609,-0.003820802070988617,0.9017390947589647,18933.646284490806
32,0,205.29677702088074,-57.729046910404975,3.050356320307149,0.08591865634034387,0.33188169704527104,-0.003821719063338009,0.901737233769216,18933.550990175732
32,0,205.30509698603495,-57.69585050357801,3.0499710840392624,0.08586001164439351,0.331899586338984,-0.0038226359430441567,0.9017353727794674,18933.45569586066
32,0,205.31341108361423,-57.66265235143252,3.049585756679935,0.08580136363063096,0.3319174663629699,-0.0038235527100847692,0.9017335117897187,18933.360401545586
32,0,205.32171931330296,-57.629452454899585,3.0492003382406687,0.08574271230012907,0.33193533711659934,-0.0038244693644375583,0.90173165079997,18933.265107230516
32,0,205.32171931330296,-57.629452454899585,3.0492003382406687,0.08574271230012907,0.33193533711659934,-0.0038244693644375583,0.90173165079997,18933.169812915443
32,0,205.3300214830581,-57.596250761051444,3.0488148266502995,0.08568403991953492,0.33195320480910584,-0.0038253708534594743,0.9017297898102212,18933.07451860037
32,0,205.33831778243947,-57.56304732406844,3.0484292255041296,0.08562536420817389,0.3319710632317886,-0.003826272239868546,0.9017279288204726,18932.979224285296
32,0,205.34660821113005,-57.52984214488159,3.0480435348126522,0.08556668516711584,0.3319889123840144,-0.003827173523643482,0.901726067830724,18932.883929970227
32,0,205.35489276881296,-57.49663522442207,3.0476577545863655,0.08550800279743069,0.3320067522651505,-0.0038280747047629944,0.9017242068409752,18932.788635655153
32,0,205.36317145517157,-57.46342656362101,3.047271884835768,0.08544931710018851,0.33202458287456327,-0.003828975783205789,0.9017223458512266,18932.69334134008
32,0,205.37144426988922,-57.43021616340972,3.0468859255713605,0.08539062807645952,0.33204240421161985,-0.0038298767589505706,0.9017204848614778,18932.598047025007
32,0,205.3797112126493,-57.397004024719415,3.046499876803644,0.08533193572731401,0.33206021627568705,-0.0038307776319760453,0.9017186238717292,18932.502752709934
32,0,205.38797228313555,-57.3637901484815,3.0461137385431263,0.08527324005382243,0.3320780190661318,-0.0038316784022609154,0.9017167628819805,18932.407458394864
32,0,205.39622748103164,-57.330574535627434,3.0457275108003143,0.08521454105705534,0.3320958125823207,-0.0038325790697838836,0.9017149018922318,18932.31216407979
32,0,205.40447680602128,-57.29735718708861,3.0453411935857138,0.08515583873808347,0.33211359682362035,-0.003833479634523647,0.9017130409024832,18932.216869764718
32,0,205.4127202577885,-57.2641381037966,3.0449547869098397,0.08509713309797762,0.33213137178939783,-0.003834380096458908,0.9017111799127345,18932.121575449644
32,0,205.42095783601724,-57.230917286682974,3.0445682907832023,0.08503842413780872,0.3321491374790197,-0.003835280455568363,0.9017093189229859,18932.026281134575
32,0,205.42918954039172,-57.19769473667942,3.0441817052163196,0.08497971185864783,0.3321668938918526,-0.0038361807118307036,0.9017074579332371,18931.9309868195
32,0,205.43741537059614,-57.16447045471761,3.0437950302197074,0.08492099626156616,0.3321846410272633,-0.0038370808652246307,0.9017055969434885,18931.835692504428
32,0,205.4456353263148,-57.131244441729315,3.0434082658038837,0.08486227734763492,0.33220237888461823,-0.003837980915728831,0.9017037359537399,18931.740398189355
32,0,205.45384940723218,-57.09801669864633,3.043021411979372,0.0848035551179257,0.3322201074632843,-0.0038388808633219983,0.9017018749639911,18931.64510387428
32,0,205.46205761303295,-57.06478722640061,3.042634468756696,0.08474482957350993,0.3322378267626277,-0.0038397807079828218,0.9017000139742425,18931.549809559212
32,0,205.4702599434017,-57.031556025924004,3.04224743614638,0.08468610071545944,0.33225553678201536,-0.0038406804496899896,0.9016981529844939,18931.45451524414
32,0,205.47845639802316,-56.99832309814856,3.0418603141589524,0.08462736854484583,0.33227323752081367,-0.0038415800884221887,0.9016962919947451,18931.359220929065
32,0,205.47845639802316,-56.99832309814856,3.0418603141589524,0.08462736854484583,0.33227323752081367,-0.0038415800884221887,0.9016962919947451,18931.263926613992
32,0,205.48715102225393,-56.965228358905065,3.0414805626114028,0.08456821038590778,0.33228824854110955,-0.0038425130700756958,0.9016944310049965,18931.16863229892
32,0,205.49583976809137,-56.93213208579324,3.0411007177187166,0.0845090495421723,0.3323032501193226,-0.0038434459034089085,0.9016925700152477,18931.07333798385
32,0,205.50452263525315,-56.89903427974618,3.0407207794954014,0.0844498860148127,0.33231824225507234,-0.003844378588399163,0.9016907090254991,18930.978043668776
32,0,205.51319962345693,-56.86593494169711,3.0403407479559643,0.08439071980500237,0.33233322494797835,-0.003845311125023801,0.9016888480357504,18930.882749353703
32,0,205.52187073242067,-56.83283407257921,3.039960623114915,0.08433155091391467,0.3323481981976602,-0.0038462435132601692,0.9016869870460017,18930.78745503863
32,0,205.5305359618621,-56.79973167332574,3.039580404986764,0.08427237934272293,0.33236316200373733,-0.003847175753085619,0.9016851260562531,18930.69216072356
32,0,205.53919531149944,-56.76662774487,3.039200093586028,0.0842132050926005,0.33237811636582976,-0.00384810784447751,0.9016832650665044,18930.596866408487
32,0,205.5478487810508,-56.73352228814533,3.0388196889272225,0.08415402816472073,0.332393061283557,-0.003849039787413208,0.9016814040767557,18930.501572093413
32,0,205.55649637023444,-56.70041530408513,3.0384391910248687,0.08409484856025698,0.33240799675653865,-0.0038499715818700827,0.901679543087007,18930.40627777834
32,0,205.56513807876885,-56.66730679362284,3.038058599893486,0.08403566628038261,0.33242292278439484,-0.003850903227825512,0.9016776820972584,18930.310983463267
32,0,205.57377390637242,-56.6341967576919,3.037677915547598,0.0839764813262709,0.33243783936674526,-0.0038518347252568786,0.9016758211075097,18930.215689148197
32,0,205.58240385276383,-56.601085197225835,3.037297138001731,0.08391729369909527,0.33245274650320955,-0.0038527660741415697,0.901673960117761,18930.120394833124
32,0,205.59102791766182,-56.56797211315822,3.0369162672704144,0.08385810340002899,0.3324676441934077,-0.003853697274456979,0.9016720991280124,18930.02510051805
32,0,205.5996461007852,-56.53485750642265,3.036535303368176,0.08379891043024545,0.33248253243695974,-0.00385462832618051,0.9016702381382636,18929.929806202977
32,0,205.60825840185296,-56.50174137795274,3.0361542463095517,0.08373971479091803,0.3324974112334855,-0.003855559229289567,0.901668377148515,18929.834511887904
32,0,205.61686482058417,-56.4686237286822,3.0357730961090748,0.08368051648322002,0.332512280582605,-0.0038564899837615625,0.9016665161587664,18929.739217572835
32,0,205.62546535669807,-56.43550455954473,3.0353918527812835,0.08362131550832477,0.33252714048393833,-0.0038574205895739165,0.9016646551690176,18929.64392325776
32,0,205.63406000991387,-56.40238387147417,3.0350105163407166,0.08356211186740567,0.3325419909371056,-0.0038583510467040515,0.901662794179269,18929.548628942688
32,0,205.64264877995095,-56.36926166540424,3.034629086801916,0.08350290556163598,0.3325568319417267,-0.0038592813551293977,0.9016609331895203,18929.453334627615
32,0,205.64264877995095,-56.36926166540424,3.034629086801916,0.08350290556163598,0.3325568319417267,-0.0038592813551293977,0.9016609331895203,18929.358040312545
32,0,205.65072661514208,-56.33599940528285,3.0342401132084253,0.08344411311281555,0.3325743457322396,-0.003860178296438926,0.9016590721997717,18929.262745997472
32,0,205.65879856855662,-56.30273543759968,3.033851050523108,0.08338531737516505,0.3325918502314918,-0.0038610751346490847,0.901657211210023,18929.1674516824
32,0,205.66686463988194,-56.26946976328782,3.033461898756505,0.0833265183497577,0.33260934543884974,-0.003861971869738586,0.9016553502202743,18929.072157367325
32,0,205.67492482880536,-56.23620238328026,3.033072657919157,0.08326771603766693,0.3326268313536802,-0.0038628685016861386,0.9016534892305257,18928.976863052252
32,0,205.6829791350144,-56.20293329851013,3.0326833280216112,0.08320891043996619,0.3326443079753496,-0.003863765030470454,0.9016516282407769,18928.881568737183
32,0,205.69102755819677,-56.16966250991065,3.032293909074415,0.08315010155772903,0.33266177530322455,-0.0038646614560702394,0.9016497672510283,18928.78627442211
32,0,205.6990700980402,-56.13639001841507,3.031904401088117,0.08309128939202931,0.3326792333366716,-0.0038655577784641993,0.9016479062612797,18928.690980107036
32,0,205.70710675423246,-56.10311582495664,3.0315148040732676,0.08303247394394084,0.3326966820750572,-0.003866453997631041,0.9016460452715309,18928.595685791963
32,0,205.71513752646155,-56.069839930468746,3.0311251180404217,0.0829736552145376,0.33271412151774776,-0.003867350113549463,0.9016441842817823,18928.500391476893
32,0,205.72316241441555,-56.036562335884824,3.0307353430001336,0.08291483320489385,0.33273155166410984,-0.003868246126198174,0.9016423232920336,18928.40509716182
32,0,205.73118141778275,-56.003283042138335,3.030345478962963,0.08285600791608363,0.3327489725135099,-0.0038691420355558698,0.9016404623022849,18928.309802846747
32,0,205.7391945362511,-55.970002050162776,3.029955525939466,0.08279717934918145,0.33276638406531417,-0.003870037841601247,0.9016386013125363,18928.214508531673
32,0,205.74720176950933,-55.93671936089181,3.0295654839402077,0.0827383475052618,0.3327837863188892,-0.003870933544313008,0.9016367403227876,18928.1192142166
32,0,205.75520311724583,-55.90343497525903,3.02917535297575,0.0826795123853993,0.3328011792736013,-0.003871829143669844,0.9016348793330389,18928.02391990153
32,0,205.7631985791492,-55.87014889419817,3.0287851330566595,0.08262067399066868,0.3328185629288168,-0.003872724639650451,0.9016330183432902,18927.928625586457
32,0,205.7711881549081,-55.83686111864297,3.028394824193503,0.08256183232214481,0.33283593728390193,-0.0038736200322335218,0.9016311573535416,18927.833331271384
32,0,205.77917184421148,-55.80357164952728,3.0280044263968517,0.08250298738090273,0.3328533023382231,-0.003874515321397746,0.9016292963637929,18927.73803695631
32,0,205.78714964674816,-55.77028048778495,3.0276139396772765,0.08244413916801754,0.33287065809114635,-0.003875410507121814,0.9016274353740442,18927.642742641237
32,0,205.79512156220733,-55.73698763434996,3.0272233640453536,0.08238528768456459,0.3328880045420382,-0.003876305589384414,0.9016255743842956,18927.547448326168
32,0,205.79512156220733,-55.73698763434996,3.0272233640453536,0.08238528768456459,0.3328880045420382,-0.003876305589384414,0.9016255743842956,18927.452154011095
32,0,205.80308757145116,-55.70369308505217,3.026832699374365,0.08232642894485427,0.33290534290450713,-0.0038771978292195934,0.9016237133945469,18927.35685969602
32,0,205.8110476925892,-55.67039684580943,3.026441946085376,0.08226756693356933,0.3329226719638749,-0.003878089967461934,0.9016218524047983,18927.261565380948
32,0,205.81900192531054,-55.63709891755588,3.026051104188776,0.08220870165178464,0.3329399917195071,-0.0038789820040902967,0.9016199914150496,18927.16627106588
32,0,205.82695026930432,-55.6037993012256,3.0256601736949555,0.08214983310057533,0.3329573021707691,-0.003879873939083545,0.9016181304253009,18927.070976750805
32,0,205.83489272425973,-55.570497997752874,3.025269154614306,0.08209096128101653,0.33297460331702616,-0.0038807657724205372,0.9016162694355523,18926.975682435732
